,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3227,2019.11.27,Day5,Day5_0600-0859,07.38.15,0600-0859,55,HSPA+,-83,-19,-,-,-,172,6,D
3228,2019.11.27,Day5,Day5_0600-0859,07.38.16,0600-0859,55,HSPA+,-79,-19,-,-,-,366,7,D
3229,2019.11.27,Day5,Day5_0600-0859,07.38.17,0600-0859,55,HSPA+,-79,-19,-,-,-,279,7,D
3230,2019.11.27,Day5,Day5_0600-0859,07.38.18,0600-0859,55,HSPA+,-81,-18,-,-,-,111,2,D
3231,2019.11.27,Day5,Day5_0600-0859,07.38.19,0600-0859,55,HSPA+,-81,-18,-,-,-,277,6,D
3232,2019.11.27,Day5,Day5_0600-0859,07.38.13,0600-0859,57,HSPA+,-83,-19,-,-,-,380,7,D
3233,2019.11.27,Day5,Day5_0600-0859,07.38.20,0600-0859,55,HSPA+,-83,-17,-,-,-,289,8,D
3234,2019.11.27,Day5,Day5_0600-0859,07.38.03,0600-0859,59,HSPA+,-89,-19,-,-,-,367,7,D
3235,2019.11.27,Day5,Day5_0600-0859,07.38.01,0600-0859,59,HSPA+,-89,-18,-,-,-,369,7,D
3236,2019.11.27,Day5,Day5_0600-0859,07.37.45,0600-0859,44,HSPA+,-75,-2,-,-,-,343,15,D
3237,2019.11.27,Day5,Day5_0600-0859,07.37.46,0600-0859,44,HSPA+,-75,-2,-,-,-,317,22,D
3238,2019.11.27,Day5,Day5_0600-0859,07.37.47,0600-0859,44,HSPA+,-77,-2,-,-,-,296,6,D
3239,2019.11.27,Day5,Day5_0600-0859,07.37.49,0600-0859,44,HSPA+,-77,-2,-,-,-,212,3,D
3240,2019.11.27,Day5,Day5_0600-0859,07.37.50,0600-0859,44,HSPA+,-77,-20,-,-,-,452,9,D
3241,2019.11.27,Day5,Day5_0600-0859,07.37.51,0600-0859,44,HSPA+,-77,-20,-,-,-,380,7,D
3242,2019.11.27,Day5,Day5_0600-0859,07.37.52,0600-0859,44,HSPA+,-81,-2,-,-,-,369,7,D
3243,2019.11.27,Day5,Day5_0600-0859,07.38.02,0600-0859,59,HSPA+,-89,-18,-,-,-,393,13,D
3244,2019.11.27,Day5,Day5_0600-0859,07.37.53,0600-0859,50,HSPA+,-81,-2,-,-,-,369,7,D
3245,2019.11.27,Day5,Day5_0600-0859,07.37.54,0600-0859,50,HSPA+,-83,-19,-,-,-,156,13,D
3246,2019.11.27,Day5,Day5_0600-0859,07.37.55,0600-0859,50,HSPA+,-83,-19,-,-,-,305,7,D
3247,2019.11.27,Day5,Day5_0600-0859,07.37.56,0600-0859,50,HSPA+,-85,-18,-,-,-,372,8,D
3248,2019.11.27,Day5,Day5_0600-0859,07.37.57,0600-0859,50,HSPA+,-85,-18,-,-,-,380,11,D
3249,2019.11.27,Day5,Day5_0600-0859,07.37.58,0600-0859,50,HSPA+,-87,-18,-,-,-,379,7,D
3250,2019.11.27,Day5,Day5_0600-0859,07.37.59,0600-0859,50,HSPA+,-87,-18,-,-,-,279,31,D
3251,2019.11.27,Day5,Day5_0600-0859,07.38.00,0600-0859,59,HSPA+,-87,-18,-,-,-,279,31,D
3252,2019.11.27,Day5,Day5_0600-0859,07.37.53,0600-0859,50,HSPA+,-81,-2,-,-,-,335,36,D
3253,2019.11.27,Day5,Day5_0600-0859,07.38.21,0600-0859,55,HSPA+,-83,-17,-,-,-,289,8,D
3254,2019.11.27,Day5,Day5_0600-0859,07.38.21,0600-0859,55,HSPA+,-83,-17,-,-,-,278,4,D
3255,2019.11.27,Day5,Day5_0600-0859,07.38.22,0600-0859,55,HSPA+,-83,-16,-,-,-,222,4,D
3256,2019.11.27,Day5,Day5_0600-0859,07.38.43,0600-0859,47,HSPA+,-79,-17,-,-,-,391,7,D
3257,2019.11.27,Day5,Day5_0600-0859,07.38.44,0600-0859,47,HSPA+,-79,-17,-,-,-,382,15,D
3258,2019.11.27,Day5,Day5_0600-0859,07.38.45,0600-0859,47,HSPA+,-79,-17,-,-,-,379,6,D
3259,2019.11.27,Day5,Day5_0600-0859,07.38.46,0600-0859,47,HSPA+,-81,-17,-,-,-,393,12,D
3260,2019.11.27,Day5,Day5_0600-0859,07.38.48,0600-0859,47,HSPA+,-81,-17,-,-,-,177,16,D
3261,2019.11.27,Day5,Day5_0600-0859,07.38.49,0600-0859,47,HSPA+,-81,-17,-,-,-,234,4,D
3262,2019.11.27,Day5,Day5_0600-0859,07.38.50,0600-0859,55,HSPA+,-81,-17,-,-,-,234,4,D
3263,2019.11.27,Day5,Day5_0600-0859,07.38.43,0600-0859,47,HSPA+,-79,-17,-,-,-,391,8,D
3264,2019.11.27,Day5,Day5_0600-0859,07.38.50,0600-0859,55,HSPA+,-81,-17,-,-,-,244,4,D
3265,2019.11.27,Day5,Day5_0600-0859,07.38.52,0600-0859,55,HSPA+,-83,-17,-,-,-,335,5,D
3266,2019.11.27,Day5,Day5_0600-0859,07.38.53,0600-0859,55,HSPA+,-83,-17,-,-,-,378,31,D
3267,2019.11.27,Day5,Day5_0600-0859,07.38.54,0600-0859,55,HSPA+,-83,-17,-,-,-,370,7,D
3268,2019.11.27,Day5,Day5_0600-0859,07.38.55,0600-0859,55,HSPA+,-85,-17,-,-,-,371,7,D
3269,2019.11.27,Day5,Day5_0600-0859,07.38.56,0600-0859,55,HSPA+,-85,-17,-,-,-,323,9,D
3270,2019.11.27,Day5,Day5_0600-0859,07.38.57,0600-0859,49,HSPA+,-85,-17,-,-,-,323,9,D
3271,2019.11.27,Day5,Day5_0600-0859,07.38.57,0600-0859,49,HSPA+,-83,-17,-,-,-,379,6,D
3272,2019.11.27,Day5,Day5_0600-0859,07.38.51,0600-0859,55,HSPA+,-83,-17,-,-,-,369,6,D
3273,2019.11.27,Day5,Day5_0600-0859,07.38.42,0600-0859,50,HSPA+,-79,-17,-,-,-,391,8,D
3274,2019.11.27,Day5,Day5_0600-0859,07.38.41,0600-0859,50,HSPA+,-75,-16,-,-,-,380,6,D
3275,2019.11.27,Day5,Day5_0600-0859,07.38.40,0600-0859,50,HSPA+,-75,-16,-,-,-,378,7,D
3276,2019.11.27,Day5,Day5_0600-0859,07.38.24,0600-0859,55,HSPA+,-83,-16,-,-,-,236,12,D
3277,2019.11.27,Day5,Day5_0600-0859,07.38.25,0600-0859,55,HSPA+,-81,-16,-,-,-,381,11,D
3278,2019.11.27,Day5,Day5_0600-0859,07.38.26,0600-0859,55,HSPA+,-81,-16,-,-,-,380,10,D
3279,2019.11.27,Day5,Day5_0600-0859,07.38.27,0600-0859,55,HSPA+,-81,-16,-,-,-,393,11,D
3280,2019.11.27,Day5,Day5_0600-0859,07.38.28,0600-0859,54,HSPA+,-81,-16,-,-,-,393,11,D
3281,2019.11.27,Day5,Day5_0600-0859,07.38.28,0600-0859,54,HSPA+,-81,-16,-,-,-,391,10,D
3282,2019.11.27,Day5,Day5_0600-0859,07.38.29,0600-0859,54,HSPA+,-75,-16,-,-,-,388,15,D
3283,2019.11.27,Day5,Day5_0600-0859,07.38.30,0600-0859,54,HSPA+,-75,-16,-,-,-,316,7,D
3284,2019.11.27,Day5,Day5_0600-0859,07.38.31,0600-0859,54,HSPA+,-73,-17,-,-,-,384,8,D
3285,2019.11.27,Day5,Day5_0600-0859,07.38.32,0600-0859,54,HSPA+,-73,-17,-,-,-,369,6,D
3286,2019.11.27,Day5,Day5_0600-0859,07.38.33,0600-0859,54,HSPA+,-75,-17,-,-,-,201,4,D
3287,2019.11.27,Day5,Day5_0600-0859,07.38.34,0600-0859,54,HSPA+,-75,-17,-,-,-,323,6,D
3288,2019.11.27,Day5,Day5_0600-0859,07.38.35,0600-0859,50,HSPA+,-75,-17,-,-,-,323,6,D
3289,2019.11.27,Day5,Day5_0600-0859,07.38.36,0600-0859,50,HSPA+,-75,-16,-,-,-,357,6,D
3290,2019.11.27,Day5,Day5_0600-0859,07.38.37,0600-0859,50,HSPA+,-75,-16,-,-,-,332,22,D
3291,2019.11.27,Day5,Day5_0600-0859,07.38.38,0600-0859,50,HSPA+,-73,-16,-,-,-,127,3,D
3292,2019.11.27,Day5,Day5_0600-0859,07.38.39,0600-0859,50,HSPA+,-73,-16,-,-,-,395,17,D
3293,2019.11.27,Day5,Day5_0600-0859,07.37.45,0600-0859,44,HSPA+,-73,-2,-,-,-,168,16,D
3294,2019.11.27,Day5,Day5_0600-0859,07.38.59,0600-0859,49,HSPA+,-83,-17,-,-,-,380,7,D
3295,2019.11.27,Day5,Day5_0600-0859,07.37.44,0600-0859,47,HSPA+,-73,-2,-,-,-,168,16,D
3296,2019.11.27,Day5,Day5_0600-0859,07.37.42,0600-0859,47,HSPA+,-63,-2,-,-,-,380,7,D
3297,2019.11.27,Day5,Day5_0600-0859,07.31.12,0600-0859,33,5G,-85,-9,23.0,15,-70,2789,60,D
3298,2019.11.27,Day5,Day5_0600-0859,07.31.13,0600-0859,33,5G,-85,-9,23.0,15,-68,22174,267,D
3299,2019.11.27,Day5,Day5_0600-0859,07.31.14,0600-0859,33,5G,-82,-9,15.0,15,-68,6092,56,D
3300,2019.11.27,Day5,Day5_0600-0859,07.31.58,0600-0859,37,5G,-91,-9,14.0,14,-,139,13,D
3301,2019.11.27,Day5,Day5_0600-0859,07.32.00,0600-0859,37,5G,-90,-11,19.0,11,-74,27996,292,D
3302,2019.11.27,Day5,Day5_0600-0859,07.32.00,0600-0859,27,5G,-90,-11,19.0,11,-74,27996,292,D
3303,2019.11.27,Day5,Day5_0600-0859,07.32.02,0600-0859,27,5G,-91,-10,1.0,14,-69,31,15,D
3304,2019.11.27,Day5,Day5_0600-0859,07.30.59,0600-0859,0,5G,-93,-9,18.0,15,-,14,26,D
3305,2019.11.27,Day5,Day5_0600-0859,07.32.45,0600-0859,50,5G,-95,-11,2.0,14,-,5975,89,D
3306,2019.11.27,Day5,Day5_0600-0859,07.32.47,0600-0859,50,5G,-98,-13,-7.0,12,-77,2472,36,D
3307,2019.11.27,Day5,Day5_0600-0859,07.32.59,0600-0859,51,5G,-89,-15,8.0,13,-,15,27,D
3308,2019.11.27,Day5,Day5_0600-0859,07.33.31,0600-0859,47,5G,-83,-10,25.0,14,-67,928,11,D
3309,2019.11.27,Day5,Day5_0600-0859,07.33.32,0600-0859,47,5G,-76,-9,15.0,14,-67,26296,277,D
3310,2019.11.27,Day5,Day5_0600-0859,07.33.33,0600-0859,47,5G,-76,-9,15.0,14,-67,1218,12,D
3311,2019.11.27,Day5,Day5_0600-0859,07.33.59,0600-0859,46,5G,-96,-12,13.0,11,-,15,29,D
3312,2019.11.27,Day5,Day5_0600-0859,07.34.17,0600-0859,15,5G,-82,-11,21.0,15,-70,32,16,D
3313,2019.11.27,Day5,Day5_0600-0859,07.32.46,0600-0859,50,5G,-95,-11,2.0,12,-77,23363,211,D
3314,2019.11.27,Day5,Day5_0600-0859,07.34.18,0600-0859,15,5G,-82,-11,21.0,11,-64,15001,158,D
3315,2019.11.27,Day5,Day5_0600-0859,07.30.53,0600-0859,0,5G,-101,-11,7.0,12,-83,16,49,D
3316,2019.11.27,Day5,Day5_0600-0859,07.30.13,0600-0859,0,5G,-100,-10,2.0,12,-81,114,43,D
3317,2019.11.27,Day5,Day5_0600-0859,07.41.54,0600-0859,39,HSPA+,-57,-2,-,-,-,384,7,D
3318,2019.11.27,Day5,Day5_0600-0859,07.29.48,0600-0859,0,5G,-101,-11,4.0,13,-,12,3,D
3319,2019.11.27,Day5,Day5_0600-0859,07.29.52,0600-0859,0,5G,-101,-9,7.0,13,-81,195,100,D
3320,2019.11.27,Day5,Day5_0600-0859,07.29.53,0600-0859,0,5G,-101,-9,7.0,13,-81,444,17,D
3321,2019.11.27,Day5,Day5_0600-0859,07.29.55,0600-0859,0,5G,-101,-11,6.0,13,-79,23885,1619,D
3322,2019.11.27,Day5,Day5_0600-0859,07.29.56,0600-0859,0,5G,-101,-11,6.0,13,-79,651,16,D
3323,2019.11.27,Day5,Day5_0600-0859,07.29.59,0600-0859,0,5G,-101,-11,8.0,13,-79,21292,747,D
3324,2019.11.27,Day5,Day5_0600-0859,07.30.27,0600-0859,0,5G,-100,-11,9.0,11,-84,16,28,D
3325,2019.11.27,Day5,Day5_0600-0859,07.30.00,0600-0859,0,5G,-101,-11,8.0,13,-79,25945,566,D
3326,2019.11.27,Day5,Day5_0600-0859,07.30.02,0600-0859,0,5G,-99,-10,-6.0,13,-79,22587,232,D
3327,2019.11.27,Day5,Day5_0600-0859,07.30.03,0600-0859,0,5G,-99,-10,5.0,13,-79,19630,248,D
3328,2019.11.27,Day5,Day5_0600-0859,07.30.04,0600-0859,0,5G,-99,-10,5.0,13,-79,31503,434,D
3329,2019.11.27,Day5,Day5_0600-0859,07.30.05,0600-0859,0,5G,-98,-10,9.0,13,-79,36713,310,D
3330,2019.11.27,Day5,Day5_0600-0859,07.30.06,0600-0859,0,5G,-98,-10,9.0,13,-79,20949,227,D
3331,2019.11.27,Day5,Day5_0600-0859,07.30.07,0600-0859,0,5G,-98,-9,10.0,13,-79,18373,260,D
3332,2019.11.27,Day5,Day5_0600-0859,07.30.09,0600-0859,0,5G,-98,-9,10.0,13,-79,819,6,D
3333,2019.11.27,Day5,Day5_0600-0859,07.30.01,0600-0859,0,5G,-99,-10,-6.0,13,-79,24636,226,D
3334,2019.11.27,Day5,Day5_0600-0859,07.34.20,0600-0859,15,5G,-81,-11,0.0,12,-66,15057,216,D
3335,2019.11.27,Day5,Day5_0600-0859,07.34.21,0600-0859,15,5G,-81,-11,0.0,11,-69,105,0,D
3336,2019.11.27,Day5,Day5_0600-0859,07.34.56,0600-0859,55,5G,-91,-11,-1.0,10,-82,11,1,D
3337,2019.11.27,Day5,Day5_0600-0859,07.37.25,0600-0859,26,HSPA+,-59,-2,-,-,-,125,9,D
3338,2019.11.27,Day5,Day5_0600-0859,07.37.27,0600-0859,26,HSPA+,-59,-2,-,-,-,125,19,D
3339,2019.11.27,Day5,Day5_0600-0859,07.37.28,0600-0859,44,HSPA+,-59,-2,-,-,-,125,19,D
3340,2019.11.27,Day5,Day5_0600-0859,07.37.28,0600-0859,44,HSPA+,-59,-2,-,-,-,133,32,D
3341,2019.11.27,Day5,Day5_0600-0859,07.37.29,0600-0859,44,HSPA+,-59,-2,-,-,-,336,15,D
3342,2019.11.27,Day5,Day5_0600-0859,07.37.30,0600-0859,44,HSPA+,-59,-2,-,-,-,229,16,D
3343,2019.11.27,Day5,Day5_0600-0859,07.37.31,0600-0859,44,HSPA+,-59,-2,-,-,-,373,17,D
3344,2019.11.27,Day5,Day5_0600-0859,07.37.24,0600-0859,26,HSPA+,-63,-2,-,-,-,25,6,D
3345,2019.11.27,Day5,Day5_0600-0859,07.37.32,0600-0859,44,HSPA+,-57,-2,-,-,-,403,23,D
3346,2019.11.27,Day5,Day5_0600-0859,07.37.34,0600-0859,44,HSPA+,-67,-19,-,-,-,374,39,D
3347,2019.11.27,Day5,Day5_0600-0859,07.37.35,0600-0859,44,HSPA+,-67,-19,-,-,-,384,9,D
3348,2019.11.27,Day5,Day5_0600-0859,07.37.36,0600-0859,47,HSPA+,-67,-20,-,-,-,385,8,D
3349,2019.11.27,Day5,Day5_0600-0859,07.37.38,0600-0859,47,HSPA+,-67,-20,-,-,-,382,9,D
3350,2019.11.27,Day5,Day5_0600-0859,07.37.39,0600-0859,47,HSPA+,-69,-2,-,-,-,369,6,D
3351,2019.11.27,Day5,Day5_0600-0859,07.37.40,0600-0859,47,HSPA+,-69,-2,-,-,-,381,7,D
3352,2019.11.27,Day5,Day5_0600-0859,07.37.41,0600-0859,47,HSPA+,-63,-2,-,-,-,370,11,D
3353,2019.11.27,Day5,Day5_0600-0859,07.37.33,0600-0859,44,HSPA+,-57,-2,-,-,-,215,10,D
3354,2019.11.27,Day5,Day5_0600-0859,07.37.23,0600-0859,26,HSPA+,-63,-2,-,-,-,22,1,D
3355,2019.11.27,Day5,Day5_0600-0859,07.37.22,0600-0859,26,HSPA+,-61,-2,-,-,-,24,6,D
3356,2019.11.27,Day5,Day5_0600-0859,07.37.21,0600-0859,26,HSPA+,-61,-2,-,-,-,22,1,D
3357,2019.11.27,Day5,Day5_0600-0859,07.35.00,0600-0859,55,5G,-89,-13,1.0,14,-78,15,27,D
3358,2019.11.27,Day5,Day5_0600-0859,07.35.00,0600-0859,56,5G,-89,-13,1.0,12,-75,15,27,D
3359,2019.11.27,Day5,Day5_0600-0859,07.35.26,0600-0859,60,5G,-77,-8,-8.0,13,-82,2608,58,D
3360,2019.11.27,Day5,Day5_0600-0859,07.35.28,0600-0859,60,5G,-77,-8,-8.0,13,-82,14821,246,D
3361,2019.11.27,Day5,Day5_0600-0859,07.35.28,0600-0859,59,5G,-77,-8,-8.0,13,-82,14821,246,D
3362,2019.11.27,Day5,Day5_0600-0859,07.35.29,0600-0859,59,5G,-83,-9,16.0,11,-84,21714,236,D
3363,2019.11.27,Day5,Day5_0600-0859,07.35.30,0600-0859,59,5G,-83,-9,16.0,9,-,8874,65,D
3364,2019.11.27,Day5,Day5_0600-0859,07.35.51,0600-0859,49,5G,-76,-8,19.0,15,-63,15,16,D
3365,2019.11.27,Day5,Day5_0600-0859,07.36.00,0600-0859,48,5G,-90,-10,16.0,15,-69,15,1,D
3366,2019.11.27,Day5,Day5_0600-0859,07.36.15,0600-0859,42,5G,-94,-8,15.0,15,-74,23593,221,D
3367,2019.11.27,Day5,Day5_0600-0859,07.36.16,0600-0859,47,5G,-94,-8,15.0,11,-78,23593,221,D
3368,2019.11.27,Day5,Day5_0600-0859,07.36.16,0600-0859,47,5G,-95,-7,17.0,11,-78,2731,17,D
3369,2019.11.27,Day5,Day5_0600-0859,07.36.34,0600-0859,44,HSPA+,-71,-2,-,-,-,20,48,VD
3370,2019.11.27,Day5,Day5_0600-0859,07.36.37,0600-0859,44,HSPA+,-73,-2,-,-,-,545,8,VD
3371,2019.11.27,Day5,Day5_0600-0859,07.37.00,0600-0859,44,HSPA+,-73,-2,-,-,-,17,29,VD
3372,2019.11.27,Day5,Day5_0600-0859,07.37.17,0600-0859,43,HSPA+,-63,-2,-,-,-,17,14,D
3373,2019.11.27,Day5,Day5_0600-0859,07.37.20,0600-0859,26,HSPA+,-61,-20,-,-,-,34,6,D
3374,2019.11.27,Day5,Day5_0600-0859,07.37.43,0600-0859,47,HSPA+,-73,-2,-,-,-,382,11,D
3375,2019.11.27,Day5,Day5_0600-0859,07.39.00,0600-0859,49,HSPA+,-85,-17,-,-,-,390,32,D
3376,2019.11.27,Day5,Day5_0600-0859,07.37.36,0600-0859,47,HSPA+,-67,-19,-,-,-,384,9,D
3377,2019.11.27,Day5,Day5_0600-0859,07.39.02,0600-0859,49,HSPA+,-85,-17,-,-,-,384,7,D
3378,2019.11.27,Day5,Day5_0600-0859,07.40.49,0600-0859,37,HSPA+,-63,-20,-,-,-,368,6,D
3379,2019.11.27,Day5,Day5_0600-0859,07.40.50,0600-0859,37,HSPA+,-63,-20,-,-,-,381,11,D
3380,2019.11.27,Day5,Day5_0600-0859,07.40.51,0600-0859,37,HSPA+,-65,-20,-,-,-,312,13,D
3381,2019.11.27,Day5,Day5_0600-0859,07.40.52,0600-0859,37,HSPA+,-65,-20,-,-,-,264,9,D
3382,2019.11.27,Day5,Day5_0600-0859,07.40.53,0600-0859,37,HSPA+,-65,-20,-,-,-,372,6,D
3383,2019.11.27,Day5,Day5_0600-0859,07.40.54,0600-0859,37,HSPA+,-65,-20,-,-,-,374,11,D
3384,2019.11.27,Day5,Day5_0600-0859,07.40.56,0600-0859,37,HSPA+,-55,-20,-,-,-,391,7,D
3385,2019.11.27,Day5,Day5_0600-0859,07.40.48,0600-0859,37,HSPA+,-61,-20,-,-,-,472,8,D
3386,2019.11.27,Day5,Day5_0600-0859,07.40.58,0600-0859,39,HSPA+,-51,-20,-,-,-,297,19,D
3387,2019.11.27,Day5,Day5_0600-0859,07.41.00,0600-0859,39,HSPA+,-51,-20,-,-,-,389,14,D
3388,2019.11.27,Day5,Day5_0600-0859,07.41.01,0600-0859,39,HSPA+,-51,-20,-,-,-,361,6,D
3389,2019.11.27,Day5,Day5_0600-0859,07.41.02,0600-0859,39,HSPA+,-53,-20,-,-,-,384,7,D
3390,2019.11.27,Day5,Day5_0600-0859,07.41.03,0600-0859,39,HSPA+,-53,-20,-,-,-,391,7,D
3391,2019.11.27,Day5,Day5_0600-0859,07.41.04,0600-0859,39,HSPA+,-61,-20,-,-,-,403,10,D
3392,2019.11.27,Day5,Day5_0600-0859,07.41.05,0600-0859,39,HSPA+,-61,-20,-,-,-,366,7,D
3393,2019.11.27,Day5,Day5_0600-0859,07.41.07,0600-0859,39,HSPA+,-63,-20,-,-,-,290,5,D
3394,2019.11.27,Day5,Day5_0600-0859,07.40.59,0600-0859,39,HSPA+,-51,-20,-,-,-,262,34,D
3395,2019.11.27,Day5,Day5_0600-0859,07.41.08,0600-0859,39,HSPA+,-63,-20,-,-,-,377,7,D
3396,2019.11.27,Day5,Day5_0600-0859,07.40.48,0600-0859,37,HSPA+,-61,-20,-,-,-,317,6,D
3397,2019.11.27,Day5,Day5_0600-0859,07.40.46,0600-0859,29,HSPA+,-69,-20,-,-,-,318,5,D
3398,2019.11.27,Day5,Day5_0600-0859,07.40.29,0600-0859,43,HSPA+,-69,-20,-,-,-,387,15,D
3399,2019.11.27,Day5,Day5_0600-0859,07.40.30,0600-0859,43,HSPA+,-69,-20,-,-,-,384,7,D
3400,2019.11.27,Day5,Day5_0600-0859,07.40.31,0600-0859,29,HSPA+,-69,-20,-,-,-,384,7,D
3401,2019.11.27,Day5,Day5_0600-0859,07.40.32,0600-0859,29,HSPA+,-71,-20,-,-,-,359,14,D
3402,2019.11.27,Day5,Day5_0600-0859,07.40.33,0600-0859,29,HSPA+,-71,-20,-,-,-,371,11,D
3403,2019.11.27,Day5,Day5_0600-0859,07.40.34,0600-0859,29,HSPA+,-69,-20,-,-,-,312,5,D
3404,2019.11.27,Day5,Day5_0600-0859,07.40.35,0600-0859,29,HSPA+,-69,-20,-,-,-,311,4,D
3405,2019.11.27,Day5,Day5_0600-0859,07.40.47,0600-0859,29,HSPA+,-61,-20,-,-,-,317,6,D
3406,2019.11.27,Day5,Day5_0600-0859,07.40.36,0600-0859,29,HSPA+,-71,-20,-,-,-,286,19,D
3407,2019.11.27,Day5,Day5_0600-0859,07.40.38,0600-0859,29,HSPA+,-65,-20,-,-,-,384,8,D
3408,2019.11.27,Day5,Day5_0600-0859,07.40.39,0600-0859,29,HSPA+,-65,-20,-,-,-,385,7,D
3409,2019.11.27,Day5,Day5_0600-0859,07.40.40,0600-0859,29,HSPA+,-63,-20,-,-,-,294,6,D
3410,2019.11.27,Day5,Day5_0600-0859,07.40.41,0600-0859,29,HSPA+,-63,-20,-,-,-,368,7,D
3411,2019.11.27,Day5,Day5_0600-0859,07.40.42,0600-0859,29,HSPA+,-69,-20,-,-,-,368,9,D
3412,2019.11.27,Day5,Day5_0600-0859,07.40.44,0600-0859,29,HSPA+,-69,-20,-,-,-,368,7,D
3413,2019.11.27,Day5,Day5_0600-0859,07.40.45,0600-0859,29,HSPA+,-69,-20,-,-,-,387,14,D
3414,2019.11.27,Day5,Day5_0600-0859,07.40.37,0600-0859,29,HSPA+,-71,-20,-,-,-,379,7,D
3415,2019.11.27,Day5,Day5_0600-0859,07.41.09,0600-0859,39,HSPA+,-67,-20,-,-,-,147,10,D
3416,2019.11.27,Day5,Day5_0600-0859,07.41.10,0600-0859,39,HSPA+,-67,-20,-,-,-,362,7,D
3417,2019.11.27,Day5,Day5_0600-0859,07.41.11,0600-0859,39,HSPA+,-73,-20,-,-,-,441,12,D
3418,2019.11.27,Day5,Day5_0600-0859,07.41.36,0600-0859,39,HSPA+,-61,-2,-,-,-,348,13,D
3419,2019.11.27,Day5,Day5_0600-0859,07.41.37,0600-0859,39,HSPA+,-59,-2,-,-,-,393,6,D
3420,2019.11.27,Day5,Day5_0600-0859,07.41.38,0600-0859,39,HSPA+,-59,-2,-,-,-,357,7,D
3421,2019.11.27,Day5,Day5_0600-0859,07.41.39,0600-0859,39,HSPA+,-59,-2,-,-,-,329,13,D
3422,2019.11.27,Day5,Day5_0600-0859,07.41.41,0600-0859,39,HSPA+,-59,-2,-,-,-,477,7,D
3423,2019.11.27,Day5,Day5_0600-0859,07.41.42,0600-0859,39,HSPA+,-57,-2,-,-,-,360,6,D
3424,2019.11.27,Day5,Day5_0600-0859,07.41.43,0600-0859,39,HSPA+,-57,-2,-,-,-,373,7,D
3425,2019.11.27,Day5,Day5_0600-0859,07.41.35,0600-0859,39,HSPA+,-61,-2,-,-,-,384,7,D
3426,2019.11.27,Day5,Day5_0600-0859,07.41.44,0600-0859,39,HSPA+,-57,-2,-,-,-,367,6,D
3427,2019.11.27,Day5,Day5_0600-0859,07.41.46,0600-0859,39,HSPA+,-59,-2,-,-,-,134,9,D
3428,2019.11.27,Day5,Day5_0600-0859,07.41.47,0600-0859,39,HSPA+,-59,-2,-,-,-,382,5,D
3429,2019.11.27,Day5,Day5_0600-0859,07.41.48,0600-0859,39,HSPA+,-57,-2,-,-,-,357,7,D
3430,2019.11.27,Day5,Day5_0600-0859,07.41.49,0600-0859,39,HSPA+,-57,-2,-,-,-,450,7,D
3431,2019.11.27,Day5,Day5_0600-0859,07.41.50,0600-0859,39,HSPA+,-57,-2,-,-,-,256,4,D
3432,2019.11.27,Day5,Day5_0600-0859,07.39.01,0600-0859,49,HSPA+,-85,-17,-,-,-,380,7,D
3433,2019.11.27,Day5,Day5_0600-0859,07.41.51,0600-0859,39,HSPA+,-57,-2,-,-,-,309,19,D
3434,2019.11.27,Day5,Day5_0600-0859,07.41.45,0600-0859,39,HSPA+,-57,-2,-,-,-,368,6,D
3435,2019.11.27,Day5,Day5_0600-0859,07.41.34,0600-0859,39,HSPA+,-59,-2,-,-,-,374,12,D
3436,2019.11.27,Day5,Day5_0600-0859,07.41.33,0600-0859,39,HSPA+,-59,-2,-,-,-,251,4,D
3437,2019.11.27,Day5,Day5_0600-0859,07.41.32,0600-0859,39,HSPA+,-59,-2,-,-,-,292,23,D
3438,2019.11.27,Day5,Day5_0600-0859,07.41.13,0600-0859,39,HSPA+,-69,-20,-,-,-,382,11,D
3439,2019.11.27,Day5,Day5_0600-0859,07.41.14,0600-0859,39,HSPA+,-69,-20,-,-,-,379,6,D
3440,2019.11.27,Day5,Day5_0600-0859,07.41.15,0600-0859,39,HSPA+,-69,-20,-,-,-,144,21,D
3441,2019.11.27,Day5,Day5_0600-0859,07.41.16,0600-0859,39,HSPA+,-69,-20,-,-,-,351,6,D
3442,2019.11.27,Day5,Day5_0600-0859,07.41.17,0600-0859,39,HSPA+,-65,-20,-,-,-,384,8,D
3443,2019.11.27,Day5,Day5_0600-0859,07.41.19,0600-0859,39,HSPA+,-65,-20,-,-,-,310,7,D
3444,2019.11.27,Day5,Day5_0600-0859,07.41.20,0600-0859,39,HSPA+,-65,-20,-,-,-,394,7,D
3445,2019.11.27,Day5,Day5_0600-0859,07.41.21,0600-0859,39,HSPA+,-65,-20,-,-,-,391,7,D
3446,2019.11.27,Day5,Day5_0600-0859,07.41.22,0600-0859,39,HSPA+,-61,-20,-,-,-,357,9,D
3447,2019.11.27,Day5,Day5_0600-0859,07.41.23,0600-0859,39,HSPA+,-61,-20,-,-,-,424,8,D
3448,2019.11.27,Day5,Day5_0600-0859,07.41.24,0600-0859,39,HSPA+,-61,-20,-,-,-,378,6,D
3449,2019.11.27,Day5,Day5_0600-0859,07.41.25,0600-0859,39,HSPA+,-61,-20,-,-,-,258,11,D
