,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
2975,2019.11.27,Day5_0600-0859,07.37.47,0600-0859,44,HSPA+,-77,-2,-,-,-,296,6,D,Day4,Day5_0600-0859
2976,2019.11.27,Day5_0600-0859,07.37.49,0600-0859,44,HSPA+,-77,-2,-,-,-,212,3,D,Day4,Day5_0600-0859
2977,2019.11.27,Day5_0600-0859,07.37.50,0600-0859,44,HSPA+,-77,-20,-,-,-,452,9,D,Day4,Day5_0600-0859
2978,2019.11.27,Day5_0600-0859,07.37.51,0600-0859,44,HSPA+,-77,-20,-,-,-,380,7,D,Day4,Day5_0600-0859
2979,2019.11.27,Day5_0600-0859,07.37.52,0600-0859,44,HSPA+,-81,-2,-,-,-,369,7,D,Day4,Day5_0600-0859
2980,2019.11.27,Day5_0600-0859,07.37.53,0600-0859,50,HSPA+,-81,-2,-,-,-,369,7,D,Day4,Day5_0600-0859
2981,2019.11.27,Day5_0600-0859,07.37.53,0600-0859,50,HSPA+,-81,-2,-,-,-,335,36,D,Day4,Day5_0600-0859
2982,2019.11.27,Day5_0600-0859,07.37.54,0600-0859,50,HSPA+,-83,-19,-,-,-,156,13,D,Day4,Day5_0600-0859
2983,2019.11.27,Day5_0600-0859,07.37.55,0600-0859,50,HSPA+,-83,-19,-,-,-,305,7,D,Day4,Day5_0600-0859
2984,2019.11.27,Day5_0600-0859,07.37.56,0600-0859,50,HSPA+,-85,-18,-,-,-,372,8,D,Day4,Day5_0600-0859
2985,2019.11.27,Day5_0600-0859,07.37.57,0600-0859,50,HSPA+,-85,-18,-,-,-,380,11,D,Day4,Day5_0600-0859
2986,2019.11.27,Day5_0600-0859,07.37.58,0600-0859,50,HSPA+,-87,-18,-,-,-,379,7,D,Day4,Day5_0600-0859
2987,2019.11.27,Day5_0600-0859,07.37.59,0600-0859,50,HSPA+,-87,-18,-,-,-,279,31,D,Day4,Day5_0600-0859
2988,2019.11.27,Day5_0600-0859,07.38.00,0600-0859,59,HSPA+,-87,-18,-,-,-,279,31,D,Day4,Day5_0600-0859
2989,2019.11.27,Day5_0600-0859,07.38.01,0600-0859,59,HSPA+,-89,-18,-,-,-,369,7,D,Day4,Day5_0600-0859
2990,2019.11.27,Day5_0600-0859,07.38.02,0600-0859,59,HSPA+,-89,-18,-,-,-,393,13,D,Day4,Day5_0600-0859
2991,2019.11.27,Day5_0600-0859,07.38.03,0600-0859,59,HSPA+,-89,-19,-,-,-,367,7,D,Day4,Day5_0600-0859
2992,2019.11.27,Day5_0600-0859,07.38.04,0600-0859,59,HSPA+,-89,-19,-,-,-,383,13,D,Day4,Day5_0600-0859
2993,2019.11.27,Day5_0600-0859,07.38.05,0600-0859,59,HSPA+,-87,-19,-,-,-,391,18,D,Day4,Day5_0600-0859
2994,2019.11.27,Day5_0600-0859,07.38.06,0600-0859,59,HSPA+,-87,-19,-,-,-,116,9,D,Day4,Day5_0600-0859
2995,2019.11.27,Day5_0600-0859,07.38.07,0600-0859,57,HSPA+,-87,-19,-,-,-,116,9,D,Day4,Day5_0600-0859
2996,2019.11.27,Day5_0600-0859,07.38.07,0600-0859,57,HSPA+,-89,-19,-,-,-,357,6,D,Day4,Day5_0600-0859
2997,2019.11.27,Day5_0600-0859,07.38.08,0600-0859,57,HSPA+,-89,-19,-,-,-,337,5,D,Day4,Day5_0600-0859
2998,2019.11.27,Day5_0600-0859,07.38.09,0600-0859,57,HSPA+,-85,-19,-,-,-,379,6,D,Day4,Day5_0600-0859
2999,2019.11.27,Day5_0600-0859,07.38.10,0600-0859,57,HSPA+,-85,-19,-,-,-,290,5,D,Day4,Day5_0600-0859
3000,2019.11.27,Day5_0600-0859,07.38.12,0600-0859,57,HSPA+,-83,-19,-,-,-,379,6,D,Day4,Day5_0600-0859
3001,2019.11.27,Day5_0600-0859,07.38.13,0600-0859,57,HSPA+,-83,-19,-,-,-,380,7,D,Day4,Day5_0600-0859
3002,2019.11.27,Day5_0600-0859,07.38.14,0600-0859,55,HSPA+,-83,-19,-,-,-,380,7,D,Day4,Day5_0600-0859
3003,2019.11.27,Day5_0600-0859,07.38.14,0600-0859,55,HSPA+,-83,-19,-,-,-,223,4,D,Day4,Day5_0600-0859
3004,2019.11.27,Day5_0600-0859,07.38.15,0600-0859,55,HSPA+,-83,-19,-,-,-,172,6,D,Day4,Day5_0600-0859
3005,2019.11.27,Day5_0600-0859,07.38.16,0600-0859,55,HSPA+,-79,-19,-,-,-,366,7,D,Day4,Day5_0600-0859
3006,2019.11.27,Day5_0600-0859,07.38.17,0600-0859,55,HSPA+,-79,-19,-,-,-,279,7,D,Day4,Day5_0600-0859
3007,2019.11.27,Day5_0600-0859,07.38.18,0600-0859,55,HSPA+,-81,-18,-,-,-,111,2,D,Day4,Day5_0600-0859
3008,2019.11.27,Day5_0600-0859,07.38.19,0600-0859,55,HSPA+,-81,-18,-,-,-,277,6,D,Day4,Day5_0600-0859
3009,2019.11.27,Day5_0600-0859,07.38.20,0600-0859,55,HSPA+,-83,-17,-,-,-,289,8,D,Day4,Day5_0600-0859
3010,2019.11.27,Day5_0600-0859,07.38.21,0600-0859,55,HSPA+,-83,-17,-,-,-,289,8,D,Day4,Day5_0600-0859
3011,2019.11.27,Day5_0600-0859,07.38.21,0600-0859,55,HSPA+,-83,-17,-,-,-,278,4,D,Day4,Day5_0600-0859
3012,2019.11.27,Day5_0600-0859,07.38.22,0600-0859,55,HSPA+,-83,-16,-,-,-,222,4,D,Day4,Day5_0600-0859
3013,2019.11.27,Day5_0600-0859,07.38.24,0600-0859,55,HSPA+,-83,-16,-,-,-,236,12,D,Day4,Day5_0600-0859
3014,2019.11.27,Day5_0600-0859,07.38.25,0600-0859,55,HSPA+,-81,-16,-,-,-,381,11,D,Day4,Day5_0600-0859
3015,2019.11.27,Day5_0600-0859,07.38.26,0600-0859,55,HSPA+,-81,-16,-,-,-,380,10,D,Day4,Day5_0600-0859
3016,2019.11.27,Day5_0600-0859,07.38.27,0600-0859,55,HSPA+,-81,-16,-,-,-,393,11,D,Day4,Day5_0600-0859
3017,2019.11.27,Day5_0600-0859,07.38.28,0600-0859,54,HSPA+,-81,-16,-,-,-,393,11,D,Day4,Day5_0600-0859
3018,2019.11.27,Day5_0600-0859,07.38.28,0600-0859,54,HSPA+,-81,-16,-,-,-,391,10,D,Day4,Day5_0600-0859
3019,2019.11.27,Day5_0600-0859,07.38.29,0600-0859,54,HSPA+,-75,-16,-,-,-,388,15,D,Day4,Day5_0600-0859
3020,2019.11.27,Day5_0600-0859,07.38.30,0600-0859,54,HSPA+,-75,-16,-,-,-,316,7,D,Day4,Day5_0600-0859
3021,2019.11.27,Day5_0600-0859,07.38.31,0600-0859,54,HSPA+,-73,-17,-,-,-,384,8,D,Day4,Day5_0600-0859
3022,2019.11.27,Day5_0600-0859,07.38.32,0600-0859,54,HSPA+,-73,-17,-,-,-,369,6,D,Day4,Day5_0600-0859
3023,2019.11.27,Day5_0600-0859,07.38.33,0600-0859,54,HSPA+,-75,-17,-,-,-,201,4,D,Day4,Day5_0600-0859
3024,2019.11.27,Day5_0600-0859,07.38.34,0600-0859,54,HSPA+,-75,-17,-,-,-,323,6,D,Day4,Day5_0600-0859
3025,2019.11.27,Day5_0600-0859,07.38.35,0600-0859,50,HSPA+,-75,-17,-,-,-,323,6,D,Day4,Day5_0600-0859
3026,2019.11.27,Day5_0600-0859,07.38.36,0600-0859,50,HSPA+,-75,-16,-,-,-,357,6,D,Day4,Day5_0600-0859
3027,2019.11.27,Day5_0600-0859,07.38.37,0600-0859,50,HSPA+,-75,-16,-,-,-,332,22,D,Day4,Day5_0600-0859
3028,2019.11.27,Day5_0600-0859,07.38.38,0600-0859,50,HSPA+,-73,-16,-,-,-,127,3,D,Day4,Day5_0600-0859
3029,2019.11.27,Day5_0600-0859,07.38.39,0600-0859,50,HSPA+,-73,-16,-,-,-,395,17,D,Day4,Day5_0600-0859
3030,2019.11.27,Day5_0600-0859,07.38.40,0600-0859,50,HSPA+,-75,-16,-,-,-,378,7,D,Day4,Day5_0600-0859
3031,2019.11.27,Day5_0600-0859,07.38.41,0600-0859,50,HSPA+,-75,-16,-,-,-,380,6,D,Day4,Day5_0600-0859
3032,2019.11.27,Day5_0600-0859,07.38.42,0600-0859,50,HSPA+,-79,-17,-,-,-,391,8,D,Day4,Day5_0600-0859
3033,2019.11.27,Day5_0600-0859,07.38.43,0600-0859,47,HSPA+,-79,-17,-,-,-,391,8,D,Day4,Day5_0600-0859
3034,2019.11.27,Day5_0600-0859,07.38.43,0600-0859,47,HSPA+,-79,-17,-,-,-,391,7,D,Day4,Day5_0600-0859
3035,2019.11.27,Day5_0600-0859,07.38.44,0600-0859,47,HSPA+,-79,-17,-,-,-,382,15,D,Day4,Day5_0600-0859
3036,2019.11.27,Day5_0600-0859,07.38.45,0600-0859,47,HSPA+,-79,-17,-,-,-,379,6,D,Day4,Day5_0600-0859
3037,2019.11.27,Day5_0600-0859,07.38.46,0600-0859,47,HSPA+,-81,-17,-,-,-,393,12,D,Day4,Day5_0600-0859
3038,2019.11.27,Day5_0600-0859,07.38.48,0600-0859,47,HSPA+,-81,-17,-,-,-,177,16,D,Day4,Day5_0600-0859
3039,2019.11.27,Day5_0600-0859,07.38.49,0600-0859,47,HSPA+,-81,-17,-,-,-,234,4,D,Day4,Day5_0600-0859
3040,2019.11.27,Day5_0600-0859,07.38.50,0600-0859,55,HSPA+,-81,-17,-,-,-,234,4,D,Day4,Day5_0600-0859
3041,2019.11.27,Day5_0600-0859,07.38.50,0600-0859,55,HSPA+,-81,-17,-,-,-,244,4,D,Day4,Day5_0600-0859
3042,2019.11.27,Day5_0600-0859,07.38.51,0600-0859,55,HSPA+,-83,-17,-,-,-,369,6,D,Day4,Day5_0600-0859
3043,2019.11.27,Day5_0600-0859,07.38.52,0600-0859,55,HSPA+,-83,-17,-,-,-,335,5,D,Day4,Day5_0600-0859
3044,2019.11.27,Day5_0600-0859,07.38.53,0600-0859,55,HSPA+,-83,-17,-,-,-,378,31,D,Day4,Day5_0600-0859
3045,2019.11.27,Day5_0600-0859,07.38.54,0600-0859,55,HSPA+,-83,-17,-,-,-,370,7,D,Day4,Day5_0600-0859
3046,2019.11.27,Day5_0600-0859,07.38.55,0600-0859,55,HSPA+,-85,-17,-,-,-,371,7,D,Day4,Day5_0600-0859
3047,2019.11.27,Day5_0600-0859,07.38.56,0600-0859,55,HSPA+,-85,-17,-,-,-,323,9,D,Day4,Day5_0600-0859
3048,2019.11.27,Day5_0600-0859,07.38.57,0600-0859,49,HSPA+,-85,-17,-,-,-,323,9,D,Day4,Day5_0600-0859
3049,2019.11.27,Day5_0600-0859,07.38.57,0600-0859,49,HSPA+,-83,-17,-,-,-,379,6,D,Day4,Day5_0600-0859
3050,2019.11.27,Day5_0600-0859,07.38.59,0600-0859,49,HSPA+,-83,-17,-,-,-,380,7,D,Day4,Day5_0600-0859
3051,2019.11.27,Day5_0600-0859,07.39.00,0600-0859,49,HSPA+,-85,-17,-,-,-,390,32,D,Day4,Day5_0600-0859
3052,2019.11.27,Day5_0600-0859,07.39.01,0600-0859,49,HSPA+,-85,-17,-,-,-,380,7,D,Day4,Day5_0600-0859
3053,2019.11.27,Day5_0600-0859,07.39.02,0600-0859,49,HSPA+,-85,-17,-,-,-,384,7,D,Day4,Day5_0600-0859
3054,2019.11.27,Day5_0600-0859,07.39.03,0600-0859,49,HSPA+,-85,-17,-,-,-,380,7,D,Day4,Day5_0600-0859
3055,2019.11.27,Day5_0600-0859,07.39.04,0600-0859,49,HSPA+,-79,-18,-,-,-,371,7,D,Day4,Day5_0600-0859
3056,2019.11.27,Day5_0600-0859,07.39.05,0600-0859,49,HSPA+,-79,-18,-,-,-,182,9,D,Day4,Day5_0600-0859
3057,2019.11.27,Day5_0600-0859,07.39.06,0600-0859,28,HSPA+,-79,-18,-,-,-,182,9,D,Day4,Day5_0600-0859
3058,2019.11.27,Day5_0600-0859,07.39.06,0600-0859,28,HSPA+,-85,-17,-,-,-,81,8,D,Day4,Day5_0600-0859
3059,2019.11.27,Day5_0600-0859,07.39.07,0600-0859,28,HSPA+,-85,-17,-,-,-,186,8,D,Day4,Day5_0600-0859
3060,2019.11.27,Day5_0600-0859,07.39.08,0600-0859,28,HSPA+,-83,-17,-,-,-,304,5,D,Day4,Day5_0600-0859
3061,2019.11.27,Day5_0600-0859,07.39.09,0600-0859,28,HSPA+,-83,-17,-,-,-,315,11,D,Day4,Day5_0600-0859
3062,2019.11.27,Day5_0600-0859,07.39.11,0600-0859,28,HSPA+,-83,-17,-,-,-,413,7,D,Day4,Day5_0600-0859
3063,2019.11.27,Day5_0600-0859,07.39.12,0600-0859,28,HSPA+,-83,-17,-,-,-,379,6,D,Day4,Day5_0600-0859
3064,2019.11.27,Day5_0600-0859,07.39.13,0600-0859,28,HSPA+,-83,-17,-,-,-,182,17,D,Day4,Day5_0600-0859
3065,2019.11.27,Day5_0600-0859,07.39.14,0600-0859,28,HSPA+,-83,-17,-,-,-,284,5,D,Day4,Day5_0600-0859
3066,2019.11.27,Day5_0600-0859,07.39.15,0600-0859,28,HSPA+,-81,-18,-,-,-,389,17,D,Day4,Day5_0600-0859
3067,2019.11.27,Day5_0600-0859,07.39.16,0600-0859,28,HSPA+,-81,-18,-,-,-,391,7,D,Day4,Day5_0600-0859
3068,2019.11.27,Day5_0600-0859,07.39.17,0600-0859,28,HSPA+,-79,-18,-,-,-,390,10,D,Day4,Day5_0600-0859
3069,2019.11.27,Day5_0600-0859,07.39.18,0600-0859,28,HSPA+,-79,-18,-,-,-,380,7,D,Day4,Day5_0600-0859
3070,2019.11.27,Day5_0600-0859,07.39.19,0600-0859,28,HSPA+,-77,-18,-,-,-,380,6,D,Day4,Day5_0600-0859
3071,2019.11.27,Day5_0600-0859,07.39.20,0600-0859,28,HSPA+,-77,-18,-,-,-,356,7,D,Day4,Day5_0600-0859
3072,2019.11.27,Day5_0600-0859,07.39.22,0600-0859,28,HSPA+,-77,-18,-,-,-,346,5,D,Day4,Day5_0600-0859
3073,2019.11.27,Day5_0600-0859,07.39.23,0600-0859,28,HSPA+,-77,-18,-,-,-,331,13,D,Day4,Day5_0600-0859
3074,2019.11.27,Day5_0600-0859,07.39.24,0600-0859,28,HSPA+,-75,-18,-,-,-,329,6,D,Day4,Day5_0600-0859
3075,2019.11.27,Day5_0600-0859,07.39.25,0600-0859,28,HSPA+,-75,-18,-,-,-,384,7,D,Day4,Day5_0600-0859
3076,2019.11.27,Day5_0600-0859,07.39.26,0600-0859,28,HSPA+,-77,-18,-,-,-,371,11,D,Day4,Day5_0600-0859
3077,2019.11.27,Day5_0600-0859,07.39.27,0600-0859,28,HSPA+,-77,-18,-,-,-,380,7,D,Day4,Day5_0600-0859
3078,2019.11.27,Day5_0600-0859,07.39.28,0600-0859,28,HSPA+,-75,-18,-,-,-,382,11,D,Day4,Day5_0600-0859
3079,2019.11.27,Day5_0600-0859,07.39.29,0600-0859,28,HSPA+,-75,-18,-,-,-,146,18,D,Day4,Day5_0600-0859
3080,2019.11.27,Day5_0600-0859,07.39.30,0600-0859,28,HSPA+,-75,-18,-,-,-,387,13,D,Day4,Day5_0600-0859
3081,2019.11.27,Day5_0600-0859,07.39.31,0600-0859,28,HSPA+,-75,-18,-,-,-,384,7,D,Day4,Day5_0600-0859
3082,2019.11.27,Day5_0600-0859,07.39.33,0600-0859,28,HSPA+,-77,-18,-,-,-,380,7,D,Day4,Day5_0600-0859
3083,2019.11.27,Day5_0600-0859,07.39.34,0600-0859,28,HSPA+,-77,-18,-,-,-,380,7,D,Day4,Day5_0600-0859
3084,2019.11.27,Day5_0600-0859,07.39.35,0600-0859,28,HSPA+,-77,-18,-,-,-,391,7,D,Day4,Day5_0600-0859
3085,2019.11.27,Day5_0600-0859,07.39.36,0600-0859,28,HSPA+,-77,-18,-,-,-,369,5,D,Day4,Day5_0600-0859
3086,2019.11.27,Day5_0600-0859,07.39.37,0600-0859,28,HSPA+,-77,-19,-,-,-,386,7,D,Day4,Day5_0600-0859
3087,2019.11.27,Day5_0600-0859,07.39.38,0600-0859,28,HSPA+,-77,-19,-,-,-,138,9,D,Day4,Day5_0600-0859
3088,2019.11.27,Day5_0600-0859,07.39.39,0600-0859,28,HSPA+,-77,-19,-,-,-,391,7,D,Day4,Day5_0600-0859
3089,2019.11.27,Day5_0600-0859,07.39.40,0600-0859,28,HSPA+,-77,-19,-,-,-,379,6,D,Day4,Day5_0600-0859
3090,2019.11.27,Day5_0600-0859,07.39.41,0600-0859,28,HSPA+,-77,-19,-,-,-,313,5,D,Day4,Day5_0600-0859
3091,2019.11.27,Day5_0600-0859,07.39.42,0600-0859,28,HSPA+,-77,-19,-,-,-,366,4,D,Day4,Day5_0600-0859
3092,2019.11.27,Day5_0600-0859,07.39.43,0600-0859,28,HSPA+,-79,-19,-,-,-,380,7,D,Day4,Day5_0600-0859
3093,2019.11.27,Day5_0600-0859,07.39.45,0600-0859,28,HSPA+,-79,-19,-,-,-,98,16,D,Day4,Day5_0600-0859
3094,2019.11.27,Day5_0600-0859,07.39.46,0600-0859,28,HSPA+,-79,-19,-,-,-,403,6,D,Day4,Day5_0600-0859
3095,2019.11.27,Day5_0600-0859,07.39.47,0600-0859,28,HSPA+,-79,-19,-,-,-,387,22,D,Day4,Day5_0600-0859
3096,2019.11.27,Day5_0600-0859,07.39.48,0600-0859,28,HSPA+,-79,-19,-,-,-,367,5,D,Day4,Day5_0600-0859
3097,2019.11.27,Day5_0600-0859,07.39.49,0600-0859,28,HSPA+,-79,-19,-,-,-,415,12,D,Day4,Day5_0600-0859
3098,2019.11.27,Day5_0600-0859,07.39.50,0600-0859,28,HSPA+,-79,-19,-,-,-,391,7,D,Day4,Day5_0600-0859
3099,2019.11.27,Day5_0600-0859,07.39.51,0600-0859,28,HSPA+,-79,-19,-,-,-,382,11,D,Day4,Day5_0600-0859
3100,2019.11.27,Day5_0600-0859,07.39.52,0600-0859,28,HSPA+,-75,-19,-,-,-,212,4,D,Day4,Day5_0600-0859
3101,2019.11.27,Day5_0600-0859,07.39.53,0600-0859,28,HSPA+,-75,-19,-,-,-,391,7,D,Day4,Day5_0600-0859
3102,2019.11.27,Day5_0600-0859,07.39.54,0600-0859,28,HSPA+,-79,-19,-,-,-,241,14,D,Day4,Day5_0600-0859
3103,2019.11.27,Day5_0600-0859,07.39.55,0600-0859,28,HSPA+,-79,-19,-,-,-,271,4,D,Day4,Day5_0600-0859
3104,2019.11.27,Day5_0600-0859,07.39.57,0600-0859,28,HSPA+,-75,-19,-,-,-,395,7,D,Day4,Day5_0600-0859
3105,2019.11.27,Day5_0600-0859,07.39.58,0600-0859,8,HSPA+,-75,-19,-,-,-,395,7,D,Day4,Day5_0600-0859
3106,2019.11.27,Day5_0600-0859,07.39.58,0600-0859,8,HSPA+,-75,-19,-,-,-,313,7,D,Day4,Day5_0600-0859
3107,2019.11.27,Day5_0600-0859,07.39.59,0600-0859,8,HSPA+,-79,-19,-,-,-,290,5,D,Day4,Day5_0600-0859
3108,2019.11.27,Day5_0600-0859,07.40.00,0600-0859,8,HSPA+,-79,-19,-,-,-,381,8,D,Day4,Day5_0600-0859
3109,2019.11.27,Day5_0600-0859,07.40.01,0600-0859,8,HSPA+,-77,-19,-,-,-,347,21,D,Day4,Day5_0600-0859
3110,2019.11.27,Day5_0600-0859,07.40.03,0600-0859,8,HSPA+,-81,-19,-,-,-,131,9,D,Day4,Day5_0600-0859
3111,2019.11.27,Day5_0600-0859,07.40.04,0600-0859,8,HSPA+,-81,-19,-,-,-,394,14,D,Day4,Day5_0600-0859
3112,2019.11.27,Day5_0600-0859,07.40.05,0600-0859,8,HSPA+,-75,-19,-,-,-,385,10,D,Day4,Day5_0600-0859
3113,2019.11.27,Day5_0600-0859,07.40.06,0600-0859,8,HSPA+,-75,-19,-,-,-,313,6,D,Day4,Day5_0600-0859
3114,2019.11.27,Day5_0600-0859,07.40.08,0600-0859,8,HSPA+,-79,-19,-,-,-,290,5,D,Day4,Day5_0600-0859
3115,2019.11.27,Day5_0600-0859,07.40.09,0600-0859,8,HSPA+,-79,-19,-,-,-,379,7,D,Day4,Day5_0600-0859
3116,2019.11.27,Day5_0600-0859,07.40.10,0600-0859,8,HSPA+,-79,-19,-,-,-,304,10,D,Day4,Day5_0600-0859
3117,2019.11.27,Day5_0600-0859,07.40.11,0600-0859,8,HSPA+,-79,-19,-,-,-,413,6,D,Day4,Day5_0600-0859
3118,2019.11.27,Day5_0600-0859,07.40.12,0600-0859,42,HSPA+,-79,-19,-,-,-,413,6,D,Day4,Day5_0600-0859
3119,2019.11.27,Day5_0600-0859,07.40.12,0600-0859,42,HSPA+,-81,-19,-,-,-,377,19,D,Day4,Day5_0600-0859
3120,2019.11.27,Day5_0600-0859,07.40.13,0600-0859,42,HSPA+,-81,-19,-,-,-,384,7,D,Day4,Day5_0600-0859
3121,2019.11.27,Day5_0600-0859,07.40.14,0600-0859,42,HSPA+,-79,-19,-,-,-,380,6,D,Day4,Day5_0600-0859
3122,2019.11.27,Day5_0600-0859,07.40.15,0600-0859,42,HSPA+,-79,-19,-,-,-,380,7,D,Day4,Day5_0600-0859
3123,2019.11.27,Day5_0600-0859,07.40.16,0600-0859,42,HSPA+,-75,-20,-,-,-,290,5,D,Day4,Day5_0600-0859
3124,2019.11.27,Day5_0600-0859,07.40.17,0600-0859,42,HSPA+,-75,-20,-,-,-,222,3,D,Day4,Day5_0600-0859
3125,2019.11.27,Day5_0600-0859,07.40.18,0600-0859,42,HSPA+,-77,-19,-,-,-,339,14,D,Day4,Day5_0600-0859
3126,2019.11.27,Day5_0600-0859,07.40.20,0600-0859,42,HSPA+,-77,-19,-,-,-,117,2,D,Day4,Day5_0600-0859
3127,2019.11.27,Day5_0600-0859,07.40.21,0600-0859,43,HSPA+,-77,-19,-,-,-,117,2,D,Day4,Day5_0600-0859
3128,2019.11.27,Day5_0600-0859,07.40.21,0600-0859,43,HSPA+,-77,-20,-,-,-,268,5,D,Day4,Day5_0600-0859
3129,2019.11.27,Day5_0600-0859,07.40.22,0600-0859,43,HSPA+,-77,-20,-,-,-,366,5,D,Day4,Day5_0600-0859
3130,2019.11.27,Day5_0600-0859,07.40.23,0600-0859,43,HSPA+,-77,-19,-,-,-,391,10,D,Day4,Day5_0600-0859
3131,2019.11.27,Day5_0600-0859,07.40.24,0600-0859,43,HSPA+,-77,-19,-,-,-,380,7,D,Day4,Day5_0600-0859
3132,2019.11.27,Day5_0600-0859,07.40.25,0600-0859,43,HSPA+,-75,-20,-,-,-,369,7,D,Day4,Day5_0600-0859
3133,2019.11.27,Day5_0600-0859,07.40.26,0600-0859,43,HSPA+,-75,-20,-,-,-,274,18,D,Day4,Day5_0600-0859
3134,2019.11.27,Day5_0600-0859,07.40.27,0600-0859,43,HSPA+,-73,-20,-,-,-,273,5,D,Day4,Day5_0600-0859
3135,2019.11.27,Day5_0600-0859,07.40.28,0600-0859,43,HSPA+,-73,-20,-,-,-,384,8,D,Day4,Day5_0600-0859
3136,2019.11.27,Day5_0600-0859,07.40.29,0600-0859,43,HSPA+,-69,-20,-,-,-,387,15,D,Day4,Day5_0600-0859
3137,2019.11.27,Day5_0600-0859,07.40.30,0600-0859,43,HSPA+,-69,-20,-,-,-,384,7,D,Day4,Day5_0600-0859
3138,2019.11.27,Day5_0600-0859,07.40.31,0600-0859,29,HSPA+,-69,-20,-,-,-,384,7,D,Day4,Day5_0600-0859
3139,2019.11.27,Day5_0600-0859,07.40.32,0600-0859,29,HSPA+,-71,-20,-,-,-,359,14,D,Day4,Day5_0600-0859
3140,2019.11.27,Day5_0600-0859,07.40.33,0600-0859,29,HSPA+,-71,-20,-,-,-,371,11,D,Day4,Day5_0600-0859
3141,2019.11.27,Day5_0600-0859,07.40.34,0600-0859,29,HSPA+,-69,-20,-,-,-,312,5,D,Day4,Day5_0600-0859
3142,2019.11.27,Day5_0600-0859,07.40.35,0600-0859,29,HSPA+,-69,-20,-,-,-,311,4,D,Day4,Day5_0600-0859
3143,2019.11.27,Day5_0600-0859,07.40.36,0600-0859,29,HSPA+,-71,-20,-,-,-,286,19,D,Day4,Day5_0600-0859
3144,2019.11.27,Day5_0600-0859,07.40.37,0600-0859,29,HSPA+,-71,-20,-,-,-,379,7,D,Day4,Day5_0600-0859
3145,2019.11.27,Day5_0600-0859,07.40.38,0600-0859,29,HSPA+,-65,-20,-,-,-,384,8,D,Day4,Day5_0600-0859
3146,2019.11.27,Day5_0600-0859,07.40.39,0600-0859,29,HSPA+,-65,-20,-,-,-,385,7,D,Day4,Day5_0600-0859
3147,2019.11.27,Day5_0600-0859,07.40.40,0600-0859,29,HSPA+,-63,-20,-,-,-,294,6,D,Day4,Day5_0600-0859
3148,2019.11.27,Day5_0600-0859,07.40.41,0600-0859,29,HSPA+,-63,-20,-,-,-,368,7,D,Day4,Day5_0600-0859
3149,2019.11.27,Day5_0600-0859,07.40.42,0600-0859,29,HSPA+,-69,-20,-,-,-,368,9,D,Day4,Day5_0600-0859
3150,2019.11.27,Day5_0600-0859,07.40.44,0600-0859,29,HSPA+,-69,-20,-,-,-,368,7,D,Day4,Day5_0600-0859
3151,2019.11.27,Day5_0600-0859,07.40.45,0600-0859,29,HSPA+,-69,-20,-,-,-,387,14,D,Day4,Day5_0600-0859
3152,2019.11.27,Day5_0600-0859,07.40.46,0600-0859,29,HSPA+,-69,-20,-,-,-,318,5,D,Day4,Day5_0600-0859
3153,2019.11.27,Day5_0600-0859,07.40.47,0600-0859,29,HSPA+,-61,-20,-,-,-,317,6,D,Day4,Day5_0600-0859
3154,2019.11.27,Day5_0600-0859,07.40.48,0600-0859,37,HSPA+,-61,-20,-,-,-,317,6,D,Day4,Day5_0600-0859
3155,2019.11.27,Day5_0600-0859,07.40.48,0600-0859,37,HSPA+,-61,-20,-,-,-,472,8,D,Day4,Day5_0600-0859
3156,2019.11.27,Day5_0600-0859,07.40.49,0600-0859,37,HSPA+,-63,-20,-,-,-,368,6,D,Day4,Day5_0600-0859
3157,2019.11.27,Day5_0600-0859,07.40.50,0600-0859,37,HSPA+,-63,-20,-,-,-,381,11,D,Day4,Day5_0600-0859
3158,2019.11.27,Day5_0600-0859,07.40.51,0600-0859,37,HSPA+,-65,-20,-,-,-,312,13,D,Day4,Day5_0600-0859
3159,2019.11.27,Day5_0600-0859,07.40.52,0600-0859,37,HSPA+,-65,-20,-,-,-,264,9,D,Day4,Day5_0600-0859
3160,2019.11.27,Day5_0600-0859,07.40.53,0600-0859,37,HSPA+,-65,-20,-,-,-,372,6,D,Day4,Day5_0600-0859
3161,2019.11.27,Day5_0600-0859,07.40.54,0600-0859,37,HSPA+,-65,-20,-,-,-,374,11,D,Day4,Day5_0600-0859
3162,2019.11.27,Day5_0600-0859,07.40.56,0600-0859,37,HSPA+,-55,-20,-,-,-,391,7,D,Day4,Day5_0600-0859
3163,2019.11.27,Day5_0600-0859,07.40.58,0600-0859,39,HSPA+,-51,-20,-,-,-,297,19,D,Day4,Day5_0600-0859
3164,2019.11.27,Day5_0600-0859,07.40.59,0600-0859,39,HSPA+,-51,-20,-,-,-,262,34,D,Day4,Day5_0600-0859
3165,2019.11.27,Day5_0600-0859,07.41.00,0600-0859,39,HSPA+,-51,-20,-,-,-,389,14,D,Day4,Day5_0600-0859
3166,2019.11.27,Day5_0600-0859,07.41.01,0600-0859,39,HSPA+,-51,-20,-,-,-,361,6,D,Day4,Day5_0600-0859
3167,2019.11.27,Day5_0600-0859,07.41.02,0600-0859,39,HSPA+,-53,-20,-,-,-,384,7,D,Day4,Day5_0600-0859
