,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3051,2020.02.13,,15.55.53,34,HSPA+,-59,-19.5,-,-,-110,3476,58,VD
3052,2020.02.13,,15.55.54,34,HSPA+,-59,-19.5,-,-,-110,3096,53,VD
3053,2020.02.13,,15.55.55,34,HSPA+,-59,-19.5,-,-,-110,4541,67,VD
3054,2020.02.13,,15.55.56,34,HSPA+,-59,-19.5,-,-,-110,2168,36,VD
3055,2020.02.13,,15.55.57,34,HSPA+,-59,-19.5,-,-,-110,5054,118,VD
3056,2020.02.13,,15.55.58,34,HSPA+,-59,-19.5,-,-,-110,2136,33,VD
3057,2020.02.13,,15.55.59,34,HSPA+,-59,-19.5,-,-,-110,4710,100,VD
3058,2020.02.13,,15.56.00,34,HSPA+,-59,-19.5,-,-,-110,3281,92,VD
3059,2020.02.13,,15.56.01,34,HSPA+,-59,-19.5,-,-,-110,3281,92,VD
3062,2020.02.13,,15.56.04,34,HSPA+,-59,-19.5,-,-,-110,347,82,VD
3063,2020.02.13,,15.56.05,34,HSPA+,-59,-19.5,-,-,-110,2119,100,VD
3064,2020.02.13,,15.56.06,34,HSPA+,-59,-19.5,-,-,-110,2393,62,VD
3065,2020.02.13,,15.56.07,34,HSPA+,-59,-19.5,-,-,-110,2404,36,VD
3066,2020.02.13,,15.56.08,34,HSPA+,-59,-19.5,-,-,-110,4228,81,VD
3067,2020.02.13,,15.56.09,34,HSPA+,-59,-19.5,-,-,-110,3788,64,VD
3068,2020.02.13,,15.56.10,34,HSPA+,-59,-19.5,-,-,-110,3674,47,VD
3069,2020.02.13,,15.56.11,34,HSPA+,-59,-19.5,-,-,-110,3477,44,VD
3070,2020.02.13,,15.56.12,34,HSPA+,-59,-19.5,-,-,-110,3234,46,VD
3071,2020.02.13,,15.56.13,34,HSPA+,-59,-19.5,-,-,-110,4641,125,VD
3072,2020.02.13,,15.56.15,34,HSPA+,-59,-19.5,-,-,-110,1107,30,VD
3074,2020.02.13,,15.56.17,34,HSPA+,-59,-19.5,-,-,-110,12,22,VD
3075,2020.02.13,,15.56.18,34,HSPA+,-59,-19.5,-,-,-110,61,18,VD
3076,2020.02.13,,15.56.18,34,HSPA+,-59,-19.5,-,-,-110,61,18,VD
3077,2020.02.13,,15.56.19,34,HSPA+,-59,-19.5,-,-,-110,880,43,VD
3078,2020.02.13,,15.56.20,34,HSPA+,-59,-19.5,-,-,-110,1598,50,VD
3079,2020.02.13,,15.56.21,34,HSPA+,-59,-19.5,-,-,-110,1744,25,VD
3080,2020.02.13,,15.56.22,34,HSPA+,-59,-19.5,-,-,-110,3084,48,VD
3081,2020.02.13,,15.56.23,34,HSPA+,-59,-19.5,-,-,-110,2274,23,VD
3082,2020.02.13,,15.56.24,34,HSPA+,-59,-19.5,-,-,-110,3804,52,VD
3083,2020.02.13,,15.56.25,34,HSPA+,-59,-19.5,-,-,-110,3276,53,VD
3084,2020.02.13,,15.56.26,34,HSPA+,-59,-19.5,-,-,-110,4144,61,VD
3085,2020.02.13,,15.56.28,34,HSPA+,-59,-19.5,-,-,-110,3169,34,VD
3086,2020.02.13,,15.56.29,34,HSPA+,-59,-19.5,-,-,-110,2839,36,VD
3087,2020.02.13,,15.56.31,34,HSPA+,-59,-19.5,-,-,-110,1907,36,VD
3088,2020.02.13,,15.56.32,34,HSPA+,-59,-19.5,-,-,-110,1967,58,VD
3089,2020.02.13,,15.56.32,34,HSPA+,-59,-19.5,-,-,-110,1967,58,VD
3090,2020.02.13,,15.56.33,34,HSPA+,-59,-19.5,-,-,-110,1353,40,VD
3091,2020.02.13,,15.56.34,34,HSPA+,-59,-19.5,-,-,-110,1554,59,VD
3092,2020.02.13,,15.56.35,34,HSPA+,-59,-19.5,-,-,-110,2276,55,VD
3093,2020.02.13,,15.56.36,34,HSPA+,-59,-19.5,-,-,-110,2358,52,VD
3094,2020.02.13,,15.56.37,34,HSPA+,-59,-19.5,-,-,-110,2525,44,VD
3095,2020.02.13,,15.56.38,34,HSPA+,-59,-19.5,-,-,-110,1986,50,VD
3096,2020.02.13,,15.56.40,34,HSPA+,-59,-19.5,-,-,-110,2180,40,VD
3097,2020.02.13,,15.56.41,34,HSPA+,-59,-19.5,-,-,-110,1921,33,VD
3098,2020.02.13,,15.56.42,34,HSPA+,-59,-19.5,-,-,-110,3129,52,VD
3099,2020.02.13,,15.56.43,34,HSPA+,-59,-19.5,-,-,-110,3637,50,VD
3100,2020.02.13,,15.56.45,34,HSPA+,-59,-19.5,-,-,-110,2961,66,VD
3101,2020.02.13,,15.56.46,34,HSPA+,-59,-19.5,-,-,-110,994,28,VD
3102,2020.02.13,,15.56.47,34,HSPA+,-59,-19.5,-,-,-110,1863,50,VD
3103,2020.02.13,,15.56.48,34,HSPA+,-59,-19.5,-,-,-110,1863,50,VD
3104,2020.02.13,,15.56.48,34,HSPA+,-59,-19.5,-,-,-110,540,23,VD
3105,2020.02.13,,15.56.49,34,HSPA+,-59,-19.5,-,-,-110,1621,59,VD
3106,2020.02.13,,15.56.50,34,HSPA+,-59,-19.5,-,-,-110,1541,24,VD
3107,2020.02.13,,15.56.51,34,HSPA+,-59,-19.5,-,-,-110,972,21,VD
3108,2020.02.13,,15.56.53,34,HSPA+,-59,-19.5,-,-,-110,2069,32,VD
3109,2020.02.13,,15.56.54,34,HSPA+,-59,-19.5,-,-,-110,2146,30,VD
3110,2020.02.13,,15.56.55,34,HSPA+,-59,-19.5,-,-,-110,2415,43,VD
3111,2020.02.13,,15.56.56,34,HSPA+,-59,-19.5,-,-,-110,3264,56,VD
3112,2020.02.13,,15.56.57,34,HSPA+,-59,-19.5,-,-,-110,2661,43,VD
3113,2020.02.13,,15.56.58,34,HSPA+,-59,-19.5,-,-,-110,1565,29,VD
3114,2020.02.13,,15.56.59,34,HSPA+,-59,-19.5,-,-,-110,2480,63,VD
3115,2020.02.13,,15.57.00,34,HSPA+,-59,-19.5,-,-,-110,2311,49,VD
3116,2020.02.13,,15.57.01,34,HSPA+,-59,-19.5,-,-,-110,2513,72,VD
3117,2020.02.13,,15.57.02,34,HSPA+,-59,-19.5,-,-,-110,2513,72,VD
3118,2020.02.13,,15.57.02,34,HSPA+,-59,-19.5,-,-,-110,1797,50,VD
3119,2020.02.13,,15.57.03,34,HSPA+,-59,-19.5,-,-,-110,383,14,VD
3120,2020.02.13,,15.57.05,34,HSPA+,-59,-19.5,-,-,-110,1721,61,VD
3121,2020.02.13,,15.57.06,34,HSPA+,-59,-19.5,-,-,-110,2756,50,VD
3122,2020.02.13,,15.57.07,34,HSPA+,-59,-19.5,-,-,-110,2347,40,VD
3123,2020.02.13,,15.57.08,34,HSPA+,-59,-19.5,-,-,-110,3500,57,VD
3124,2020.02.13,,15.57.09,34,HSPA+,-59,-19.5,-,-,-110,4011,61,VD
3125,2020.02.13,,15.57.10,34,HSPA+,-59,-19.5,-,-,-110,3531,59,VD
3126,2020.02.13,,15.57.11,34,HSPA+,-59,-19.5,-,-,-110,3206,58,VD
3127,2020.02.13,,15.57.12,34,HSPA+,-59,-19.5,-,-,-110,2559,36,VD
3128,2020.02.13,,15.57.13,34,HSPA+,-59,-19.5,-,-,-110,2467,58,VD
3129,2020.02.13,,15.57.14,34,HSPA+,-59,-19.5,-,-,-110,2011,42,VD
3130,2020.02.13,,15.57.15,34,HSPA+,-59,-19.5,-,-,-110,3208,91,VD
3133,2020.02.13,,15.57.18,34,HSPA+,-59,-19.5,-,-,-110,706,30,VD
3134,2020.02.13,,15.57.19,34,HSPA+,-59,-19.5,-,-,-110,1521,52,VD
3135,2020.02.13,,15.57.20,34,HSPA+,-59,-19.5,-,-,-110,3396,56,VD
3136,2020.02.13,,15.57.21,34,HSPA+,-59,-19.5,-,-,-110,2772,48,VD
3137,2020.02.13,,15.57.22,34,HSPA+,-59,-19.5,-,-,-110,3865,59,VD
3138,2020.02.13,,15.57.23,34,HSPA+,-59,-19.5,-,-,-110,3410,59,VD
3139,2020.02.13,,15.57.24,34,HSPA+,-59,-19.5,-,-,-110,3696,58,VD
3140,2020.02.13,,15.57.25,34,HSPA+,-59,-19.5,-,-,-110,3425,52,VD
3141,2020.02.13,,15.57.26,34,HSPA+,-59,-19.5,-,-,-110,3365,63,VD
3142,2020.02.13,,15.57.27,34,HSPA+,-59,-19.5,-,-,-110,3094,50,VD
3143,2020.02.13,,15.57.28,34,HSPA+,-59,-19.5,-,-,-110,4121,70,VD
3144,2020.02.13,,15.57.30,34,HSPA+,-59,-19.5,-,-,-110,4275,96,VD
3145,2020.02.13,,15.57.31,34,HSPA+,-59,-19.5,-,-,-110,3343,72,VD
3146,2020.02.13,,15.57.31,34,HSPA+,-59,-19.5,-,-,-110,3343,72,VD
3147,2020.02.13,,15.57.32,34,HSPA+,-59,-19.5,-,-,-110,167,5,VD
3148,2020.02.13,,15.57.33,34,HSPA+,-59,-19.5,-,-,-110,552,23,VD
3149,2020.02.13,,15.57.34,34,HSPA+,-59,-19.5,-,-,-110,1544,56,VD
3150,2020.02.13,,15.57.35,34,HSPA+,-59,-19.5,-,-,-110,1530,12,VD
3151,2020.02.13,,15.57.36,34,HSPA+,-59,-19.5,-,-,-110,1316,23,VD
3152,2020.02.13,,15.57.37,34,HSPA+,-59,-19.5,-,-,-110,2136,34,VD
3153,2020.02.13,,15.57.38,34,HSPA+,-59,-19.5,-,-,-110,1610,30,VD
3154,2020.02.13,,15.57.39,34,HSPA+,-59,-19.5,-,-,-110,1868,34,VD
3155,2020.02.13,,15.57.40,34,HSPA+,-59,-19.5,-,-,-110,1845,34,VD
3156,2020.02.13,,15.57.42,34,HSPA+,-59,-19.5,-,-,-110,2549,45,VD
3157,2020.02.13,,15.57.44,34,HSPA+,-59,-19.5,-,-,-110,1978,40,VD
3160,2020.02.13,,15.57.46,34,HSPA+,-59,-19.5,-,-,-110,728,30,VD
3161,2020.02.13,,15.57.47,34,HSPA+,-59,-19.5,-,-,-110,1364,49,VD
3162,2020.02.13,,15.57.48,34,HSPA+,-59,-19.5,-,-,-110,2246,38,VD
3163,2020.02.13,,15.57.49,34,HSPA+,-59,-19.5,-,-,-110,2638,35,VD
3164,2020.02.13,,15.57.50,34,HSPA+,-59,-19.5,-,-,-110,3003,38,VD
3165,2020.02.13,,15.57.51,34,HSPA+,-59,-19.5,-,-,-110,3432,56,VD
3166,2020.02.13,,15.57.52,34,HSPA+,-59,-19.5,-,-,-110,2582,44,VD
3167,2020.02.13,,15.57.53,34,HSPA+,-59,-19.5,-,-,-110,2556,39,VD
3168,2020.02.13,,15.57.55,34,HSPA+,-59,-19.5,-,-,-110,2107,40,VD
3169,2020.02.13,,15.57.56,34,HSPA+,-59,-19.5,-,-,-110,1322,17,VD
3170,2020.02.13,,15.57.58,34,HSPA+,-59,-19.5,-,-,-110,2991,71,VD
3171,2020.02.13,,15.57.59,34,HSPA+,-59,-19.5,-,-,-110,2953,80,VD
3172,2020.02.13,,15.57.59,34,HSPA+,-59,-19.5,-,-,-110,2953,80,VD
3174,2020.02.13,,15.58.01,34,HSPA+,-59,-19.5,-,-,-110,1387,61,VD
3175,2020.02.13,,15.58.02,34,HSPA+,-59,-19.5,-,-,-110,2247,47,VD
3176,2020.02.13,,15.58.03,34,HSPA+,-59,-19.5,-,-,-110,3701,53,VD
3177,2020.02.13,,15.58.04,34,HSPA+,-59,-19.5,-,-,-110,3363,41,VD
3178,2020.02.13,,15.58.05,34,HSPA+,-59,-19.5,-,-,-110,4102,64,VD
3179,2020.02.13,,15.58.07,34,HSPA+,-59,-19.5,-,-,-110,3129,52,VD
3180,2020.02.13,,15.58.08,34,HSPA+,-59,-19.5,-,-,-110,4361,69,VD
3181,2020.02.13,,15.58.09,34,HSPA+,-59,-19.5,-,-,-110,1050,17,VD
3182,2020.02.13,,15.58.10,34,HSPA+,-59,-19.5,-,-,-110,3877,46,VD
3183,2020.02.13,,15.58.12,34,HSPA+,-59,-19.5,-,-,-110,3618,70,VD
3184,2020.02.13,,15.58.13,34,HSPA+,-59,-19.5,-,-,-110,1664,46,VD
3187,2020.02.13,,15.58.15,34,HSPA+,-59,-19.5,-,-,-110,995,39,VD
3188,2020.02.13,,15.58.16,34,HSPA+,-59,-19.5,-,-,-110,1465,45,VD
3189,2020.02.13,,15.58.17,34,HSPA+,-59,-19.5,-,-,-110,1934,30,VD
3190,2020.02.13,,15.58.18,34,HSPA+,-59,-19.5,-,-,-110,2430,29,VD
3191,2020.02.13,,15.58.20,34,HSPA+,-59,-19.5,-,-,-110,1809,29,VD
3192,2020.02.13,,15.58.21,34,HSPA+,-59,-19.5,-,-,-110,3142,54,VD
3193,2020.02.13,,15.58.22,34,HSPA+,-59,-19.5,-,-,-110,3376,55,VD
3194,2020.02.13,,15.58.23,34,HSPA+,-59,-19.5,-,-,-110,2914,42,VD
3195,2020.02.13,,15.58.24,34,HSPA+,-59,-19.5,-,-,-110,3275,56,VD
3196,2020.02.13,,15.58.25,34,HSPA+,-59,-19.5,-,-,-110,3381,23,VD
3197,2020.02.13,,15.58.27,34,HSPA+,-59,-19.5,-,-,-110,3824,86,VD
3198,2020.02.13,,15.58.28,34,HSPA+,-59,-19.5,-,-,-110,145,6,VD
3199,2020.02.13,,15.58.28,34,HSPA+,-59,-19.5,-,-,-110,145,6,VD
3200,2020.02.13,,15.58.29,34,HSPA+,-59,-19.5,-,-,-110,695,27,VD
3201,2020.02.13,,15.58.30,34,HSPA+,-59,-19.5,-,-,-110,1394,47,VD
3202,2020.02.13,,15.58.32,34,HSPA+,-59,-19.5,-,-,-110,2114,38,VD
3203,2020.02.13,,15.58.33,34,HSPA+,-59,-19.5,-,-,-110,2316,28,VD
3204,2020.02.13,,15.58.34,34,HSPA+,-59,-19.5,-,-,-110,2201,31,VD
3205,2020.02.13,,15.58.35,34,HSPA+,-59,-19.5,-,-,-110,3231,53,VD
3206,2020.02.13,,15.58.36,34,HSPA+,-59,-19.5,-,-,-110,3382,32,VD
3207,2020.02.13,,15.58.37,34,HSPA+,-59,-19.5,-,-,-110,4106,37,VD
3208,2020.02.13,,15.58.38,34,HSPA+,-59,-19.5,-,-,-110,4217,68,VD
3209,2020.02.13,,15.58.39,34,HSPA+,-59,-19.5,-,-,-110,4335,40,VD
3210,2020.02.13,,15.58.41,34,HSPA+,-59,-19.5,-,-,-110,4207,81,VD
3211,2020.02.13,,15.58.42,34,HSPA+,-59,-19.5,-,-,-110,2790,76,VD
3215,2020.02.13,,15.58.46,34,HSPA+,-59,-19.5,-,-,-110,1187,46,VD
3216,2020.02.13,,15.58.47,34,HSPA+,-59,-19.5,-,-,-110,1554,44,VD
3217,2020.02.13,,15.58.48,34,HSPA+,-59,-19.5,-,-,-110,3309,52,VD
3218,2020.02.13,,15.58.49,34,HSPA+,-59,-19.5,-,-,-110,3516,49,VD
3219,2020.02.13,,15.58.50,34,HSPA+,-59,-19.5,-,-,-110,3118,32,VD
3220,2020.02.13,,15.58.51,34,HSPA+,-59,-19.5,-,-,-110,3073,39,VD
3221,2020.02.13,,15.58.52,34,HSPA+,-59,-19.5,-,-,-110,3343,39,VD
3222,2020.02.13,,15.58.53,34,HSPA+,-59,-19.5,-,-,-110,3208,35,VD
3223,2020.02.13,,15.58.54,34,HSPA+,-59,-19.5,-,-,-110,1945,33,VD
3224,2020.02.13,,15.58.55,34,HSPA+,-59,-19.5,-,-,-110,2300,19,VD
3225,2020.02.13,,15.58.58,34,HSPA+,-59,-19.5,-,-,-110,2561,50,VD
3226,2020.02.13,,15.58.59,34,HSPA+,-59,-19.5,-,-,-110,2464,67,VD
3227,2020.02.13,,15.58.59,34,HSPA+,-59,-19.5,-,-,-110,2464,67,VD
3228,2020.02.13,,15.59.00,34,HSPA+,-59,-19.5,-,-,-110,760,24,VD
3229,2020.02.13,,15.59.01,34,HSPA+,-59,-19.5,-,-,-110,1028,34,VD
3230,2020.02.13,,15.59.02,34,HSPA+,-59,-19.5,-,-,-110,1262,42,VD
3231,2020.02.13,,15.59.03,34,HSPA+,-59,-19.5,-,-,-110,1744,32,VD
3232,2020.02.13,,15.59.04,34,HSPA+,-59,-19.5,-,-,-110,1867,34,VD
3233,2020.02.13,,15.59.05,34,HSPA+,-59,-19.5,-,-,-110,917,14,VD
3234,2020.02.13,,15.59.06,34,HSPA+,-59,-19.5,-,-,-110,1250,16,VD
3235,2020.02.13,,15.59.07,34,HSPA+,-59,-19.5,-,-,-110,2235,21,VD
3236,2020.02.13,,15.59.08,34,HSPA+,-59,-19.5,-,-,-110,3604,62,VD
3237,2020.02.13,,15.59.10,34,HSPA+,-59,-19.5,-,-,-110,3766,56,VD
3238,2020.02.13,,15.59.12,34,HSPA+,-59,-19.5,-,-,-110,3948,95,VD
3239,2020.02.13,,15.59.13,34,HSPA+,-59,-19.5,-,-,-110,1878,53,VD
3241,2020.02.13,,15.59.15,34,HSPA+,-59,-19.5,-,-,-110,35,1,VD
3242,2020.02.13,,15.59.16,34,HSPA+,-59,-19.5,-,-,-110,35,1,VD
3243,2020.02.13,,15.59.16,34,HSPA+,-59,-19.5,-,-,-110,227,13,VD
3244,2020.02.13,,15.59.17,34,HSPA+,-59,-19.5,-,-,-110,1942,67,VD
3245,2020.02.13,,15.59.18,34,HSPA+,-59,-19.5,-,-,-110,2874,45,VD
3246,2020.02.13,,15.59.19,34,HSPA+,-59,-19.5,-,-,-110,2839,49,VD
3247,2020.02.13,,15.59.20,34,HSPA+,-59,-19.5,-,-,-110,1419,23,VD
3248,2020.02.13,,15.59.21,34,HSPA+,-59,-19.5,-,-,-110,2012,31,VD
3249,2020.02.13,,15.59.23,34,HSPA+,-59,-19.5,-,-,-110,3891,69,VD
3250,2020.02.13,,15.59.24,34,HSPA+,-59,-19.5,-,-,-110,3308,49,VD
3251,2020.02.13,,15.59.25,34,HSPA+,-59,-19.5,-,-,-110,2759,43,VD
3252,2020.02.13,,15.59.26,34,HSPA+,-59,-19.5,-,-,-110,4194,83,VD
3253,2020.02.13,,15.59.27,34,HSPA+,-59,-19.5,-,-,-110,4169,66,VD
3254,2020.02.13,,15.59.28,34,HSPA+,-59,-19.5,-,-,-110,3997,69,VD
3255,2020.02.13,,15.59.29,34,HSPA+,-59,-19.5,-,-,-110,3665,104,VD
3256,2020.02.13,,15.59.30,34,HSPA+,-59,-19.5,-,-,-110,3665,104,VD
3257,2020.02.13,,15.59.30,34,HSPA+,-59,-19.5,-,-,-110,1912,56,VD
3260,2020.02.13,,15.59.33,34,HSPA+,-59,-19.5,-,-,-110,1089,42,VD
3261,2020.02.13,,15.59.35,34,HSPA+,-59,-19.5,-,-,-110,1777,48,VD
3262,2020.02.13,,15.59.36,34,HSPA+,-59,-19.5,-,-,-110,2661,44,VD
3263,2020.02.13,,15.59.37,34,HSPA+,-59,-19.5,-,-,-110,1777,30,VD
3264,2020.02.13,,15.59.38,34,HSPA+,-59,-19.5,-,-,-110,2529,33,VD
3265,2020.02.13,,15.59.39,34,HSPA+,-59,-19.5,-,-,-110,3957,62,VD
3266,2020.02.13,,15.59.40,34,HSPA+,-59,-19.5,-,-,-110,2526,38,VD
3267,2020.02.13,,15.59.41,34,HSPA+,-59,-19.5,-,-,-110,1564,27,VD
3268,2020.02.13,,15.59.42,34,HSPA+,-59,-19.5,-,-,-110,3845,63,VD
3269,2020.02.13,,15.59.43,34,HSPA+,-59,-19.5,-,-,-110,1083,30,VD
3270,2020.02.13,,15.59.44,34,HSPA+,-59,-19.5,-,-,-110,1083,30,VD
3272,2020.02.13,,15.59.45,34,HSPA+,-59,-19.5,-,-,-110,1754,63,VD
3273,2020.02.13,,15.59.46,34,HSPA+,-59,-19.5,-,-,-110,2292,48,VD
3274,2020.02.13,,15.59.48,34,HSPA+,-59,-19.5,-,-,-110,2478,40,VD
3275,2020.02.13,,15.59.49,34,HSPA+,-59,-19.5,-,-,-110,3467,54,VD
3276,2020.02.13,,15.59.50,34,HSPA+,-59,-19.5,-,-,-110,2225,30,VD
3277,2020.02.13,,15.59.51,34,HSPA+,-59,-19.5,-,-,-110,4336,66,VD
3278,2020.02.13,,15.59.52,34,HSPA+,-59,-19.5,-,-,-110,3530,52,VD
3279,2020.02.13,,15.59.53,34,HSPA+,-59,-19.5,-,-,-110,5147,52,VD
3280,2020.02.13,,15.59.54,34,HSPA+,-59,-19.5,-,-,-110,4235,46,VD
3281,2020.02.13,,15.59.55,34,HSPA+,-59,-19.5,-,-,-110,4564,65,VD
3282,2020.02.13,,15.59.57,34,HSPA+,-59,-19.5,-,-,-110,4700,129,VD
3283,2020.02.13,,15.59.58,34,HSPA+,-59,-19.5,-,-,-110,4700,129,VD
3284,2020.02.13,,15.59.58,34,HSPA+,-59,-19.5,-,-,-110,1342,41,VD
3286,2020.02.13,,16.00.01,34,HSPA+,-59,-19.5,-,-,-110,27,4,VD
3287,2020.02.13,,16.00.02,34,HSPA+,-59,-19.5,-,-,-110,1449,81,VD
3288,2020.02.13,,16.00.03,34,HSPA+,-59,-19.5,-,-,-110,1052,42,VD
3289,2020.02.13,,16.00.04,34,HSPA+,-59,-19.5,-,-,-110,1822,32,VD
3290,2020.02.13,,16.00.05,34,HSPA+,-59,-19.5,-,-,-110,2414,43,VD
3291,2020.02.13,,16.00.06,34,HSPA+,-59,-19.5,-,-,-110,1251,22,VD
3292,2020.02.13,,16.00.07,34,HSPA+,-59,-19.5,-,-,-110,1319,22,VD
3293,2020.02.13,,16.00.08,34,HSPA+,-59,-19.5,-,-,-110,2056,33,VD
3294,2020.02.13,,16.00.09,34,HSPA+,-59,-19.5,-,-,-110,1894,25,VD
3295,2020.02.13,,16.00.11,34,HSPA+,-59,-19.5,-,-,-110,402,12,VD
3296,2020.02.13,,16.00.12,34,HSPA+,-59,-19.5,-,-,-110,402,12,VD
3298,2020.02.13,,16.00.14,34,HSPA+,-59,-19.5,-,-,-110,1530,54,VD
3299,2020.02.13,,16.00.15,34,HSPA+,-59,-19.5,-,-,-110,1888,43,VD
3300,2020.02.13,,16.00.16,34,HSPA+,-59,-19.5,-,-,-110,1990,36,VD
3301,2020.02.13,,16.00.17,34,HSPA+,-59,-19.5,-,-,-110,1263,22,VD
3302,2020.02.13,,16.00.18,34,HSPA+,-59,-19.5,-,-,-110,1655,29,VD
3303,2020.02.13,,16.00.19,34,HSPA+,-59,-19.5,-,-,-110,1867,30,VD
3304,2020.02.13,,16.00.20,34,HSPA+,-59,-19.5,-,-,-110,1979,27,VD
3305,2020.02.13,,16.00.21,34,HSPA+,-59,-19.5,-,-,-110,2134,37,VD
3306,2020.02.13,,16.00.22,34,HSPA+,-59,-19.5,-,-,-110,1833,32,VD
3307,2020.02.13,,16.00.23,34,HSPA+,-59,-19.5,-,-,-110,1918,31,VD
3308,2020.02.13,,16.00.25,34,HSPA+,-59,-19.5,-,-,-110,2259,32,VD
3309,2020.02.13,,16.00.26,34,HSPA+,-59,-19.5,-,-,-110,22,1,VD
3310,2020.02.13,,16.00.26,34,HSPA+,-59,-19.5,-,-,-110,22,1,VD
3311,2020.02.13,,16.00.27,34,HSPA+,-59,-19.5,-,-,-110,215,12,VD
3312,2020.02.13,,16.00.28,34,HSPA+,-59,-19.5,-,-,-110,1784,61,VD
3313,2020.02.13,,16.00.29,34,HSPA+,-59,-19.5,-,-,-110,1810,32,VD
3314,2020.02.13,,16.00.30,34,HSPA+,-59,-19.5,-,-,-110,2202,37,VD
3315,2020.02.13,,16.00.31,34,HSPA+,-59,-19.5,-,-,-110,2314,32,VD
3316,2020.02.13,,16.00.32,34,HSPA+,-59,-19.5,-,-,-110,1407,21,VD
3317,2020.02.13,,16.00.33,34,HSPA+,-59,-19.5,-,-,-110,2706,36,VD
3318,2020.02.13,,16.00.34,34,HSPA+,-59,-19.5,-,-,-110,3711,57,VD
3319,2020.02.13,,16.00.35,34,HSPA+,-59,-19.5,-,-,-110,4451,71,VD
3320,2020.02.13,,16.00.36,34,HSPA+,-59,-19.5,-,-,-110,3366,29,VD
3321,2020.02.13,,16.00.39,34,HSPA+,-59,-19.5,-,-,-110,4330,55,VD
3322,2020.02.13,,16.00.40,34,HSPA+,-59,-19.5,-,-,-110,3674,77,VD
3326,2020.02.13,,16.00.43,34,HSPA+,-59,-19.5,-,-,-110,1663,59,VD
3327,2020.02.13,,16.00.44,34,HSPA+,-59,-19.5,-,-,-110,2548,45,VD
3328,2020.02.13,,16.00.45,34,HSPA+,-59,-19.5,-,-,-110,2986,41,VD
3329,2020.02.13,,16.00.46,34,HSPA+,-59,-19.5,-,-,-110,3397,37,VD
3330,2020.02.13,,16.00.47,34,HSPA+,-59,-19.5,-,-,-110,3444,48,VD
3331,2020.02.13,,16.00.48,34,HSPA+,-59,-19.5,-,-,-110,3989,67,VD
3332,2020.02.13,,16.00.50,34,HSPA+,-59,-19.5,-,-,-110,4036,67,VD
3333,2020.02.13,,16.00.51,34,HSPA+,-59,-19.5,-,-,-110,3677,64,VD
3334,2020.02.13,,16.00.52,34,HSPA+,-59,-19.5,-,-,-110,4076,41,VD
3335,2020.02.13,,16.00.53,34,HSPA+,-59,-19.5,-,-,-110,3857,98,VD
3336,2020.02.13,,16.00.54,34,HSPA+,-59,-19.5,-,-,-110,4054,65,VD
3337,2020.02.13,,16.00.55,34,HSPA+,-59,-19.5,-,-,-110,4230,98,VD
3338,2020.02.13,,16.00.56,34,HSPA+,-59,-19.5,-,-,-110,4230,98,VD
3339,2020.02.13,,16.00.56,34,HSPA+,-59,-19.5,-,-,-110,2667,74,VD
3342,2020.02.13,,16.00.59,34,HSPA+,-59,-19.5,-,-,-110,1111,43,VD
3343,2020.02.13,,16.01.00,34,HSPA+,-59,-19.5,-,-,-110,1308,48,VD
3344,2020.02.13,,16.01.02,34,HSPA+,-59,-19.5,-,-,-110,2337,40,VD
3345,2020.02.13,,16.01.03,34,HSPA+,-59,-19.5,-,-,-110,2650,44,VD
3346,2020.02.13,,16.01.04,34,HSPA+,-59,-19.5,-,-,-110,2090,37,VD
3347,2020.02.13,,16.01.05,34,HSPA+,-59,-19.5,-,-,-110,2795,42,VD
3348,2020.02.13,,16.01.06,34,HSPA+,-59,-19.5,-,-,-110,2974,53,VD
3349,2020.02.13,,16.01.07,34,HSPA+,-59,-19.5,-,-,-110,3085,53,VD
3350,2020.02.13,,16.01.08,34,HSPA+,-59,-19.5,-,-,-110,3486,47,VD
3351,2020.02.13,,16.01.09,34,HSPA+,-59,-19.5,-,-,-110,134,4,VD
3352,2020.02.13,,16.01.10,34,HSPA+,-59,-19.5,-,-,-110,134,4,VD
3354,2020.02.13,,16.01.11,34,HSPA+,-59,-19.5,-,-,-110,1540,53,VD
3355,2020.02.13,,16.01.12,34,HSPA+,-59,-19.5,-,-,-110,1653,36,VD
3356,2020.02.13,,16.01.13,34,HSPA+,-59,-19.5,-,-,-110,2247,39,VD
3357,2020.02.13,,16.01.15,34,HSPA+,-59,-19.5,-,-,-110,2180,39,VD
3358,2020.02.13,,16.01.16,34,HSPA+,-59,-19.5,-,-,-110,2672,31,VD
3359,2020.02.13,,16.01.17,34,HSPA+,-59,-19.5,-,-,-110,1442,16,VD
3360,2020.02.13,,16.01.18,34,HSPA+,-59,-19.5,-,-,-110,1655,24,VD
3361,2020.02.13,,16.01.19,34,HSPA+,-59,-19.5,-,-,-110,2918,65,VD
3362,2020.02.13,,16.01.20,34,HSPA+,-59,-19.5,-,-,-110,3286,42,VD
3363,2020.02.13,,16.01.21,34,HSPA+,-59,-19.5,-,-,-110,3172,40,VD
3364,2020.02.13,,16.01.22,34,HSPA+,-59,-19.5,-,-,-110,4995,79,VD
3365,2020.02.13,,16.01.23,34,HSPA+,-59,-19.5,-,-,-110,4530,122,VD
