,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
4719,2020.01.06,Day1_1200-1459,12.55.43,1200-1459,0,5G,-100,-14,4.0,12,-,205,9,D,Day0
4720,2020.01.06,Day1_1200-1459,12.55.45,1200-1459,0,5G,-100,-14,4.0,12,-,14366,52,D,Day0
4721,2020.01.06,Day1_1200-1459,12.55.46,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0
4722,2020.01.06,Day1_1200-1459,12.55.49,1200-1459,0,5G,-100,-14,4.0,12,-,8957,32,D,Day0
4723,2020.01.06,Day1_1200-1459,12.55.52,1200-1459,0,5G,-100,-14,4.0,12,-,7021,46,D,Day0
4724,2020.01.06,Day1_1200-1459,12.55.54,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4725,2020.01.06,Day1_1200-1459,12.55.56,1200-1459,0,5G,-100,-14,4.0,12,-,6929,41,D,Day0
4726,2020.01.06,Day1_1200-1459,12.55.57,1200-1459,0,5G,-100,-14,4.0,12,-,283,8,D,Day0
4727,2020.01.06,Day1_1200-1459,12.55.58,1200-1459,0,5G,-100,-14,4.0,12,-,8819,22,D,Day0
4728,2020.01.06,Day1_1200-1459,12.55.59,1200-1459,0,5G,-100,-14,4.0,12,-,275,8,D,Day0
4729,2020.01.06,Day1_1200-1459,12.56.01,1200-1459,0,5G,-100,-14,4.0,12,-,15139,925,D,Day0
4730,2020.01.06,Day1_1200-1459,12.56.04,1200-1459,0,5G,-100,-14,4.0,12,-,11002,49,D,Day0
4731,2020.01.06,Day1_1200-1459,12.56.06,1200-1459,0,5G,-100,-14,4.0,12,-,285,8,D,Day0
4732,2020.01.06,Day1_1200-1459,12.56.07,1200-1459,0,5G,-100,-14,4.0,12,-,44,17,D,Day0
4733,2020.01.06,Day1_1200-1459,12.56.08,1200-1459,0,5G,-100,-14,4.0,12,-,8766,26,D,Day0
4734,2020.01.06,Day1_1200-1459,12.56.10,1200-1459,0,5G,-100,-14,4.0,12,-,7326,22,D,Day0
4735,2020.01.06,Day1_1200-1459,12.56.12,1200-1459,0,5G,-100,-14,4.0,12,-,7914,37,D,Day0
4736,2020.01.06,Day1_1200-1459,12.56.13,1200-1459,0,5G,-100,-14,4.0,12,-,275,8,D,Day0
4737,2020.01.06,Day1_1200-1459,12.56.14,1200-1459,0,5G,-100,-14,4.0,12,-,41,110,D,Day0
4738,2020.01.06,Day1_1200-1459,12.56.15,1200-1459,0,5G,-100,-14,4.0,12,-,18010,706,D,Day0
4739,2020.01.06,Day1_1200-1459,12.56.17,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4740,2020.01.06,Day1_1200-1459,12.56.19,1200-1459,0,5G,-100,-14,4.0,12,-,149,8,D,Day0
4741,2020.01.06,Day1_1200-1459,12.56.20,1200-1459,0,5G,-100,-14,4.0,12,-,3992,4,D,Day0
4742,2020.01.06,Day1_1200-1459,12.56.22,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4743,2020.01.06,Day1_1200-1459,12.56.24,1200-1459,0,5G,-100,-14,4.0,12,-,11358,41,D,Day0
4744,2020.01.06,Day1_1200-1459,12.56.25,1200-1459,0,5G,-100,-14,4.0,12,-,275,8,D,Day0
4745,2020.01.06,Day1_1200-1459,12.56.28,1200-1459,0,5G,-100,-14,4.0,12,-,16248,61,D,Day0
4746,2020.01.06,Day1_1200-1459,12.56.29,1200-1459,0,5G,-100,-14,4.0,12,-,281,8,D,Day0
4747,2020.01.06,Day1_1200-1459,12.56.31,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0
4748,2020.01.06,Day1_1200-1459,12.56.34,1200-1459,0,5G,-100,-14,4.0,12,-,13346,61,D,Day0
4749,2020.01.06,Day1_1200-1459,12.56.36,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4750,2020.01.06,Day1_1200-1459,12.56.38,1200-1459,0,5G,-100,-14,4.0,12,-,9989,42,D,Day0
4751,2020.01.06,Day1_1200-1459,12.56.40,1200-1459,0,5G,-100,-14,4.0,12,-,281,8,D,Day0
4752,2020.01.06,Day1_1200-1459,12.56.42,1200-1459,0,5G,-100,-14,4.0,12,-,4178,34,D,Day0
4753,2020.01.06,Day1_1200-1459,12.56.44,1200-1459,0,5G,-100,-14,4.0,12,-,283,6,D,Day0
4754,2020.01.06,Day1_1200-1459,12.56.45,1200-1459,0,5G,-100,-14,4.0,12,-,6279,34,D,Day0
4755,2020.01.06,Day1_1200-1459,12.56.47,1200-1459,0,5G,-100,-14,4.0,12,-,280,9,D,Day0
4756,2020.01.06,Day1_1200-1459,12.56.50,1200-1459,0,5G,-100,-14,4.0,12,-,3928,28,D,Day0
4757,2020.01.06,Day1_1200-1459,12.56.52,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0
4758,2020.01.06,Day1_1200-1459,12.56.56,1200-1459,0,5G,-100,-14,4.0,12,-,5669,29,D,Day0
4759,2020.01.06,Day1_1200-1459,12.56.57,1200-1459,0,5G,-100,-14,4.0,12,-,275,7,D,Day0
4760,2020.01.06,Day1_1200-1459,12.56.58,1200-1459,0,5G,-100,-14,4.0,12,-,3104,18,D,Day0
4761,2020.01.06,Day1_1200-1459,12.56.59,1200-1459,0,5G,-100,-14,4.0,12,-,281,8,D,Day0
4762,2020.01.06,Day1_1200-1459,12.57.01,1200-1459,0,5G,-100,-14,4.0,12,-,574,591,D,Day0
4763,2020.01.06,Day1_1200-1459,12.57.02,1200-1459,0,5G,-100,-14,4.0,12,-,12,1,D,Day0
4764,2020.01.06,Day1_1200-1459,12.57.03,1200-1459,0,5G,-100,-14,4.0,12,-,275,9,D,Day0
4765,2020.01.06,Day1_1200-1459,12.57.06,1200-1459,0,5G,-100,-14,4.0,12,-,6630,41,D,Day0
4766,2020.01.06,Day1_1200-1459,12.57.08,1200-1459,0,5G,-100,-14,4.0,12,-,280,9,D,Day0
4767,2020.01.06,Day1_1200-1459,12.57.10,1200-1459,0,5G,-100,-14,4.0,12,-,4432,32,D,Day0
4768,2020.01.06,Day1_1200-1459,12.57.12,1200-1459,0,5G,-100,-14,4.0,12,-,4216,25,D,Day0
4769,2020.01.06,Day1_1200-1459,12.57.14,1200-1459,0,5G,-100,-14,4.0,12,-,2196,29,D,Day0
4770,2020.01.06,Day1_1200-1459,12.57.15,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4771,2020.01.06,Day1_1200-1459,12.57.17,1200-1459,0,5G,-100,-14,4.0,12,-,106,8,D,Day0
4772,2020.01.06,Day1_1200-1459,12.57.18,1200-1459,0,5G,-100,-14,4.0,12,-,7387,19,D,Day0
4773,2020.01.06,Day1_1200-1459,12.57.19,1200-1459,0,5G,-100,-14,4.0,12,-,1795,26,D,Day0
4774,2020.01.06,Day1_1200-1459,12.57.20,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0
4775,2020.01.06,Day1_1200-1459,12.57.22,1200-1459,0,5G,-100,-14,4.0,12,-,27,7,D,Day0
4776,2020.01.06,Day1_1200-1459,12.57.24,1200-1459,0,5G,-100,-14,4.0,12,-,279,11,D,Day0
4777,2020.01.06,Day1_1200-1459,12.57.26,1200-1459,0,5G,-100,-14,4.0,12,-,4993,28,D,Day0
4778,2020.01.06,Day1_1200-1459,12.57.28,1200-1459,0,5G,-100,-14,4.0,12,-,5479,24,D,Day0
4779,2020.01.06,Day1_1200-1459,12.57.30,1200-1459,0,5G,-100,-14,4.0,12,-,3823,17,D,Day0
4780,2020.01.06,Day1_1200-1459,12.57.31,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0
4781,2020.01.06,Day1_1200-1459,12.57.33,1200-1459,0,5G,-100,-14,4.0,12,-,6010,29,D,Day0
4782,2020.01.06,Day1_1200-1459,12.57.35,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0
4783,2020.01.06,Day1_1200-1459,12.57.38,1200-1459,0,5G,-100,-14,4.0,12,-,4807,21,D,Day0
4784,2020.01.06,Day1_1200-1459,12.57.40,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0
4785,2020.01.06,Day1_1200-1459,12.57.42,1200-1459,0,5G,-100,-14,4.0,12,-,2385,19,D,Day0
4786,2020.01.06,Day1_1200-1459,12.57.43,1200-1459,0,5G,-100,-14,4.0,12,-,274,1,D,Day0
4787,2020.01.06,Day1_1200-1459,12.57.44,1200-1459,0,5G,-100,-14,4.0,12,-,3263,16,D,Day0
4788,2020.01.06,Day1_1200-1459,12.57.46,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0
4789,2020.01.06,Day1_1200-1459,12.57.48,1200-1459,0,5G,-100,-14,4.0,12,-,6894,25,D,Day0
4790,2020.01.06,Day1_1200-1459,12.57.49,1200-1459,0,5G,-100,-14,4.0,12,-,279,4,D,Day0
4791,2020.01.06,Day1_1200-1459,12.57.51,1200-1459,0,5G,-100,-14,4.0,12,-,277,4,D,Day0
4792,2020.01.06,Day1_1200-1459,12.57.53,1200-1459,0,5G,-100,-14,4.0,12,-,5201,26,D,Day0
4793,2020.01.06,Day1_1200-1459,12.57.56,1200-1459,0,5G,-100,-14,4.0,12,-,277,4,D,Day0
4794,2020.01.06,Day1_1200-1459,12.57.58,1200-1459,0,5G,-100,-14,4.0,12,-,5028,27,D,Day0
4795,2020.01.06,Day1_1200-1459,12.57.59,1200-1459,0,5G,-100,-14,4.0,12,-,277,3,D,Day0
4796,2020.01.06,Day1_1200-1459,12.58.01,1200-1459,0,5G,-100,-14,4.0,12,-,2995,152,D,Day0
4797,2020.01.06,Day1_1200-1459,12.58.02,1200-1459,0,5G,-100,-14,4.0,12,-,20,214,D,Day0
4798,2020.01.06,Day1_1200-1459,12.58.03,1200-1459,0,5G,-100,-14,4.0,12,-,3684,30,D,Day0
4799,2020.01.06,Day1_1200-1459,12.58.05,1200-1459,0,5G,-100,-14,4.0,12,-,280,4,D,Day0
4800,2020.01.06,Day1_1200-1459,12.58.08,1200-1459,0,5G,-100,-14,4.0,12,-,6990,23,D,Day0
4801,2020.01.06,Day1_1200-1459,12.58.10,1200-1459,0,5G,-100,-14,4.0,12,-,276,4,D,Day0
4802,2020.01.06,Day1_1200-1459,12.58.11,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0
4803,2020.01.06,Day1_1200-1459,12.58.14,1200-1459,0,5G,-100,-14,4.0,12,-,12669,43,D,Day0
4804,2020.01.06,Day1_1200-1459,12.58.16,1200-1459,0,5G,-100,-14,4.0,12,-,8950,30,D,Day0
4805,2020.01.06,Day1_1200-1459,12.58.18,1200-1459,0,5G,-100,-14,4.0,12,-,277,1,D,Day0
4806,2020.01.06,Day1_1200-1459,12.58.19,1200-1459,0,5G,-100,-14,4.0,12,-,149,8,D,Day0
4807,2020.01.06,Day1_1200-1459,12.58.20,1200-1459,0,5G,-100,-14,4.0,12,-,3696,16,D,Day0
4808,2020.01.06,Day1_1200-1459,12.58.21,1200-1459,0,5G,-100,-14,4.0,12,-,11717,37,D,Day0
4809,2020.01.06,Day1_1200-1459,12.58.24,1200-1459,0,5G,-100,-14,4.0,12,-,279,9,D,Day0
4810,2020.01.06,Day1_1200-1459,12.58.26,1200-1459,0,5G,-100,-14,4.0,12,-,15222,49,D,Day0
4811,2020.01.06,Day1_1200-1459,12.58.27,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0
4812,2020.01.06,Day1_1200-1459,12.58.28,1200-1459,0,5G,-100,-14,4.0,12,-,6186,23,D,Day0
4813,2020.01.06,Day1_1200-1459,12.58.30,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0
4814,2020.01.06,Day1_1200-1459,12.58.32,1200-1459,0,5G,-100,-14,4.0,12,-,3238,37,D,Day0
4815,2020.01.06,Day1_1200-1459,12.58.33,1200-1459,0,5G,-100,-14,4.0,12,-,3598,16,D,Day0
4816,2020.01.06,Day1_1200-1459,12.58.35,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4817,2020.01.06,Day1_1200-1459,12.58.37,1200-1459,0,5G,-100,-14,4.0,12,-,5749,30,D,Day0
4818,2020.01.06,Day1_1200-1459,12.58.40,1200-1459,0,5G,-100,-14,4.0,12,-,7390,40,D,Day0
4819,2020.01.06,Day1_1200-1459,12.58.41,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4820,2020.01.06,Day1_1200-1459,12.58.44,1200-1459,0,5G,-100,-14,4.0,12,-,4483,30,D,Day0
4821,2020.01.06,Day1_1200-1459,12.58.46,1200-1459,0,5G,-100,-14,4.0,12,-,4974,29,D,Day0
4822,2020.01.06,Day1_1200-1459,12.58.48,1200-1459,0,5G,-100,-14,4.0,12,-,7541,44,D,Day0
4823,2020.01.06,Day1_1200-1459,12.58.51,1200-1459,0,5G,-100,-14,4.0,12,-,6202,35,D,Day0
4824,2020.01.06,Day1_1200-1459,12.58.52,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4825,2020.01.06,Day1_1200-1459,12.58.54,1200-1459,0,5G,-100,-14,4.0,12,-,4434,24,D,Day0
4826,2020.01.06,Day1_1200-1459,12.58.56,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4827,2020.01.06,Day1_1200-1459,12.58.58,1200-1459,0,5G,-100,-14,4.0,12,-,2809,30,D,Day0
4828,2020.01.06,Day1_1200-1459,12.59.00,1200-1459,0,5G,-100,-14,4.0,12,-,14173,55,D,Day0
4829,2020.01.06,Day1_1200-1459,12.59.02,1200-1459,0,5G,-100,-14,4.0,12,-,306,902,D,Day0
4830,2020.01.06,Day1_1200-1459,12.59.04,1200-1459,0,5G,-100,-14,4.0,12,-,11704,29,D,Day0
4831,2020.01.06,Day1_1200-1459,12.59.05,1200-1459,0,5G,-100,-14,4.0,12,-,272,7,D,Day0
4832,2020.01.06,Day1_1200-1459,12.59.06,1200-1459,0,5G,-100,-14,4.0,12,-,38,7,D,Day0
4833,2020.01.06,Day1_1200-1459,12.59.07,1200-1459,0,5G,-100,-14,4.0,12,-,279,7,D,Day0
4834,2020.01.06,Day1_1200-1459,12.59.10,1200-1459,0,5G,-100,-14,4.0,12,-,7644,33,D,Day0
4835,2020.01.06,Day1_1200-1459,12.59.12,1200-1459,0,5G,-100,-14,4.0,12,-,280,7,D,Day0
4836,2020.01.06,Day1_1200-1459,12.59.14,1200-1459,0,5G,-100,-14,4.0,12,-,6539,28,D,Day0
4837,2020.01.06,Day1_1200-1459,12.59.16,1200-1459,0,5G,-100,-14,4.0,12,-,4583,35,D,Day0
4838,2020.01.06,Day1_1200-1459,12.59.18,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0
4839,2020.01.06,Day1_1200-1459,12.59.19,1200-1459,0,5G,-100,-14,4.0,12,-,156,10,D,Day0
4840,2020.01.06,Day1_1200-1459,12.59.20,1200-1459,0,5G,-100,-14,4.0,12,-,3476,12,D,Day0
4841,2020.01.06,Day1_1200-1459,12.59.21,1200-1459,0,5G,-100,-14,4.0,12,-,8486,40,D,Day0
4842,2020.01.06,Day1_1200-1459,12.59.23,1200-1459,0,5G,-100,-14,4.0,12,-,279,9,D,Day0
4843,2020.01.06,Day1_1200-1459,12.59.26,1200-1459,0,5G,-100,-14,4.0,12,-,9761,30,D,Day0
4844,2020.01.06,Day1_1200-1459,12.59.27,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4845,2020.01.06,Day1_1200-1459,12.59.28,1200-1459,0,5G,-100,-14,4.0,12,-,7613,33,D,Day0
4846,2020.01.06,Day1_1200-1459,12.59.30,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4847,2020.01.06,Day1_1200-1459,12.59.32,1200-1459,0,5G,-100,-14,4.0,12,-,6695,39,D,Day0
4848,2020.01.06,Day1_1200-1459,12.59.34,1200-1459,0,5G,-100,-14,4.0,12,-,124,2,D,Day0
4849,2020.01.06,Day1_1200-1459,12.59.35,1200-1459,0,5G,-100,-14,4.0,12,-,127,8,D,Day0
4850,2020.01.06,Day1_1200-1459,12.59.37,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0
4851,2020.01.06,Day1_1200-1459,12.59.40,1200-1459,0,5G,-100,-14,4.0,12,-,11447,39,D,Day0
4852,2020.01.06,Day1_1200-1459,12.59.42,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0
4853,2020.01.06,Day1_1200-1459,12.59.44,1200-1459,0,5G,-100,-14,4.0,12,-,9842,47,D,Day0
4854,2020.01.06,Day1_1200-1459,12.59.46,1200-1459,0,5G,-100,-14,4.0,12,-,6823,30,D,Day0
4855,2020.01.06,Day1_1200-1459,12.59.48,1200-1459,0,5G,-100,-14,4.0,12,-,281,8,D,Day0
4856,2020.01.06,Day1_1200-1459,12.59.49,1200-1459,0,5G,-100,-14,4.0,12,-,9497,39,D,Day0
4857,2020.01.06,Day1_1200-1459,12.59.51,1200-1459,0,5G,-100,-14,4.0,12,-,10739,46,D,Day0
4858,2020.01.06,Day1_1200-1459,12.59.53,1200-1459,0,5G,-100,-14,4.0,12,-,275,8,D,Day0
4859,2020.01.06,Day1_1200-1459,12.59.56,1200-1459,0,5G,-100,-14,4.0,12,-,9776,49,D,Day0
4860,2020.01.06,Day1_1200-1459,12.59.58,1200-1459,0,5G,-100,-14,4.0,12,-,19213,74,D,Day0
4861,2020.01.06,Day1_1200-1459,12.59.59,1200-1459,0,5G,-100,-14,4.0,12,-,283,8,D,Day0
4862,2020.01.06,Day1_1200-1459,13.00.02,1200-1459,0,5G,-100,-14,4.0,12,-,301,869,D,Day0
4863,2020.01.06,Day1_1200-1459,13.00.04,1200-1459,0,5G,-100,-14,4.0,12,-,10691,50,D,Day0
4864,2020.01.06,Day1_1200-1459,13.00.06,1200-1459,0,5G,-100,-14,4.0,12,-,279,5,D,Day0
4865,2020.01.06,Day1_1200-1459,13.00.07,1200-1459,0,5G,-100,-14,4.0,12,-,6292,32,D,Day0
4866,2020.01.06,Day1_1200-1459,13.00.09,1200-1459,0,5G,-100,-14,4.0,12,-,274,7,D,Day0
4867,2020.01.06,Day1_1200-1459,13.00.12,1200-1459,0,5G,-100,-14,4.0,12,-,7339,37,D,Day0
4868,2020.01.06,Day1_1200-1459,13.00.13,1200-1459,0,5G,-100,-14,4.0,12,-,279,7,D,Day0
4869,2020.01.06,Day1_1200-1459,13.00.16,1200-1459,0,5G,-100,-14,4.0,12,-,13665,68,D,Day0
4870,2020.01.06,Day1_1200-1459,13.00.17,1200-1459,0,5G,-100,-14,4.0,12,-,275,7,D,Day0
4871,2020.01.06,Day1_1200-1459,13.00.20,1200-1459,0,5G,-100,-14,4.0,12,-,10432,37,D,Day0
4872,2020.01.06,Day1_1200-1459,13.00.21,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0
4873,2020.01.06,Day1_1200-1459,13.00.23,1200-1459,0,5G,-100,-14,4.0,12,-,11823,42,D,Day0
4874,2020.01.06,Day1_1200-1459,13.00.25,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0
4875,2020.01.06,Day1_1200-1459,13.00.28,1200-1459,0,5G,-100,-14,4.0,12,-,8787,41,D,Day0
4876,2020.01.06,Day1_1200-1459,13.00.30,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4877,2020.01.06,Day1_1200-1459,13.00.32,1200-1459,0,5G,-100,-14,4.0,12,-,281,9,D,Day0
4878,2020.01.06,Day1_1200-1459,13.00.33,1200-1459,0,5G,-100,-14,4.0,12,-,7251,41,D,Day0
4879,2020.01.06,Day1_1200-1459,13.00.36,1200-1459,0,5G,-100,-14,4.0,12,-,6376,29,D,Day0
4880,2020.01.06,Day1_1200-1459,13.00.37,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4881,2020.01.06,Day1_1200-1459,13.00.39,1200-1459,0,5G,-100,-14,4.0,12,-,6985,34,D,Day0
4882,2020.01.06,Day1_1200-1459,13.00.41,1200-1459,0,5G,-100,-14,4.0,12,-,276,9,D,Day0
4883,2020.01.06,Day1_1200-1459,13.00.44,1200-1459,0,5G,-100,-14,4.0,12,-,15589,63,D,Day0
4884,2020.01.06,Day1_1200-1459,13.00.46,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4885,2020.01.06,Day1_1200-1459,13.00.48,1200-1459,0,5G,-100,-14,4.0,12,-,5124,33,D,Day0
4886,2020.01.06,Day1_1200-1459,13.00.50,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4887,2020.01.06,Day1_1200-1459,13.00.51,1200-1459,0,5G,-100,-14,4.0,12,-,10179,51,D,Day0
4888,2020.01.06,Day1_1200-1459,13.00.53,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4889,2020.01.06,Day1_1200-1459,13.00.55,1200-1459,0,5G,-100,-14,4.0,12,-,9505,43,D,Day0
4890,2020.01.06,Day1_1200-1459,13.00.58,1200-1459,0,5G,-100,-14,4.0,12,-,274,5,D,Day0
4891,2020.01.06,Day1_1200-1459,13.01.00,1200-1459,0,5G,-100,-14,4.0,12,-,5477,41,D,Day0
4892,2020.01.06,Day1_1200-1459,13.01.02,1200-1459,0,5G,-100,-14,4.0,12,-,304,834,D,Day0
4893,2020.01.06,Day1_1200-1459,13.01.03,1200-1459,0,5G,-100,-14,4.0,12,-,5878,24,D,Day0
4894,2020.01.06,Day1_1200-1459,13.01.05,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0
4895,2020.01.06,Day1_1200-1459,13.01.08,1200-1459,0,5G,-100,-14,4.0,12,-,8471,17,D,Day0
4896,2020.01.06,Day1_1200-1459,13.01.09,1200-1459,0,5G,-100,-14,4.0,12,-,6251,25,D,Day0
4897,2020.01.06,Day1_1200-1459,13.01.10,1200-1459,0,5G,-100,-14,4.0,12,-,279,3,D,Day0
4898,2020.01.06,Day1_1200-1459,13.01.14,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0
4899,2020.01.06,Day1_1200-1459,13.01.15,1200-1459,0,5G,-100,-14,4.0,12,-,11629,41,D,Day0
4900,2020.01.06,Day1_1200-1459,13.01.18,1200-1459,0,5G,-100,-14,4.0,12,-,279,4,D,Day0
4901,2020.01.06,Day1_1200-1459,13.01.20,1200-1459,0,5G,-100,-14,4.0,12,-,13758,33,D,Day0
4902,2020.01.06,Day1_1200-1459,13.01.22,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0
4903,2020.01.06,Day1_1200-1459,13.01.23,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0
4904,2020.01.06,Day1_1200-1459,13.01.25,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0
4905,2020.01.06,Day1_1200-1459,13.01.27,1200-1459,0,5G,-100,-14,4.0,12,-,279,6,D,Day0
4906,2020.01.06,Day1_1200-1459,13.01.30,1200-1459,0,5G,-100,-14,4.0,12,-,4745,25,D,Day0
4907,2020.01.06,Day1_1200-1459,13.01.32,1200-1459,0,5G,-100,-14,4.0,12,-,5226,33,D,Day0
4908,2020.01.06,Day1_1200-1459,13.01.33,1200-1459,0,5G,-100,-14,4.0,12,-,280,4,D,Day0
4909,2020.01.06,Day1_1200-1459,13.01.36,1200-1459,0,5G,-100,-14,4.0,12,-,7569,26,D,Day0
4910,2020.01.06,Day1_1200-1459,13.01.38,1200-1459,0,5G,-100,-14,4.0,12,-,6927,27,D,Day0
4911,2020.01.06,Day1_1200-1459,13.01.40,1200-1459,0,5G,-100,-14,4.0,12,-,5897,25,D,Day0
4912,2020.01.06,Day1_1200-1459,13.01.41,1200-1459,0,5G,-100,-14,4.0,12,-,280,3,D,Day0
4913,2020.01.06,Day1_1200-1459,13.01.43,1200-1459,0,5G,-100,-14,4.0,12,-,4717,31,D,Day0
4914,2020.01.06,Day1_1200-1459,13.01.46,1200-1459,0,5G,-100,-14,4.0,12,-,4743,28,D,Day0
4915,2020.01.06,Day1_1200-1459,13.01.48,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0
4916,2020.01.06,Day1_1200-1459,13.01.50,1200-1459,0,5G,-100,-14,4.0,12,-,9958,50,D,Day0
4917,2020.01.06,Day1_1200-1459,13.01.51,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0
4918,2020.01.06,Day1_1200-1459,13.01.53,1200-1459,0,5G,-100,-14,4.0,12,-,12417,34,D,Day0
4919,2020.01.06,Day1_1200-1459,13.01.55,1200-1459,0,5G,-100,-14,4.0,12,-,1052,22,D,Day0
4920,2020.01.06,Day1_1200-1459,13.01.57,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4921,2020.01.06,Day1_1200-1459,13.02.00,1200-1459,0,5G,-100,-14,4.0,12,-,3837,30,D,Day0
4922,2020.01.06,Day1_1200-1459,13.02.02,1200-1459,0,5G,-100,-14,4.0,12,-,304,868,D,Day0
4923,2020.01.06,Day1_1200-1459,13.02.04,1200-1459,0,5G,-100,-14,4.0,12,-,7497,38,D,Day0
4924,2020.01.06,Day1_1200-1459,13.02.05,1200-1459,0,5G,-100,-14,4.0,12,-,278,9,D,Day0
4925,2020.01.06,Day1_1200-1459,13.02.07,1200-1459,0,5G,-100,-14,4.0,12,-,44,17,D,Day0
4926,2020.01.06,Day1_1200-1459,13.02.08,1200-1459,0,5G,-100,-14,4.0,12,-,8268,37,D,Day0
4927,2020.01.06,Day1_1200-1459,13.02.11,1200-1459,0,5G,-100,-14,4.0,12,-,4929,28,D,Day0
4928,2020.01.06,Day1_1200-1459,13.02.13,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0
4929,2020.01.06,Day1_1200-1459,13.02.16,1200-1459,0,5G,-100,-14,4.0,12,-,4545,27,D,Day0
4930,2020.01.06,Day1_1200-1459,13.02.18,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4931,2020.01.06,Day1_1200-1459,13.02.20,1200-1459,0,5G,-100,-14,4.0,12,-,10762,41,D,Day0
4932,2020.01.06,Day1_1200-1459,13.02.21,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0
4933,2020.01.06,Day1_1200-1459,13.02.24,1200-1459,0,5G,-100,-14,4.0,12,-,8594,32,D,Day0
4934,2020.01.06,Day1_1200-1459,13.02.25,1200-1459,0,5G,-100,-14,4.0,12,-,127,5,D,Day0
4935,2020.01.06,Day1_1200-1459,13.02.26,1200-1459,0,5G,-100,-14,4.0,12,-,203,6,D,Day0
4936,2020.01.06,Day1_1200-1459,13.02.27,1200-1459,0,5G,-100,-14,4.0,12,-,6138,23,D,Day0
4937,2020.01.06,Day1_1200-1459,13.02.29,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0
4938,2020.01.06,Day1_1200-1459,13.02.32,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0
4939,2020.01.06,Day1_1200-1459,13.02.34,1200-1459,0,5G,-100,-14,4.0,12,-,5124,35,D,Day0
4940,2020.01.06,Day1_1200-1459,13.02.36,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0
4941,2020.01.06,Day1_1200-1459,13.02.38,1200-1459,0,5G,-100,-14,4.0,12,-,6970,32,D,Day0
4942,2020.01.06,Day1_1200-1459,13.02.41,1200-1459,0,5G,-100,-14,4.0,12,-,2798,21,D,Day0
4943,2020.01.06,Day1_1200-1459,13.02.43,1200-1459,0,5G,-100,-14,4.0,12,-,5345,37,D,Day0
4944,2020.01.06,Day1_1200-1459,13.02.46,1200-1459,0,5G,-100,-14,4.0,12,-,275,9,D,Day0
