,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
5058,2020.01.06,Day1_1200-1459,13.09.03,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0,Day1_1200-1459
5059,2020.01.06,Day1_1200-1459,13.09.06,1200-1459,0,5G,-100,-14,4.0,12,-,7396,37,D,Day0,Day1_1200-1459
5060,2020.01.06,Day1_1200-1459,13.09.07,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0,Day1_1200-1459
5061,2020.01.06,Day1_1200-1459,13.09.10,1200-1459,0,5G,-100,-14,4.0,12,-,6057,22,D,Day0,Day1_1200-1459
5062,2020.01.06,Day1_1200-1459,13.09.11,1200-1459,0,5G,-100,-14,4.0,12,-,275,8,D,Day0,Day1_1200-1459
5063,2020.01.06,Day1_1200-1459,13.09.13,1200-1459,0,5G,-100,-14,4.0,12,-,125,2,D,Day0,Day1_1200-1459
5064,2020.01.06,Day1_1200-1459,13.09.15,1200-1459,0,5G,-100,-14,4.0,12,-,5553,31,D,Day0,Day1_1200-1459
5065,2020.01.06,Day1_1200-1459,13.09.18,1200-1459,0,5G,-100,-14,4.0,12,-,8428,35,D,Day0,Day1_1200-1459
5066,2020.01.06,Day1_1200-1459,13.09.20,1200-1459,0,5G,-100,-14,4.0,12,-,273,7,D,Day0,Day1_1200-1459
5067,2020.01.06,Day1_1200-1459,13.09.22,1200-1459,0,5G,-100,-14,4.0,12,-,3750,23,D,Day0,Day1_1200-1459
5068,2020.01.06,Day1_1200-1459,13.09.23,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5069,2020.01.06,Day1_1200-1459,13.09.24,1200-1459,0,5G,-100,-14,4.0,12,-,3611,20,D,Day0,Day1_1200-1459
5070,2020.01.06,Day1_1200-1459,13.09.26,1200-1459,0,5G,-100,-14,4.0,12,-,274,7,D,Day0,Day1_1200-1459
5071,2020.01.06,Day1_1200-1459,13.09.27,1200-1459,0,5G,-100,-14,4.0,12,-,4871,25,D,Day0,Day1_1200-1459
5072,2020.01.06,Day1_1200-1459,13.09.29,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0,Day1_1200-1459
5073,2020.01.06,Day1_1200-1459,13.09.32,1200-1459,0,5G,-100,-14,4.0,12,-,6450,26,D,Day0,Day1_1200-1459
5074,2020.01.06,Day1_1200-1459,13.09.33,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0,Day1_1200-1459
5075,2020.01.06,Day1_1200-1459,13.09.36,1200-1459,0,5G,-100,-14,4.0,12,-,4493,25,D,Day0,Day1_1200-1459
5076,2020.01.06,Day1_1200-1459,13.09.38,1200-1459,0,5G,-100,-14,4.0,12,-,278,5,D,Day0,Day1_1200-1459
5077,2020.01.06,Day1_1200-1459,13.09.40,1200-1459,0,5G,-100,-14,4.0,12,-,8850,36,D,Day0,Day1_1200-1459
5078,2020.01.06,Day1_1200-1459,13.09.41,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
5079,2020.01.06,Day1_1200-1459,13.09.43,1200-1459,0,5G,-100,-14,4.0,12,-,2987,22,D,Day0,Day1_1200-1459
5080,2020.01.06,Day1_1200-1459,13.09.45,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0,Day1_1200-1459
5081,2020.01.06,Day1_1200-1459,13.09.48,1200-1459,0,5G,-100,-14,4.0,12,-,2796,32,D,Day0,Day1_1200-1459
5082,2020.01.06,Day1_1200-1459,13.09.50,1200-1459,0,5G,-100,-14,4.0,12,-,279,7,D,Day0,Day1_1200-1459
5083,2020.01.06,Day1_1200-1459,13.09.52,1200-1459,0,5G,-100,-14,4.0,12,-,6074,39,D,Day0,Day1_1200-1459
5084,2020.01.06,Day1_1200-1459,13.09.53,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5085,2020.01.06,Day1_1200-1459,13.09.56,1200-1459,0,5G,-100,-14,4.0,12,-,3356,16,D,Day0,Day1_1200-1459
5086,2020.01.06,Day1_1200-1459,13.09.58,1200-1459,0,5G,-100,-14,4.0,12,-,27,825,D,Day0,Day1_1200-1459
5087,2020.01.06,Day1_1200-1459,13.09.59,1200-1459,0,5G,-100,-14,4.0,12,-,10731,30,D,Day0,Day1_1200-1459
5088,2020.01.06,Day1_1200-1459,13.10.00,1200-1459,0,5G,-100,-14,4.0,12,-,281,7,D,Day0,Day1_1200-1459
5089,2020.01.06,Day1_1200-1459,13.10.01,1200-1459,0,5G,-100,-14,4.0,12,-,8867,30,D,Day0,Day1_1200-1459
5090,2020.01.06,Day1_1200-1459,13.10.04,1200-1459,0,5G,-100,-14,4.0,12,-,277,9,D,Day0,Day1_1200-1459
5091,2020.01.06,Day1_1200-1459,13.10.06,1200-1459,0,5G,-100,-14,4.0,12,-,5836,34,D,Day0,Day1_1200-1459
5092,2020.01.06,Day1_1200-1459,13.10.07,1200-1459,0,5G,-100,-14,4.0,12,-,274,8,D,Day0,Day1_1200-1459
5093,2020.01.06,Day1_1200-1459,13.10.10,1200-1459,0,5G,-100,-14,4.0,12,-,3360,24,D,Day0,Day1_1200-1459
5094,2020.01.06,Day1_1200-1459,13.10.11,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0,Day1_1200-1459
5095,2020.01.06,Day1_1200-1459,13.10.13,1200-1459,0,5G,-100,-14,4.0,12,-,5268,30,D,Day0,Day1_1200-1459
5096,2020.01.06,Day1_1200-1459,13.10.15,1200-1459,0,5G,-100,-14,4.0,12,-,274,7,D,Day0,Day1_1200-1459
5097,2020.01.06,Day1_1200-1459,13.10.16,1200-1459,0,5G,-100,-14,4.0,12,-,280,7,D,Day0,Day1_1200-1459
5098,2020.01.06,Day1_1200-1459,13.10.18,1200-1459,0,5G,-100,-14,4.0,12,-,6575,28,D,Day0,Day1_1200-1459
5099,2020.01.06,Day1_1200-1459,13.10.20,1200-1459,0,5G,-100,-14,4.0,12,-,274,7,D,Day0,Day1_1200-1459
5100,2020.01.06,Day1_1200-1459,13.10.22,1200-1459,0,5G,-100,-14,4.0,12,-,281,8,D,Day0,Day1_1200-1459
5101,2020.01.06,Day1_1200-1459,13.10.24,1200-1459,0,5G,-100,-14,4.0,12,-,4967,24,D,Day0,Day1_1200-1459
5102,2020.01.06,Day1_1200-1459,13.10.25,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5103,2020.01.06,Day1_1200-1459,13.10.27,1200-1459,0,5G,-100,-14,4.0,12,-,2398,31,D,Day0,Day1_1200-1459
5104,2020.01.06,Day1_1200-1459,13.10.29,1200-1459,0,5G,-100,-14,4.0,12,-,8130,38,D,Day0,Day1_1200-1459
5105,2020.01.06,Day1_1200-1459,13.10.30,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5106,2020.01.06,Day1_1200-1459,13.10.31,1200-1459,0,5G,-100,-14,4.0,12,-,2559,17,D,Day0,Day1_1200-1459
5107,2020.01.06,Day1_1200-1459,13.10.34,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5108,2020.01.06,Day1_1200-1459,13.10.36,1200-1459,0,5G,-100,-14,4.0,12,-,7124,33,D,Day0,Day1_1200-1459
5109,2020.01.06,Day1_1200-1459,13.10.38,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5110,2020.01.06,Day1_1200-1459,13.10.39,1200-1459,0,5G,-100,-14,4.0,12,-,274,8,D,Day0,Day1_1200-1459
5111,2020.01.06,Day1_1200-1459,13.10.40,1200-1459,0,5G,-100,-14,4.0,12,-,7274,22,D,Day0,Day1_1200-1459
5112,2020.01.06,Day1_1200-1459,13.10.41,1200-1459,0,5G,-100,-14,4.0,12,-,5775,27,D,Day0,Day1_1200-1459
5113,2020.01.06,Day1_1200-1459,13.10.43,1200-1459,0,5G,-100,-14,4.0,12,-,278,6,D,Day0,Day1_1200-1459
5114,2020.01.06,Day1_1200-1459,13.10.45,1200-1459,0,5G,-100,-14,4.0,12,-,5743,31,D,Day0,Day1_1200-1459
5115,2020.01.06,Day1_1200-1459,13.10.47,1200-1459,0,5G,-100,-14,4.0,12,-,274,4,D,Day0,Day1_1200-1459
5116,2020.01.06,Day1_1200-1459,13.10.50,1200-1459,0,5G,-100,-14,4.0,12,-,7696,34,D,Day0,Day1_1200-1459
5117,2020.01.06,Day1_1200-1459,13.10.51,1200-1459,0,5G,-100,-14,4.0,12,-,277,4,D,Day0,Day1_1200-1459
5118,2020.01.06,Day1_1200-1459,13.10.54,1200-1459,0,5G,-100,-14,4.0,12,-,5012,24,D,Day0,Day1_1200-1459
5119,2020.01.06,Day1_1200-1459,13.10.55,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
5120,2020.01.06,Day1_1200-1459,13.10.57,1200-1459,0,5G,-100,-14,4.0,12,-,7447,26,D,Day0,Day1_1200-1459
5121,2020.01.06,Day1_1200-1459,13.10.58,1200-1459,0,5G,-100,-14,4.0,12,-,28,859,D,Day0,Day1_1200-1459
5122,2020.01.06,Day1_1200-1459,13.10.59,1200-1459,0,5G,-100,-14,4.0,12,-,11239,21,D,Day0,Day1_1200-1459
5123,2020.01.06,Day1_1200-1459,13.11.02,1200-1459,0,5G,-100,-14,4.0,12,-,277,4,D,Day0,Day1_1200-1459
5124,2020.01.06,Day1_1200-1459,13.11.04,1200-1459,0,5G,-100,-14,4.0,12,-,8722,34,D,Day0,Day1_1200-1459
5125,2020.01.06,Day1_1200-1459,13.11.05,1200-1459,0,5G,-100,-14,4.0,12,-,276,4,D,Day0,Day1_1200-1459
5126,2020.01.06,Day1_1200-1459,13.11.08,1200-1459,0,5G,-100,-14,4.0,12,-,9003,36,D,Day0,Day1_1200-1459
5127,2020.01.06,Day1_1200-1459,13.11.10,1200-1459,0,5G,-100,-14,4.0,12,-,279,4,D,Day0,Day1_1200-1459
5128,2020.01.06,Day1_1200-1459,13.11.11,1200-1459,0,5G,-100,-14,4.0,12,-,9126,28,D,Day0,Day1_1200-1459
5129,2020.01.06,Day1_1200-1459,13.11.13,1200-1459,0,5G,-100,-14,4.0,12,-,11255,36,D,Day0,Day1_1200-1459
5130,2020.01.06,Day1_1200-1459,13.11.15,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0,Day1_1200-1459
5131,2020.01.06,Day1_1200-1459,13.11.17,1200-1459,0,5G,-100,-14,4.0,12,-,278,5,D,Day0,Day1_1200-1459
5132,2020.01.06,Day1_1200-1459,13.11.20,1200-1459,0,5G,-100,-14,4.0,12,-,9295,39,D,Day0,Day1_1200-1459
5133,2020.01.06,Day1_1200-1459,13.11.21,1200-1459,0,5G,-100,-14,4.0,12,-,278,5,D,Day0,Day1_1200-1459
5134,2020.01.06,Day1_1200-1459,13.11.24,1200-1459,0,5G,-100,-14,4.0,12,-,8807,45,D,Day0,Day1_1200-1459
5135,2020.01.06,Day1_1200-1459,13.11.26,1200-1459,0,5G,-100,-14,4.0,12,-,278,1,D,Day0,Day1_1200-1459
5136,2020.01.06,Day1_1200-1459,13.11.27,1200-1459,0,5G,-100,-14,4.0,12,-,4596,16,D,Day0,Day1_1200-1459
5137,2020.01.06,Day1_1200-1459,13.11.29,1200-1459,0,5G,-100,-14,4.0,12,-,279,4,D,Day0,Day1_1200-1459
5138,2020.01.06,Day1_1200-1459,13.11.31,1200-1459,0,5G,-100,-14,4.0,12,-,6622,36,D,Day0,Day1_1200-1459
5139,2020.01.06,Day1_1200-1459,13.11.33,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0,Day1_1200-1459
5140,2020.01.06,Day1_1200-1459,13.11.36,1200-1459,0,5G,-100,-14,4.0,12,-,275,5,D,Day0,Day1_1200-1459
5141,2020.01.06,Day1_1200-1459,13.11.38,1200-1459,0,5G,-100,-14,4.0,12,-,3123,23,D,Day0,Day1_1200-1459
5142,2020.01.06,Day1_1200-1459,13.11.39,1200-1459,0,5G,-100,-14,4.0,12,-,279,5,D,Day0,Day1_1200-1459
5143,2020.01.06,Day1_1200-1459,13.11.42,1200-1459,0,5G,-100,-14,4.0,12,-,2850,26,D,Day0,Day1_1200-1459
5144,2020.01.06,Day1_1200-1459,13.11.43,1200-1459,0,5G,-100,-14,4.0,12,-,597,15,D,Day0,Day1_1200-1459
5145,2020.01.06,Day1_1200-1459,13.11.45,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0,Day1_1200-1459
5146,2020.01.06,Day1_1200-1459,13.11.46,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
5147,2020.01.06,Day1_1200-1459,13.11.47,1200-1459,0,5G,-100,-14,4.0,12,-,4062,19,D,Day0,Day1_1200-1459
5148,2020.01.06,Day1_1200-1459,13.11.50,1200-1459,0,5G,-100,-14,4.0,12,-,279,7,D,Day0,Day1_1200-1459
5149,2020.01.06,Day1_1200-1459,13.11.52,1200-1459,0,5G,-100,-14,4.0,12,-,5984,33,D,Day0,Day1_1200-1459
5150,2020.01.06,Day1_1200-1459,13.11.53,1200-1459,0,5G,-100,-14,4.0,12,-,280,7,D,Day0,Day1_1200-1459
5151,2020.01.06,Day1_1200-1459,13.11.56,1200-1459,0,5G,-100,-14,4.0,12,-,321,25,D,Day0,Day1_1200-1459
5152,2020.01.06,Day1_1200-1459,13.11.57,1200-1459,0,5G,-100,-14,4.0,12,-,6911,29,D,Day0,Day1_1200-1459
5153,2020.01.06,Day1_1200-1459,13.11.58,1200-1459,0,5G,-100,-14,4.0,12,-,27,826,D,Day0,Day1_1200-1459
5154,2020.01.06,Day1_1200-1459,13.11.59,1200-1459,0,5G,-100,-14,4.0,12,-,274,7,D,Day0,Day1_1200-1459
5155,2020.01.06,Day1_1200-1459,13.12.01,1200-1459,0,5G,-100,-14,4.0,12,-,7042,29,D,Day0,Day1_1200-1459
5156,2020.01.06,Day1_1200-1459,13.12.04,1200-1459,0,5G,-100,-14,4.0,12,-,279,9,D,Day0,Day1_1200-1459
5157,2020.01.06,Day1_1200-1459,13.12.06,1200-1459,0,5G,-100,-14,4.0,12,-,4637,17,D,Day0,Day1_1200-1459
5158,2020.01.06,Day1_1200-1459,13.12.08,1200-1459,0,5G,-100,-14,4.0,12,-,275,8,D,Day0,Day1_1200-1459
5159,2020.01.06,Day1_1200-1459,13.12.09,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0,Day1_1200-1459
5160,2020.01.06,Day1_1200-1459,13.12.10,1200-1459,0,5G,-100,-14,4.0,12,-,8408,37,D,Day0,Day1_1200-1459
5161,2020.01.06,Day1_1200-1459,13.12.12,1200-1459,0,5G,-100,-14,4.0,12,-,277,4,D,Day0,Day1_1200-1459
5162,2020.01.06,Day1_1200-1459,13.12.13,1200-1459,0,5G,-100,-14,4.0,12,-,1735,24,D,Day0,Day1_1200-1459
5163,2020.01.06,Day1_1200-1459,13.12.15,1200-1459,0,5G,-100,-14,4.0,12,-,283,8,D,Day0,Day1_1200-1459
5164,2020.01.06,Day1_1200-1459,13.12.17,1200-1459,0,5G,-100,-14,4.0,12,-,5412,35,D,Day0,Day1_1200-1459
5165,2020.01.06,Day1_1200-1459,13.12.20,1200-1459,0,5G,-100,-14,4.0,12,-,3226,31,D,Day0,Day1_1200-1459
5166,2020.01.06,Day1_1200-1459,13.12.22,1200-1459,0,5G,-100,-14,4.0,12,-,9181,26,D,Day0,Day1_1200-1459
5167,2020.01.06,Day1_1200-1459,13.12.24,1200-1459,0,5G,-100,-14,4.0,12,-,276,9,D,Day0,Day1_1200-1459
5168,2020.01.06,Day1_1200-1459,13.12.25,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0,Day1_1200-1459
5169,2020.01.06,Day1_1200-1459,13.12.27,1200-1459,0,5G,-100,-14,4.0,12,-,6812,41,D,Day0,Day1_1200-1459
5170,2020.01.06,Day1_1200-1459,13.12.29,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0,Day1_1200-1459
5171,2020.01.06,Day1_1200-1459,13.12.31,1200-1459,0,5G,-100,-14,4.0,12,-,5059,33,D,Day0,Day1_1200-1459
5172,2020.01.06,Day1_1200-1459,13.12.33,1200-1459,0,5G,-100,-14,4.0,12,-,5613,34,D,Day0,Day1_1200-1459
5173,2020.01.06,Day1_1200-1459,13.12.36,1200-1459,0,5G,-100,-14,4.0,12,-,278,6,D,Day0,Day1_1200-1459
5174,2020.01.06,Day1_1200-1459,13.12.38,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0,Day1_1200-1459
5175,2020.01.06,Day1_1200-1459,13.12.39,1200-1459,0,5G,-100,-14,4.0,12,-,274,7,D,Day0,Day1_1200-1459
5176,2020.01.06,Day1_1200-1459,13.12.40,1200-1459,0,5G,-100,-14,4.0,12,-,5431,27,D,Day0,Day1_1200-1459
5177,2020.01.06,Day1_1200-1459,13.12.42,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0,Day1_1200-1459
5178,2020.01.06,Day1_1200-1459,13.12.44,1200-1459,0,5G,-100,-14,4.0,12,-,4425,20,D,Day0,Day1_1200-1459
5179,2020.01.06,Day1_1200-1459,13.12.45,1200-1459,0,5G,-100,-14,4.0,12,-,170,6,D,Day0,Day1_1200-1459
5180,2020.01.06,Day1_1200-1459,13.12.46,1200-1459,0,5G,-100,-14,4.0,12,-,3258,26,D,Day0,Day1_1200-1459
5181,2020.01.06,Day1_1200-1459,13.12.49,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0,Day1_1200-1459
5182,2020.01.06,Day1_1200-1459,13.12.52,1200-1459,0,5G,-100,-14,4.0,12,-,4254,33,D,Day0,Day1_1200-1459
5183,2020.01.06,Day1_1200-1459,13.12.54,1200-1459,0,5G,-100,-14,4.0,12,-,7854,32,D,Day0,Day1_1200-1459
5184,2020.01.06,Day1_1200-1459,13.12.55,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
5185,2020.01.06,Day1_1200-1459,13.12.58,1200-1459,0,5G,-100,-14,4.0,12,-,7481,874,D,Day0,Day1_1200-1459
5186,2020.01.06,Day1_1200-1459,13.12.59,1200-1459,0,5G,-100,-14,4.0,12,-,278,5,D,Day0,Day1_1200-1459
5187,2020.01.06,Day1_1200-1459,13.13.01,1200-1459,0,5G,-100,-14,4.0,12,-,8359,39,D,Day0,Day1_1200-1459
5188,2020.01.06,Day1_1200-1459,13.13.03,1200-1459,0,5G,-100,-14,4.0,12,-,278,6,D,Day0,Day1_1200-1459
5189,2020.01.06,Day1_1200-1459,13.13.06,1200-1459,0,5G,-100,-14,4.0,12,-,8572,30,D,Day0,Day1_1200-1459
5190,2020.01.06,Day1_1200-1459,13.13.08,1200-1459,0,5G,-100,-14,4.0,12,-,277,4,D,Day0,Day1_1200-1459
5191,2020.01.06,Day1_1200-1459,13.13.09,1200-1459,0,5G,-100,-14,4.0,12,-,276,4,D,Day0,Day1_1200-1459
5192,2020.01.06,Day1_1200-1459,13.13.11,1200-1459,0,5G,-100,-14,4.0,12,-,7599,41,D,Day0,Day1_1200-1459
5193,2020.01.06,Day1_1200-1459,13.13.14,1200-1459,0,5G,-100,-14,4.0,12,-,8308,30,D,Day0,Day1_1200-1459
5194,2020.01.06,Day1_1200-1459,13.13.17,1200-1459,0,5G,-100,-14,4.0,12,-,4713,31,D,Day0,Day1_1200-1459
5195,2020.01.06,Day1_1200-1459,13.13.18,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
5196,2020.01.06,Day1_1200-1459,13.13.22,1200-1459,0,5G,-100,-14,4.0,12,-,1368,19,D,Day0,Day1_1200-1459
5197,2020.01.06,Day1_1200-1459,13.13.24,1200-1459,0,5G,-100,-14,4.0,12,-,3045,26,D,Day0,Day1_1200-1459
5198,2020.01.06,Day1_1200-1459,13.13.25,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5199,2020.01.06,Day1_1200-1459,13.13.28,1200-1459,0,5G,-100,-14,4.0,12,-,5652,21,D,Day0,Day1_1200-1459
5200,2020.01.06,Day1_1200-1459,13.13.29,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0,Day1_1200-1459
5201,2020.01.06,Day1_1200-1459,13.13.31,1200-1459,0,5G,-100,-14,4.0,12,-,2116,20,D,Day0,Day1_1200-1459
5202,2020.01.06,Day1_1200-1459,13.13.33,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0,Day1_1200-1459
5203,2020.01.06,Day1_1200-1459,13.13.36,1200-1459,0,5G,-100,-14,4.0,12,-,4699,22,D,Day0,Day1_1200-1459
5204,2020.01.06,Day1_1200-1459,13.13.38,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
5205,2020.01.06,Day1_1200-1459,13.13.40,1200-1459,0,5G,-100,-14,4.0,12,-,3311,18,D,Day0,Day1_1200-1459
5206,2020.01.06,Day1_1200-1459,13.13.42,1200-1459,0,5G,-100,-14,4.0,12,-,5664,33,D,Day0,Day1_1200-1459
5207,2020.01.06,Day1_1200-1459,13.13.43,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5208,2020.01.06,Day1_1200-1459,13.13.45,1200-1459,0,5G,-100,-14,4.0,12,-,3346,23,D,Day0,Day1_1200-1459
5209,2020.01.06,Day1_1200-1459,13.13.47,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5210,2020.01.06,Day1_1200-1459,13.13.49,1200-1459,0,5G,-100,-14,4.0,12,-,6599,37,D,Day0,Day1_1200-1459
5211,2020.01.06,Day1_1200-1459,13.13.52,1200-1459,0,5G,-100,-14,4.0,12,-,12326,51,D,Day0,Day1_1200-1459
5212,2020.01.06,Day1_1200-1459,13.13.54,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0,Day1_1200-1459
5213,2020.01.06,Day1_1200-1459,13.13.56,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
5214,2020.01.06,Day1_1200-1459,13.13.58,1200-1459,0,5G,-100,-14,4.0,12,-,11792,884,D,Day0,Day1_1200-1459
5215,2020.01.06,Day1_1200-1459,13.14.01,1200-1459,0,5G,-100,-14,4.0,12,-,8382,44,D,Day0,Day1_1200-1459
5216,2020.01.06,Day1_1200-1459,13.14.03,1200-1459,0,5G,-100,-14,4.0,12,-,278,10,D,Day0,Day1_1200-1459
5217,2020.01.06,Day1_1200-1459,13.14.05,1200-1459,0,5G,-100,-14,4.0,12,-,7849,30,D,Day0,Day1_1200-1459
5218,2020.01.06,Day1_1200-1459,13.14.08,1200-1459,0,5G,-100,-14,4.0,12,-,3925,25,D,Day0,Day1_1200-1459
5219,2020.01.06,Day1_1200-1459,13.14.10,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
5220,2020.01.06,Day1_1200-1459,13.14.12,1200-1459,0,5G,-100,-14,4.0,12,-,3311,32,D,Day0,Day1_1200-1459
5221,2020.01.06,Day1_1200-1459,13.14.13,1200-1459,0,5G,-100,-14,4.0,12,-,7499,32,D,Day0,Day1_1200-1459
5222,2020.01.06,Day1_1200-1459,13.14.15,1200-1459,0,5G,-100,-14,4.0,12,-,275,7,D,Day0,Day1_1200-1459
5223,2020.01.06,Day1_1200-1459,13.14.19,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0,Day1_1200-1459
5224,2020.01.06,Day1_1200-1459,13.14.20,1200-1459,0,5G,-100,-14,4.0,12,-,35,15,D,Day0,Day1_1200-1459
5225,2020.01.06,Day1_1200-1459,13.14.21,1200-1459,0,5G,-100,-14,4.0,12,-,5207,59,D,Day0,Day1_1200-1459
5226,2020.01.06,Day1_1200-1459,13.14.24,1200-1459,0,5G,-100,-14,4.0,12,-,5166,33,D,Day0,Day1_1200-1459
5227,2020.01.06,Day1_1200-1459,13.14.25,1200-1459,0,5G,-100,-14,4.0,12,-,275,7,D,Day0,Day1_1200-1459
5228,2020.01.06,Day1_1200-1459,13.14.28,1200-1459,0,5G,-100,-14,4.0,12,-,7678,34,D,Day0,Day1_1200-1459
5229,2020.01.06,Day1_1200-1459,13.14.30,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0,Day1_1200-1459
5230,2020.01.06,Day1_1200-1459,13.14.31,1200-1459,0,5G,-100,-14,4.0,12,-,933,13,D,Day0,Day1_1200-1459
5231,2020.01.06,Day1_1200-1459,13.14.32,1200-1459,0,5G,-100,-14,4.0,12,-,6196,16,D,Day0,Day1_1200-1459
5232,2020.01.06,Day1_1200-1459,13.14.33,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0,Day1_1200-1459
5233,2020.01.06,Day1_1200-1459,13.14.34,1200-1459,0,5G,-100,-14,4.0,12,-,7612,44,D,Day0,Day1_1200-1459
5234,2020.01.06,Day1_1200-1459,13.14.38,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5235,2020.01.06,Day1_1200-1459,13.14.39,1200-1459,0,5G,-100,-14,4.0,12,-,1661,14,D,Day0,Day1_1200-1459
5236,2020.01.06,Day1_1200-1459,13.14.42,1200-1459,0,5G,-100,-14,4.0,12,-,3639,16,D,Day0,Day1_1200-1459
5237,2020.01.06,Day1_1200-1459,13.14.44,1200-1459,0,5G,-100,-14,4.0,12,-,3310,30,D,Day0,Day1_1200-1459
5238,2020.01.06,Day1_1200-1459,13.14.47,1200-1459,0,5G,-100,-14,4.0,12,-,9820,44,D,Day0,Day1_1200-1459
5239,2020.01.06,Day1_1200-1459,13.14.49,1200-1459,0,5G,-100,-14,4.0,12,-,277,4,D,Day0,Day1_1200-1459
5240,2020.01.06,Day1_1200-1459,13.14.50,1200-1459,0,5G,-100,-14,4.0,12,-,185,3,D,Day0,Day1_1200-1459
5241,2020.01.06,Day1_1200-1459,13.14.51,1200-1459,0,5G,-100,-14,4.0,12,-,9165,26,D,Day0,Day1_1200-1459
5242,2020.01.06,Day1_1200-1459,13.14.54,1200-1459,0,5G,-100,-14,4.0,12,-,277,4,D,Day0,Day1_1200-1459
5243,2020.01.06,Day1_1200-1459,13.14.56,1200-1459,0,5G,-100,-14,4.0,12,-,6423,29,D,Day0,Day1_1200-1459
5244,2020.01.06,Day1_1200-1459,13.14.57,1200-1459,0,5G,-100,-14,4.0,12,-,44,17,D,Day0,Day1_1200-1459
5245,2020.01.06,Day1_1200-1459,13.14.58,1200-1459,0,5G,-100,-14,4.0,12,-,304,867,D,Day0,Day1_1200-1459
5246,2020.01.06,Day1_1200-1459,13.15.00,1200-1459,0,5G,-100,-14,4.0,12,-,6806,37,D,Day0,Day1_1200-1459
5247,2020.01.06,Day1_1200-1459,13.15.01,1200-1459,0,5G,-100,-14,4.0,12,-,673,9,D,Day0,Day1_1200-1459
5248,2020.01.06,Day1_1200-1459,13.15.03,1200-1459,0,5G,-100,-14,4.0,12,-,7275,24,D,Day0,Day1_1200-1459
5249,2020.01.06,Day1_1200-1459,13.15.05,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0,Day1_1200-1459
5250,2020.01.06,Day1_1200-1459,13.15.07,1200-1459,0,5G,-100,-14,4.0,12,-,4460,22,D,Day0,Day1_1200-1459
5251,2020.01.06,Day1_1200-1459,13.15.10,1200-1459,0,5G,-100,-14,4.0,12,-,8809,38,D,Day0,Day1_1200-1459
