,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
6567,2019.11.29,Day2_1200-1459,13.08.13,1200-1459,1,LTE,-92,-17,-11.0,4,-70,409,19,D,Day1
6568,2019.11.29,Day2_1200-1459,13.08.14,1200-1459,1,LTE,-86,-15,0.0,8,-67,2343,38,D,Day1
6569,2019.11.29,Day2_1200-1459,13.08.15,1200-1459,1,LTE,-86,-15,0.0,6,-60,281,11,D,Day1
6570,2019.11.29,Day2_1200-1459,13.08.17,1200-1459,1,LTE,-81,-14,-2.0,5,-59,285,11,D,Day1
6571,2019.11.29,Day2_1200-1459,13.08.18,1200-1459,1,LTE,-77,-13,-5.0,5,-59,1119,26,D,Day1
6572,2019.11.29,Day2_1200-1459,13.08.20,1200-1459,1,LTE,-77,-13,-5.0,8,-53,243,4,D,Day1
6573,2019.11.29,Day2_1200-1459,13.08.21,1200-1459,1,LTE,-70,-11,5.0,8,-53,230,15,D,Day1
6574,2019.11.29,Day2_1200-1459,13.08.22,1200-1459,1,LTE,-70,-11,5.0,5,-57,1054,18,D,Day1
6575,2019.11.29,Day2_1200-1459,13.08.23,1200-1459,1,LTE,-78,-16,-5.0,2,-61,282,11,D,Day1
6576,2019.11.29,Day2_1200-1459,13.08.25,1200-1459,1,LTE,-82,-17,-9.0,2,-67,133,7,D,Day1
6577,2019.11.29,Day2_1200-1459,13.08.26,1200-1459,1,LTE,-82,-17,-9.0,2,-61,44,13,D,Day1
6578,2019.11.29,Day2_1200-1459,13.08.34,1200-1459,35,HSPA+,-57,-15,-,-,-,3305,87,D,Day1
6579,2019.11.29,Day2_1200-1459,13.08.35,1200-1459,35,HSPA+,-53,-15,-,-,-,3266,64,D,Day1
6580,2019.11.29,Day2_1200-1459,13.08.36,1200-1459,35,HSPA+,-53,-15,-,-,-,1924,38,D,Day1
6581,2019.11.29,Day2_1200-1459,13.08.37,1200-1459,35,HSPA+,-51,-2,-,-,-,290,25,D,Day1
6582,2019.11.29,Day2_1200-1459,13.08.39,1200-1459,35,HSPA+,-51,-2,-,-,-,2426,40,D,Day1
6583,2019.11.29,Day2_1200-1459,13.08.42,1200-1459,35,HSPA+,-51,-2,-,-,-,304,896,D,Day1
6584,2019.11.29,Day2_1200-1459,13.08.44,1200-1459,35,HSPA+,-51,-2,-,-,-,788,9,D,Day1
6585,2019.11.29,Day2_1200-1459,13.08.45,1200-1459,35,HSPA+,-51,-2,-,-,-,282,8,D,Day1
6586,2019.11.29,Day2_1200-1459,13.08.47,1200-1459,35,HSPA+,-51,-2,-,-,-,2203,38,D,Day1
6587,2019.11.29,Day2_1200-1459,13.08.49,1200-1459,35,HSPA+,-51,-2,-,-,-,283,8,D,Day1
6588,2019.11.29,Day2_1200-1459,13.08.51,1200-1459,35,HSPA+,-51,-2,-,-,-,627,11,D,Day1
6589,2019.11.29,Day2_1200-1459,13.08.52,1200-1459,35,HSPA+,-51,-2,-,-,-,278,2,D,Day1
6590,2019.11.29,Day2_1200-1459,13.08.53,1200-1459,35,HSPA+,-51,-2,-,-,-,281,7,D,Day1
6591,2019.11.29,Day2_1200-1459,13.08.55,1200-1459,35,HSPA+,-51,-2,-,-,-,1002,12,D,Day1
6592,2019.11.29,Day2_1200-1459,13.08.56,1200-1459,35,HSPA+,-51,-2,-,-,-,280,3,D,Day1
6593,2019.11.29,Day2_1200-1459,13.08.57,1200-1459,35,HSPA+,-51,-2,-,-,-,278,10,D,Day1
6594,2019.11.29,Day2_1200-1459,13.08.58,1200-1459,24,HSPA+,-51,-2,-,-,-,278,10,D,Day1
6595,2019.11.29,Day2_1200-1459,13.08.59,1200-1459,24,HSPA+,-51,-2,-,-,-,725,13,D,Day1
6596,2019.11.29,Day2_1200-1459,13.09.00,1200-1459,24,HSPA+,-51,-2,-,-,-,282,6,D,Day1
6597,2019.11.29,Day2_1200-1459,13.09.02,1200-1459,24,HSPA+,-51,-2,-,-,-,1582,58,D,Day1
6598,2019.11.29,Day2_1200-1459,13.09.03,1200-1459,24,HSPA+,-51,-2,-,-,-,420,9,D,Day1
6599,2019.11.29,Day2_1200-1459,13.09.04,1200-1459,24,HSPA+,-51,-2,-,-,-,51,5,D,Day1
6600,2019.11.29,Day2_1200-1459,13.09.05,1200-1459,24,HSPA+,-51,-2,-,-,-,938,18,D,Day1
6601,2019.11.29,Day2_1200-1459,13.09.08,1200-1459,24,HSPA+,-51,-2,-,-,-,284,5,D,Day1
6602,2019.11.29,Day2_1200-1459,13.09.09,1200-1459,24,HSPA+,-51,-2,-,-,-,118,8,D,Day1
6603,2019.11.29,Day2_1200-1459,13.09.10,1200-1459,24,HSPA+,-51,-2,-,-,-,905,18,D,Day1
6604,2019.11.29,Day2_1200-1459,13.09.12,1200-1459,24,HSPA+,-51,-2,-,-,-,1508,31,D,Day1
6605,2019.11.29,Day2_1200-1459,13.09.14,1200-1459,24,HSPA+,-51,-2,-,-,-,288,9,D,Day1
6606,2019.11.29,Day2_1200-1459,13.09.16,1200-1459,24,HSPA+,-51,-2,-,-,-,982,27,D,Day1
6607,2019.11.29,Day2_1200-1459,13.09.18,1200-1459,24,HSPA+,-51,-2,-,-,-,643,12,D,Day1
6608,2019.11.29,Day2_1200-1459,13.09.19,1200-1459,24,HSPA+,-51,-2,-,-,-,280,11,D,Day1
6609,2019.11.29,Day2_1200-1459,13.09.20,1200-1459,24,HSPA+,-51,-2,-,-,-,151,9,D,Day1
6610,2019.11.29,Day2_1200-1459,13.09.21,1200-1459,24,HSPA+,-51,-2,-,-,-,292,5,D,Day1
6611,2019.11.29,Day2_1200-1459,13.09.22,1200-1459,24,HSPA+,-51,-2,-,-,-,282,7,D,Day1
6612,2019.11.29,Day2_1200-1459,13.09.23,1200-1459,24,HSPA+,-51,-2,-,-,-,283,11,D,Day1
6613,2019.11.29,Day2_1200-1459,13.09.25,1200-1459,24,HSPA+,-51,-2,-,-,-,1054,24,D,Day1
6614,2019.11.29,Day2_1200-1459,13.09.27,1200-1459,24,HSPA+,-51,-2,-,-,-,278,11,D,Day1
6615,2019.11.29,Day2_1200-1459,13.09.29,1200-1459,24,HSPA+,-51,-2,-,-,-,281,11,D,Day1
6616,2019.11.29,Day2_1200-1459,13.09.30,1200-1459,24,HSPA+,-51,-2,-,-,-,681,13,D,Day1
6617,2019.11.29,Day2_1200-1459,13.09.31,1200-1459,24,HSPA+,-51,-2,-,-,-,282,10,D,Day1
6618,2019.11.29,Day2_1200-1459,13.09.34,1200-1459,24,HSPA+,-51,-2,-,-,-,280,10,D,Day1
6619,2019.11.29,Day2_1200-1459,13.09.35,1200-1459,24,HSPA+,-51,-2,-,-,-,1242,29,D,Day1
6620,2019.11.29,Day2_1200-1459,13.09.36,1200-1459,24,HSPA+,-51,-2,-,-,-,92,4,D,Day1
6621,2019.11.29,Day2_1200-1459,13.09.37,1200-1459,24,HSPA+,-51,-2,-,-,-,282,10,D,Day1
6622,2019.11.29,Day2_1200-1459,13.09.39,1200-1459,24,HSPA+,-51,-2,-,-,-,1083,13,D,Day1
6623,2019.11.29,Day2_1200-1459,13.09.40,1200-1459,24,HSPA+,-51,-2,-,-,-,283,7,D,Day1
6624,2019.11.29,Day2_1200-1459,13.09.43,1200-1459,24,HSPA+,-51,-2,-,-,-,1185,334,D,Day1
6625,2019.11.29,Day2_1200-1459,13.09.44,1200-1459,24,HSPA+,-51,-2,-,-,-,275,7,D,Day1
6626,2019.11.29,Day2_1200-1459,13.09.45,1200-1459,24,HSPA+,-51,-2,-,-,-,611,19,D,Day1
6627,2019.11.29,Day2_1200-1459,13.09.47,1200-1459,24,HSPA+,-51,-2,-,-,-,282,10,D,Day1
6628,2019.11.29,Day2_1200-1459,13.09.49,1200-1459,24,HSPA+,-51,-2,-,-,-,650,23,D,Day1
6629,2019.11.29,Day2_1200-1459,13.09.52,1200-1459,24,HSPA+,-51,-2,-,-,-,275,9,D,Day1
6630,2019.11.29,Day2_1200-1459,13.09.54,1200-1459,24,HSPA+,-51,-2,-,-,-,1442,31,D,Day1
6631,2019.11.29,Day2_1200-1459,13.09.55,1200-1459,24,HSPA+,-51,-2,-,-,-,283,11,D,Day1
6632,2019.11.29,Day2_1200-1459,13.09.57,1200-1459,24,HSPA+,-51,-2,-,-,-,1254,35,D,Day1
6633,2019.11.29,Day2_1200-1459,13.09.59,1200-1459,24,HSPA+,-51,-2,-,-,-,280,10,D,Day1
6634,2019.11.29,Day2_1200-1459,13.10.01,1200-1459,24,HSPA+,-51,-2,-,-,-,1078,20,D,Day1
6635,2019.11.29,Day2_1200-1459,13.10.02,1200-1459,24,HSPA+,-51,-2,-,-,-,280,9,D,Day1
6636,2019.11.29,Day2_1200-1459,13.10.04,1200-1459,24,HSPA+,-51,-2,-,-,-,1541,41,D,Day1
6637,2019.11.29,Day2_1200-1459,13.10.05,1200-1459,24,HSPA+,-51,-2,-,-,-,282,10,D,Day1
6638,2019.11.29,Day2_1200-1459,13.10.07,1200-1459,24,HSPA+,-51,-2,-,-,-,1710,40,D,Day1
6639,2019.11.29,Day2_1200-1459,13.10.10,1200-1459,24,HSPA+,-51,-2,-,-,-,282,11,D,Day1
6640,2019.11.29,Day2_1200-1459,13.10.12,1200-1459,24,HSPA+,-51,-2,-,-,-,282,8,D,Day1
6641,2019.11.29,Day2_1200-1459,13.10.13,1200-1459,24,HSPA+,-51,-2,-,-,-,772,17,D,Day1
6642,2019.11.29,Day2_1200-1459,13.10.14,1200-1459,24,HSPA+,-51,-2,-,-,-,280,9,D,Day1
6643,2019.11.29,Day2_1200-1459,13.10.15,1200-1459,24,HSPA+,-51,-2,-,-,-,1083,18,D,Day1
6644,2019.11.29,Day2_1200-1459,13.10.16,1200-1459,24,HSPA+,-51,-2,-,-,-,278,10,D,Day1
6645,2019.11.29,Day2_1200-1459,13.10.19,1200-1459,24,HSPA+,-51,-2,-,-,-,311,10,D,Day1
6646,2019.11.29,Day2_1200-1459,13.10.20,1200-1459,24,HSPA+,-51,-2,-,-,-,278,4,D,Day1
6647,2019.11.29,Day2_1200-1459,13.10.21,1200-1459,24,HSPA+,-53,-2,-,-,-,284,6,D,Day1
6648,2019.11.29,Day2_1200-1459,13.10.22,1200-1459,24,HSPA+,-53,-2,-,-,-,1392,22,D,Day1
6649,2019.11.29,Day2_1200-1459,13.10.23,1200-1459,24,HSPA+,-51,-2,-,-,-,289,35,D,Day1
6650,2019.11.29,Day2_1200-1459,13.10.28,1200-1459,39,HSPA+,-51,-2,-,-,-,1815,34,D,Day1
6651,2019.11.29,Day2_1200-1459,13.10.31,1200-1459,39,HSPA+,-53,-2,-,-,-,1199,30,D,Day1
6652,2019.11.29,Day2_1200-1459,13.10.32,1200-1459,39,HSPA+,-55,-2,-,-,-,149,3,D,Day1
6653,2019.11.29,Day2_1200-1459,13.10.33,1200-1459,39,HSPA+,-55,-2,-,-,-,282,10,D,Day1
6654,2019.11.29,Day2_1200-1459,13.10.34,1200-1459,43,HSPA+,-55,-2,-,-,-,684,18,D,Day1
6655,2019.11.29,Day2_1200-1459,13.10.34,1200-1459,43,HSPA+,-51,-2,-,-,-,684,18,D,Day1
6656,2019.11.29,Day2_1200-1459,13.10.35,1200-1459,43,HSPA+,-51,-2,-,-,-,507,11,D,Day1
6657,2019.11.29,Day2_1200-1459,13.10.37,1200-1459,43,HSPA+,-51,-2,-,-,-,286,11,D,Day1
6658,2019.11.29,Day2_1200-1459,13.10.38,1200-1459,43,HSPA+,-51,-2,-,-,-,214,13,D,Day1
6659,2019.11.29,Day2_1200-1459,13.10.39,1200-1459,43,HSPA+,-51,-2,-,-,-,1940,33,D,Day1
6660,2019.11.29,Day2_1200-1459,13.10.42,1200-1459,43,HSPA+,-51,-2,-,-,-,502,853,D,Day1
6661,2019.11.29,Day2_1200-1459,13.10.43,1200-1459,43,HSPA+,-51,-2,-,-,-,502,853,D,Day1
6662,2019.11.29,Day2_1200-1459,13.10.44,1200-1459,43,HSPA+,-51,-2,-,-,-,37,0,D,Day1
6663,2019.11.29,Day2_1200-1459,13.10.46,1200-1459,43,HSPA+,-51,-2,-,-,-,846,25,D,Day1
6664,2019.11.29,Day2_1200-1459,13.10.48,1200-1459,43,HSPA+,-59,-2,-,-,-,279,10,D,Day1
6665,2019.11.29,Day2_1200-1459,13.10.49,1200-1459,43,HSPA+,-59,-2,-,-,-,687,21,D,Day1
6666,2019.11.29,Day2_1200-1459,13.10.50,1200-1459,43,HSPA+,-59,-2,-,-,-,744,18,D,Day1
6667,2019.11.29,Day2_1200-1459,13.10.51,1200-1459,43,HSPA+,-59,-2,-,-,-,283,11,D,Day1
6668,2019.11.29,Day2_1200-1459,13.10.51,1200-1459,49,HSPA+,-59,-2,-,-,-,283,11,D,Day1
6669,2019.11.29,Day2_1200-1459,13.10.52,1200-1459,49,HSPA+,-55,-2,-,-,-,1029,22,D,Day1
6670,2019.11.29,Day2_1200-1459,13.10.53,1200-1459,49,HSPA+,-55,-2,-,-,-,281,10,D,Day1
6671,2019.11.29,Day2_1200-1459,13.10.55,1200-1459,49,HSPA+,-59,-2,-,-,-,874,20,D,Day1
6672,2019.11.29,Day2_1200-1459,13.10.56,1200-1459,49,HSPA+,-59,-2,-,-,-,280,10,D,Day1
6673,2019.11.29,Day2_1200-1459,13.10.58,1200-1459,49,HSPA+,-61,-2,-,-,-,1142,30,D,Day1
6674,2019.11.29,Day2_1200-1459,13.10.59,1200-1459,49,HSPA+,-63,-2,-,-,-,284,12,D,Day1
6675,2019.11.29,Day2_1200-1459,13.11.00,1200-1459,49,HSPA+,-63,-2,-,-,-,638,15,D,Day1
6676,2019.11.29,Day2_1200-1459,13.11.00,1200-1459,44,HSPA+,-63,-2,-,-,-,638,15,D,Day1
6677,2019.11.29,Day2_1200-1459,13.11.01,1200-1459,44,HSPA+,-63,-2,-,-,-,615,10,D,Day1
6678,2019.11.29,Day2_1200-1459,13.11.02,1200-1459,44,HSPA+,-63,-2,-,-,-,281,10,D,Day1
6679,2019.11.29,Day2_1200-1459,13.11.03,1200-1459,44,HSPA+,-63,-2,-,-,-,1293,37,D,Day1
6680,2019.11.29,Day2_1200-1459,13.11.07,1200-1459,44,HSPA+,-65,-2,-,-,-,40,10,D,Day1
6681,2019.11.29,Day2_1200-1459,13.11.08,1200-1459,44,HSPA+,-67,-2,-,-,-,121,12,D,Day1
6682,2019.11.29,Day2_1200-1459,13.11.08,1200-1459,43,HSPA+,-67,-2,-,-,-,121,12,D,Day1
6683,2019.11.29,Day2_1200-1459,13.11.09,1200-1459,43,HSPA+,-67,-2,-,-,-,129,12,D,Day1
6684,2019.11.29,Day2_1200-1459,13.11.10,1200-1459,43,HSPA+,-67,-2,-,-,-,33,4,D,Day1
6685,2019.11.29,Day2_1200-1459,13.11.11,1200-1459,43,HSPA+,-67,-2,-,-,-,33,4,D,Day1
6686,2019.11.29,Day2_1200-1459,13.11.15,1200-1459,43,HSPA+,-61,-2,-,-,-,1845,63,D,Day1
6687,2019.11.29,Day2_1200-1459,13.11.16,1200-1459,43,HSPA+,-61,-2,-,-,-,108,5,D,Day1
6688,2019.11.29,Day2_1200-1459,13.11.17,1200-1459,43,HSPA+,-65,-2,-,-,-,22,7,D,Day1
6689,2019.11.29,Day2_1200-1459,13.11.18,1200-1459,43,HSPA+,-65,-2,-,-,-,505,27,D,Day1
6690,2019.11.29,Day2_1200-1459,13.11.19,1200-1459,43,HSPA+,-61,-2,-,-,-,3716,101,D,Day1
6691,2019.11.29,Day2_1200-1459,13.11.20,1200-1459,43,HSPA+,-61,-2,-,-,-,2770,57,D,Day1
6692,2019.11.29,Day2_1200-1459,13.11.22,1200-1459,43,HSPA+,-63,-2,-,-,-,284,8,D,Day1
6693,2019.11.29,Day2_1200-1459,13.11.22,1200-1459,31,HSPA+,-63,-2,-,-,-,284,8,D,Day1
6694,2019.11.29,Day2_1200-1459,13.11.23,1200-1459,31,HSPA+,-63,-2,-,-,-,625,14,D,Day1
6695,2019.11.29,Day2_1200-1459,13.11.24,1200-1459,31,HSPA+,-59,-2,-,-,-,280,8,D,Day1
6696,2019.11.29,Day2_1200-1459,13.11.26,1200-1459,31,HSPA+,-55,-2,-,-,-,2645,52,D,Day1
6697,2019.11.29,Day2_1200-1459,13.11.27,1200-1459,31,HSPA+,-55,-2,-,-,-,282,8,D,Day1
6698,2019.11.29,Day2_1200-1459,13.11.30,1200-1459,31,HSPA+,-53,-2,-,-,-,999,28,D,Day1
6699,2019.11.29,Day2_1200-1459,13.11.32,1200-1459,31,HSPA+,-57,-2,-,-,-,280,4,D,Day1
6700,2019.11.29,Day2_1200-1459,13.11.32,1200-1459,35,HSPA+,-57,-2,-,-,-,280,4,D,Day1
6701,2019.11.29,Day2_1200-1459,13.11.33,1200-1459,35,HSPA+,-57,-2,-,-,-,1020,27,D,Day1
6702,2019.11.29,Day2_1200-1459,13.11.35,1200-1459,35,HSPA+,-59,-2,-,-,-,369,11,D,Day1
6703,2019.11.29,Day2_1200-1459,13.11.36,1200-1459,35,HSPA+,-59,-2,-,-,-,1372,20,D,Day1
6704,2019.11.29,Day2_1200-1459,13.11.37,1200-1459,35,HSPA+,-59,-2,-,-,-,284,8,D,Day1
6705,2019.11.29,Day2_1200-1459,13.11.40,1200-1459,35,HSPA+,-61,-2,-,-,-,1188,37,D,Day1
6706,2019.11.29,Day2_1200-1459,13.11.42,1200-1459,35,HSPA+,-59,-2,-,-,-,311,922,D,Day1
6707,2019.11.29,Day2_1200-1459,13.11.43,1200-1459,35,HSPA+,-59,-2,-,-,-,1034,21,D,Day1
6708,2019.11.29,Day2_1200-1459,13.11.44,1200-1459,35,HSPA+,-57,-2,-,-,-,278,7,D,Day1
6709,2019.11.29,Day2_1200-1459,13.11.45,1200-1459,35,HSPA+,-57,-2,-,-,-,282,8,D,Day1
6710,2019.11.29,Day2_1200-1459,13.11.46,1200-1459,35,HSPA+,-57,-2,-,-,-,581,11,D,Day1
6711,2019.11.29,Day2_1200-1459,13.11.48,1200-1459,35,HSPA+,-57,-2,-,-,-,281,8,D,Day1
6712,2019.11.29,Day2_1200-1459,13.11.49,1200-1459,35,HSPA+,-61,-2,-,-,-,840,16,D,Day1
6713,2019.11.29,Day2_1200-1459,13.11.51,1200-1459,35,HSPA+,-59,-2,-,-,-,277,10,D,Day1
6714,2019.11.29,Day2_1200-1459,13.11.52,1200-1459,35,HSPA+,-59,-2,-,-,-,479,14,D,Day1
6715,2019.11.29,Day2_1200-1459,13.11.53,1200-1459,35,HSPA+,-61,-2,-,-,-,287,8,D,Day1
6716,2019.11.29,Day2_1200-1459,13.11.55,1200-1459,35,HSPA+,-55,-2,-,-,-,850,29,D,Day1
6717,2019.11.29,Day2_1200-1459,13.11.58,1200-1459,10,HSPA+,-55,-2,-,-,-,1263,39,D,Day1
6718,2019.11.29,Day2_1200-1459,13.12.00,1200-1459,10,HSPA+,-53,-2,-,-,-,280,9,D,Day1
6719,2019.11.29,Day2_1200-1459,13.12.02,1200-1459,10,HSPA+,-59,-2,-,-,-,327,28,D,Day1
6720,2019.11.29,Day2_1200-1459,13.12.03,1200-1459,10,HSPA+,-59,-2,-,-,-,782,17,D,Day1
6721,2019.11.29,Day2_1200-1459,13.12.04,1200-1459,10,HSPA+,-53,-2,-,-,-,281,10,D,Day1
6722,2019.11.29,Day2_1200-1459,13.12.07,1200-1459,10,HSPA+,-53,-2,-,-,-,895,30,D,Day1
6723,2019.11.29,Day2_1200-1459,13.12.09,1200-1459,10,HSPA+,-57,-2,-,-,-,286,11,D,Day1
6724,2019.11.29,Day2_1200-1459,13.12.10,1200-1459,10,HSPA+,-57,-2,-,-,-,1201,22,D,Day1
6725,2019.11.29,Day2_1200-1459,13.12.11,1200-1459,10,HSPA+,-57,-2,-,-,-,118,7,D,Day1
6726,2019.11.29,Day2_1200-1459,13.12.12,1200-1459,10,HSPA+,-57,-2,-,-,-,183,10,D,Day1
6727,2019.11.29,Day2_1200-1459,13.12.14,1200-1459,10,HSPA+,-55,-2,-,-,-,1052,31,D,Day1
6728,2019.11.29,Day2_1200-1459,13.12.17,1200-1459,10,HSPA+,-53,-2,-,-,-,1286,32,D,Day1
6729,2019.11.29,Day2_1200-1459,13.12.19,1200-1459,10,HSPA+,-51,-2,-,-,-,282,10,D,Day1
6730,2019.11.29,Day2_1200-1459,13.12.20,1200-1459,10,HSPA+,-51,-2,-,-,-,1051,21,D,Day1
6731,2019.11.29,Day2_1200-1459,13.12.21,1200-1459,21,HSPA+,-51,-2,-,-,-,1051,21,D,Day1
6732,2019.11.29,Day2_1200-1459,13.12.21,1200-1459,21,HSPA+,-51,-2,-,-,-,281,9,D,Day1
6733,2019.11.29,Day2_1200-1459,13.12.24,1200-1459,21,HSPA+,-51,-2,-,-,-,919,19,D,Day1
6734,2019.11.29,Day2_1200-1459,13.12.25,1200-1459,21,HSPA+,-57,-2,-,-,-,243,10,D,Day1
6735,2019.11.29,Day2_1200-1459,13.12.26,1200-1459,21,HSPA+,-57,-2,-,-,-,106,6,D,Day1
6736,2019.11.29,Day2_1200-1459,13.12.27,1200-1459,21,HSPA+,-55,-2,-,-,-,1747,28,D,Day1
6737,2019.11.29,Day2_1200-1459,13.12.28,1200-1459,21,HSPA+,-55,-2,-,-,-,284,11,D,Day1
6738,2019.11.29,Day2_1200-1459,13.12.32,1200-1459,21,HSPA+,-55,-2,-,-,-,1981,45,D,Day1
6739,2019.11.29,Day2_1200-1459,13.12.34,1200-1459,21,HSPA+,-51,-2,-,-,-,1088,24,D,Day1
6740,2019.11.29,Day2_1200-1459,13.12.36,1200-1459,21,HSPA+,-51,-2,-,-,-,1217,32,D,Day1
6741,2019.11.29,Day2_1200-1459,13.12.37,1200-1459,21,HSPA+,-51,-2,-,-,-,429,8,D,Day1
6742,2019.11.29,Day2_1200-1459,13.12.38,1200-1459,21,HSPA+,-51,-2,-,-,-,99,2,D,Day1
6743,2019.11.29,Day2_1200-1459,13.12.39,1200-1459,21,HSPA+,-51,-2,-,-,-,276,10,D,Day1
6744,2019.11.29,Day2_1200-1459,13.12.42,1200-1459,21,HSPA+,-51,-2,-,-,-,2142,900,D,Day1
6745,2019.11.29,Day2_1200-1459,13.12.42,1200-1459,29,HSPA+,-51,-2,-,-,-,2142,900,D,Day1
6746,2019.11.29,Day2_1200-1459,13.12.43,1200-1459,29,HSPA+,-51,-2,-,-,-,288,13,D,Day1
6747,2019.11.29,Day2_1200-1459,13.12.45,1200-1459,29,HSPA+,-51,-2,-,-,-,285,10,D,Day1
6748,2019.11.29,Day2_1200-1459,13.12.47,1200-1459,29,HSPA+,-51,-2,-,-,-,2850,62,D,Day1
6749,2019.11.29,Day2_1200-1459,13.12.50,1200-1459,29,HSPA+,-55,-2,-,-,-,283,10,D,Day1
6750,2019.11.29,Day2_1200-1459,13.12.51,1200-1459,29,HSPA+,-55,-2,-,-,-,2142,44,D,Day1
6751,2019.11.29,Day2_1200-1459,13.12.53,1200-1459,29,HSPA+,-57,-2,-,-,-,668,24,D,Day1
6752,2019.11.29,Day2_1200-1459,13.12.53,1200-1459,27,HSPA+,-57,-2,-,-,-,668,24,D,Day1
6753,2019.11.29,Day2_1200-1459,13.12.55,1200-1459,27,HSPA+,-53,-2,-,-,-,280,11,D,Day1
6754,2019.11.29,Day2_1200-1459,13.12.56,1200-1459,27,HSPA+,-51,-2,-,-,-,3064,49,D,Day1
6755,2019.11.29,Day2_1200-1459,13.13.00,1200-1459,27,HSPA+,-51,-2,-,-,-,282,10,D,Day1
6756,2019.11.29,Day2_1200-1459,13.13.01,1200-1459,27,HSPA+,-53,-2,-,-,-,2009,33,D,Day1
6757,2019.11.29,Day2_1200-1459,13.13.02,1200-1459,27,HSPA+,-53,-2,-,-,-,174,2,D,Day1
6758,2019.11.29,Day2_1200-1459,13.13.03,1200-1459,27,HSPA+,-53,-2,-,-,-,285,12,D,Day1
6759,2019.11.29,Day2_1200-1459,13.13.05,1200-1459,27,HSPA+,-55,-2,-,-,-,2457,56,D,Day1
6760,2019.11.29,Day2_1200-1459,13.13.08,1200-1459,27,HSPA+,-57,-2,-,-,-,284,11,D,Day1
6761,2019.11.29,Day2_1200-1459,13.13.09,1200-1459,27,HSPA+,-57,-2,-,-,-,175,13,D,Day1
6762,2019.11.29,Day2_1200-1459,13.13.10,1200-1459,27,HSPA+,-57,-2,-,-,-,1432,24,D,Day1
6763,2019.11.29,Day2_1200-1459,13.13.11,1200-1459,27,HSPA+,-57,-2,-,-,-,280,11,D,Day1
6764,2019.11.29,Day2_1200-1459,13.13.13,1200-1459,27,HSPA+,-55,-2,-,-,-,282,11,D,Day1
6765,2019.11.29,Day2_1200-1459,13.13.14,1200-1459,27,HSPA+,-55,-2,-,-,-,683,18,D,Day1
6766,2019.11.29,Day2_1200-1459,13.13.16,1200-1459,27,HSPA+,-55,-2,-,-,-,284,11,D,Day1
6767,2019.11.29,Day2_1200-1459,13.13.17,1200-1459,27,HSPA+,-55,-2,-,-,-,1485,30,D,Day1
6768,2019.11.29,Day2_1200-1459,13.13.18,1200-1459,27,HSPA+,-55,-2,-,-,-,281,10,D,Day1
6769,2019.11.29,Day2_1200-1459,13.13.20,1200-1459,27,HSPA+,-55,-2,-,-,-,3292,65,D,Day1
6770,2019.11.29,Day2_1200-1459,13.13.21,1200-1459,27,HSPA+,-55,-2,-,-,-,282,11,D,Day1
6771,2019.11.29,Day2_1200-1459,13.13.23,1200-1459,27,HSPA+,-57,-2,-,-,-,283,11,D,Day1
6772,2019.11.29,Day2_1200-1459,13.13.25,1200-1459,27,HSPA+,-57,-2,-,-,-,2312,39,D,Day1
6773,2019.11.29,Day2_1200-1459,13.13.26,1200-1459,27,HSPA+,-51,-2,-,-,-,283,11,D,Day1
6774,2019.11.29,Day2_1200-1459,13.13.26,1200-1459,31,HSPA+,-51,-2,-,-,-,283,11,D,Day1
6775,2019.11.29,Day2_1200-1459,13.13.28,1200-1459,31,HSPA+,-57,-2,-,-,-,1604,38,D,Day1
6776,2019.11.29,Day2_1200-1459,13.13.29,1200-1459,31,HSPA+,-57,-2,-,-,-,284,11,D,Day1
6777,2019.11.29,Day2_1200-1459,13.13.31,1200-1459,31,HSPA+,-55,-2,-,-,-,282,11,D,Day1
6778,2019.11.29,Day2_1200-1459,13.13.34,1200-1459,31,HSPA+,-59,-2,-,-,-,3657,77,D,Day1
6779,2019.11.29,Day2_1200-1459,13.13.36,1200-1459,31,HSPA+,-61,-2,-,-,-,372,16,D,Day1
6780,2019.11.29,Day2_1200-1459,13.13.38,1200-1459,31,HSPA+,-71,-2,-,-,-,1733,40,D,Day1
6781,2019.11.29,Day2_1200-1459,13.13.38,1200-1459,46,HSPA+,-71,-2,-,-,-,1733,40,D,Day1
6782,2019.11.29,Day2_1200-1459,13.13.39,1200-1459,46,HSPA+,-65,-2,-,-,-,241,11,D,Day1
6783,2019.11.29,Day2_1200-1459,13.13.41,1200-1459,46,HSPA+,-67,-2,-,-,-,284,136,D,Day1
6784,2019.11.29,Day2_1200-1459,13.13.43,1200-1459,46,HSPA+,-67,-2,-,-,-,94,484,D,Day1
6785,2019.11.29,Day2_1200-1459,13.13.44,1200-1459,46,HSPA+,-71,-2,-,-,-,1358,185,D,Day1
6786,2019.11.29,Day2_1200-1459,13.13.46,1200-1459,46,HSPA+,-71,-2,-,-,-,283,11,D,Day1
6787,2019.11.29,Day2_1200-1459,13.13.48,1200-1459,46,HSPA+,-71,-2,-,-,-,845,28,D,Day1
6788,2019.11.29,Day2_1200-1459,13.13.49,1200-1459,46,HSPA+,-71,-2,-,-,-,280,15,D,Day1
6789,2019.11.29,Day2_1200-1459,13.13.51,1200-1459,46,HSPA+,-73,-2,-,-,-,53,5,D,Day1
