,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1887,2019.12.06,Day5,Day5_0900-1159,10.49.13,0900-1159,0,5G,-101,-11,-8.0,15,-84,15,36,D
1888,2019.12.06,Day5,Day5_0900-1159,10.49.24,0900-1159,0,5G,-103,-12,9.0,14,-86,22058,132,D
1889,2019.12.06,Day5,Day5_0900-1159,10.50.09,0900-1159,0,LTE,-97,-11,6.0,15,-,2413,70,D
1890,2019.12.06,Day5,Day5_0900-1159,10.50.10,0900-1159,0,LTE,-97,-11,6.0,15,-,11767,159,D
1891,2019.12.06,Day5,Day5_0900-1159,10.48.38,0900-1159,0,5G,-100,-11,1.0,15,-88,25931,167,D
1892,2019.12.06,Day5,Day5_0900-1159,10.47.03,0900-1159,0,5G,-101,-13,6.0,11,-,20151,210,D
1893,2019.12.06,Day5,Day5_0900-1159,10.47.02,0900-1159,0,5G,-101,-13,2.0,11,-,1118,24,D
1894,2019.12.06,Day5,Day5_0900-1159,10.46.33,0900-1159,0,5G,-102,-13,7.0,15,-85,11,1,D
1895,2019.12.06,Day5,Day5_0900-1159,10.44.20,0900-1159,0,5G,-100,-10,5.0,14,-84,545,36,D
1896,2019.12.06,Day5,Day5_0900-1159,10.44.21,0900-1159,0,5G,-101,-12,0.0,14,-84,4437,91,D
1897,2019.12.06,Day5,Day5_0900-1159,10.44.22,0900-1159,0,5G,-101,-12,0.0,10,-82,6319,102,D
1898,2019.12.06,Day5,Day5_0900-1159,10.44.27,0900-1159,0,5G,-101,-15,1.0,15,-86,2324,60,D
1899,2019.12.06,Day5,Day5_0900-1159,10.44.37,0900-1159,0,5G,-102,-14,4.0,15,-,331,17,D
1900,2019.12.06,Day5,Day5_0900-1159,10.44.38,0900-1159,0,5G,-103,-13,-5.0,10,-87,11455,120,D
1901,2019.12.06,Day5,Day5_0900-1159,10.44.39,0900-1159,0,5G,-103,-13,-5.0,10,-87,7330,65,D
1902,2019.12.06,Day5,Day5_0900-1159,10.44.45,0900-1159,0,5G,-103,-15,7.0,10,-87,91,6,D
1903,2019.12.06,Day5,Day5_0900-1159,10.44.46,0900-1159,0,5G,-103,-15,7.0,10,-87,11989,103,D
1904,2019.12.06,Day5,Day5_0900-1159,10.45.13,0900-1159,0,5G,-103,-14,1.0,9,-87,15,26,D
1905,2019.12.06,Day5,Day5_0900-1159,10.45.30,0900-1159,0,5G,-101,-13,8.0,9,-87,10267,83,D
1906,2019.12.06,Day5,Day5_0900-1159,10.45.31,0900-1159,0,5G,-101,-13,8.0,9,-87,21366,133,D
1907,2019.12.06,Day5,Day5_0900-1159,10.46.12,0900-1159,0,5G,-101,-12,2.0,14,-88,15,26,D
1908,2019.12.06,Day5,Day5_0900-1159,10.46.16,0900-1159,0,5G,-101,-13,0.0,14,-88,430,20,D
1909,2019.12.06,Day5,Day5_0900-1159,10.46.17,0900-1159,0,5G,-101,-13,0.0,14,-88,32404,219,D
1910,2019.12.06,Day5,Day5_0900-1159,10.50.11,0900-1159,0,LTE,-97,-12,6.0,9,-83,15368,203,D
1911,2019.12.06,Day5,Day5_0900-1159,10.50.12,0900-1159,0,LTE,-97,-12,6.0,9,-83,1275,38,D
1912,2019.12.06,Day5,Day5_0900-1159,10.50.49,0900-1159,0,5G,-100,-12,10.0,13,-,204,72,D
1913,2019.12.06,Day5,Day5_0900-1159,10.50.50,0900-1159,0,5G,-101,-11,1.0,13,-,66,13,D
1914,2019.12.06,Day5,Day5_0900-1159,10.55.29,0900-1159,0,5G,-99,-14,8.0,12,-86,34591,162,D
1915,2019.12.06,Day5,Day5_0900-1159,10.56.13,0900-1159,0,5G,-100,-14,-1.0,14,-83,16,30,D
1916,2019.12.06,Day5,Day5_0900-1159,10.56.15,0900-1159,0,5G,-99,-13,2.0,14,-82,575,25,D
1917,2019.12.06,Day5,Day5_0900-1159,10.56.17,0900-1159,0,5G,-99,-13,2.0,13,-84,14516,235,D
1918,2019.12.06,Day5,Day5_0900-1159,10.56.18,0900-1159,0,5G,-101,-18,0.0,13,-84,15996,254,D
1919,2019.12.06,Day5,Day5_0900-1159,10.56.19,0900-1159,0,5G,-101,-18,0.0,13,-84,1764,25,D
1920,2019.12.06,Day5,Day5_0900-1159,10.57.03,0900-1159,0,5G,-100,-13,-2.0,14,-83,9959,182,D
1921,2019.12.06,Day5,Day5_0900-1159,10.57.04,0900-1159,0,5G,-100,-13,-2.0,15,-88,22259,157,D
1922,2019.12.06,Day5,Day5_0900-1159,10.57.13,0900-1159,0,5G,-100,-9,9.0,15,-88,14,26,D
1923,2019.12.06,Day5,Day5_0900-1159,10.57.50,0900-1159,0,5G,-100,-12,0.0,15,-83,14636,236,D
1924,2019.12.06,Day5,Day5_0900-1159,10.57.51,0900-1159,0,5G,-102,-13,7.0,14,-85,18365,233,D
1925,2019.12.06,Day5,Day5_0900-1159,10.58.13,0900-1159,0,5G,-100,-14,-1.0,7,-,16,15,D
1926,2019.12.06,Day5,Day5_0900-1159,10.58.37,0900-1159,0,5G,-100,-11,2.0,12,-88,10873,180,D
1927,2019.12.06,Day5,Day5_0900-1159,10.58.38,0900-1159,0,5G,-101,-17,-1.0,8,-84,9143,141,D
1928,2019.12.06,Day5,Day5_0900-1159,10.25.35,0900-1159,0,5G,-100,-10,6.0,14,-89,10903,99,D
1929,2019.12.06,Day5,Day5_0900-1159,10.55.18,0900-1159,0,5G,-100,-13,-1.0,13,-86,26,14,D
1930,2019.12.06,Day5,Day5_0900-1159,10.44.17,0900-1159,0,5G,-101,-11,6.0,10,-84,1428,24,D
1931,2019.12.06,Day5,Day5_0900-1159,10.55.13,0900-1159,0,5G,-99,-8,13.0,14,-88,17,30,D
1932,2019.12.06,Day5,Day5_0900-1159,10.54.52,0900-1159,0,5G,-101,-14,6.0,12,-87,47,20,D
1933,2019.12.06,Day5,Day5_0900-1159,10.50.57,0900-1159,0,5G,-101,-13,-2.0,13,-,32625,177,D
1934,2019.12.06,Day5,Day5_0900-1159,10.50.59,0900-1159,0,5G,-101,-11,2.0,12,-,52,15,D
1935,2019.12.06,Day5,Day5_0900-1159,10.51.13,0900-1159,0,5G,-101,-10,9.0,11,-,15,15,D
1936,2019.12.06,Day5,Day5_0900-1159,10.51.41,0900-1159,0,5G,-100,-10,4.0,14,-87,3557,38,D
1937,2019.12.06,Day5,Day5_0900-1159,10.51.43,0900-1159,0,5G,-100,-10,10.0,14,-87,23408,117,D
1938,2019.12.06,Day5,Day5_0900-1159,10.51.45,0900-1159,0,5G,-100,-10,8.0,14,-87,11,1,D
1939,2019.12.06,Day5,Day5_0900-1159,10.51.53,0900-1159,0,5G,-100,-13,5.0,14,-87,56,42,D
1940,2019.12.06,Day5,Day5_0900-1159,10.52.13,0900-1159,0,5G,-101,-11,5.0,13,-,15,26,D
1941,2019.12.06,Day5,Day5_0900-1159,10.52.27,0900-1159,0,5G,-101,-10,8.0,9,-,11154,70,D
1942,2019.12.06,Day5,Day5_0900-1159,10.52.28,0900-1159,0,5G,-101,-14,10.0,9,-,17266,69,D
1943,2019.12.06,Day5,Day5_0900-1159,10.53.12,0900-1159,0,5G,-100,-15,8.0,12,-88,17344,119,D
1944,2019.12.06,Day5,Day5_0900-1159,10.53.13,0900-1159,0,5G,-101,-11,-1.0,12,-88,12779,49,D
1945,2019.12.06,Day5,Day5_0900-1159,10.53.58,0900-1159,0,5G,-101,-10,5.0,12,-87,22155,106,D
1946,2019.12.06,Day5,Day5_0900-1159,10.54.13,0900-1159,0,5G,-101,-16,7.0,12,-87,15,26,D
1947,2019.12.06,Day5,Day5_0900-1159,10.54.43,0900-1159,0,5G,-99,-10,6.0,12,-89,33968,168,D
1948,2019.12.06,Day5,Day5_0900-1159,10.55.01,0900-1159,0,5G,-100,-12,10.0,12,-87,79,12,D
1949,2019.12.06,Day5,Day5_0900-1159,10.44.16,0900-1159,0,5G,-101,-11,6.0,10,-84,9147,149,D
1950,2019.12.06,Day5,Day5_0900-1159,10.51.00,0900-1159,0,5G,-101,-11,2.0,12,-,117,162,D
1951,2019.12.06,Day5,Day5_0900-1159,10.43.29,0900-1159,0,5G,-100,-12,8.0,8,-88,19683,149,D
1952,2019.12.06,Day5,Day5_0900-1159,10.31.46,0900-1159,0,5G,-100,-11,2.0,14,-83,22918,349,D
1953,2019.12.06,Day5,Day5_0900-1159,10.32.06,0900-1159,0,5G,-101,-15,3.0,8,-90,14,6,D
1954,2019.12.06,Day5,Day5_0900-1159,10.32.12,0900-1159,0,5G,-101,-15,-2.0,8,-90,22,27,D
1955,2019.12.06,Day5,Day5_0900-1159,10.32.32,0900-1159,0,5G,-101,-10,4.0,12,-83,7599,134,D
1956,2019.12.06,Day5,Day5_0900-1159,10.32.33,0900-1159,0,5G,-102,-15,-1.0,14,-85,15538,255,D
1957,2019.12.06,Day5,Day5_0900-1159,10.32.34,0900-1159,0,5G,-102,-15,-1.0,14,-85,8385,135,D
1958,2019.12.06,Day5,Day5_0900-1159,10.31.45,0900-1159,0,5G,-100,-11,2.0,14,-83,5983,105,D
1959,2019.12.06,Day5,Day5_0900-1159,10.32.35,0900-1159,0,5G,-100,-16,2.0,11,-83,5266,92,D
1960,2019.12.06,Day5,Day5_0900-1159,10.33.56,0900-1159,0,5G,-101,-13,4.0,14,-,53,33,D
1961,2019.12.06,Day5,Day5_0900-1159,10.34.05,0900-1159,0,5G,-99,-10,8.0,9,-82,472,21,D
1962,2019.12.06,Day5,Day5_0900-1159,10.34.06,0900-1159,0,5G,-101,-10,9.0,10,-84,23951,363,D
1963,2019.12.06,Day5,Day5_0900-1159,10.34.07,0900-1159,0,5G,-101,-10,9.0,10,-84,8344,112,D
1964,2019.12.06,Day5,Day5_0900-1159,10.34.13,0900-1159,0,5G,-100,-10,-1.0,13,-84,18,31,D
1965,2019.12.06,Day5,Day5_0900-1159,10.34.53,0900-1159,0,5G,-102,-14,6.0,14,-,12285,211,D
1966,2019.12.06,Day5,Day5_0900-1159,10.33.21,0900-1159,0,5G,-101,-12,8.0,13,-,30507,152,D
1967,2019.12.06,Day5,Day5_0900-1159,10.31.14,0900-1159,0,5G,-100,-13,6.0,13,-83,15,25,D
1968,2019.12.06,Day5,Day5_0900-1159,10.30.59,0900-1159,0,5G,-100,-13,5.0,14,-83,20785,324,D
1969,2019.12.06,Day5,Day5_0900-1159,10.30.13,0900-1159,0,5G,-100,-11,5.0,11,-,18013,264,D
1970,2019.12.06,Day5,Day5_0900-1159,10.26.20,0900-1159,0,5G,-101,-10,7.0,14,-84,4162,71,D
1971,2019.12.06,Day5,Day5_0900-1159,10.43.30,0900-1159,0,5G,-100,-12,8.0,8,-88,11175,66,D
1972,2019.12.06,Day5,Day5_0900-1159,10.26.21,0900-1159,0,5G,-102,-12,8.0,14,-84,6380,82,D
1973,2019.12.06,Day5,Day5_0900-1159,10.26.22,0900-1159,0,5G,-102,-12,8.0,9,-89,19646,159,D
1974,2019.12.06,Day5,Day5_0900-1159,10.26.59,0900-1159,0,5G,-101,-10,8.0,13,-88,11,1,D
1975,2019.12.06,Day5,Day5_0900-1159,10.27.07,0900-1159,0,5G,-101,-11,4.0,14,-88,34470,234,D
1976,2019.12.06,Day5,Day5_0900-1159,10.27.13,0900-1159,0,5G,-102,-12,-4.0,14,-88,16,3,D
1977,2019.12.06,Day5,Day5_0900-1159,10.27.53,0900-1159,0,5G,-102,-12,-2.0,12,-85,18528,289,D
1978,2019.12.06,Day5,Day5_0900-1159,10.27.54,0900-1159,0,5G,-102,-15,1.0,12,-85,12199,197,D
1979,2019.12.06,Day5,Day5_0900-1159,10.28.12,0900-1159,0,5G,-101,-12,2.0,11,-,15,26,D
1980,2019.12.06,Day5,Day5_0900-1159,10.28.39,0900-1159,0,5G,-102,-13,-3.0,11,-,11087,181,D
1981,2019.12.06,Day5,Day5_0900-1159,10.28.40,0900-1159,0,5G,-102,-13,-3.0,11,-,17295,242,D
1982,2019.12.06,Day5,Day5_0900-1159,10.29.26,0900-1159,0,5G,-101,-11,6.0,11,-,4759,69,D
1983,2019.12.06,Day5,Day5_0900-1159,10.29.27,0900-1159,0,5G,-100,-13,6.0,14,-83,24974,336,D
1984,2019.12.06,Day5,Day5_0900-1159,10.30.12,0900-1159,0,5G,-100,-11,5.0,11,-,10873,207,D
1985,2019.12.06,Day5,Day5_0900-1159,10.34.54,0900-1159,0,5G,-101,-14,-3.0,14,-,21139,292,D
1986,2019.12.06,Day5,Day5_0900-1159,10.35.00,0900-1159,0,5G,-102,-12,1.0,14,-,55,11,D
1987,2019.12.06,Day5,Day5_0900-1159,10.31.00,0900-1159,0,5G,-100,-14,4.0,14,-83,11865,198,D
1988,2019.12.06,Day5,Day5_0900-1159,10.35.39,0900-1159,0,5G,-101,-11,7.0,14,-,9019,144,D
1989,2019.12.06,Day5,Day5_0900-1159,10.40.19,0900-1159,0,5G,-102,-14,7.0,12,-,4943,81,D
1990,2019.12.06,Day5,Day5_0900-1159,10.40.20,0900-1159,0,5G,-102,-15,2.0,12,-,24107,397,D
1991,2019.12.06,Day5,Day5_0900-1159,10.40.21,0900-1159,0,5G,-102,-15,2.0,12,-,291,2,D
1992,2019.12.06,Day5,Day5_0900-1159,10.41.06,0900-1159,0,5G,-100,-11,10.0,12,-,4839,84,D
1993,2019.12.06,Day5,Day5_0900-1159,10.41.07,0900-1159,0,5G,-100,-11,10.0,12,-,20798,239,D
1994,2019.12.06,Day5,Day5_0900-1159,10.41.37,0900-1159,0,5G,-102,-10,14.0,12,-,11,1,D
1995,2019.12.06,Day5,Day5_0900-1159,10.41.52,0900-1159,0,5G,-101,-11,0.0,14,-84,14721,245,D
1996,2019.12.06,Day5,Day5_0900-1159,10.41.53,0900-1159,0,5G,-100,-13,8.0,14,-84,3402,48,D
1997,2019.12.06,Day5,Day5_0900-1159,10.41.55,0900-1159,0,5G,-101,-12,5.0,12,-87,46,4,D
1998,2019.12.06,Day5,Day5_0900-1159,10.41.56,0900-1159,0,5G,-101,-12,5.0,13,-84,7349,140,D
1999,2019.12.06,Day5,Day5_0900-1159,10.41.58,0900-1159,0,5G,-101,-14,1.0,13,-84,9026,160,D
2000,2019.12.06,Day5,Day5_0900-1159,10.42.13,0900-1159,0,5G,-100,-11,7.0,15,-83,16,50,D
2001,2019.12.06,Day5,Day5_0900-1159,10.35.12,0900-1159,0,5G,-101,-10,3.0,14,-,15,26,D
2002,2019.12.06,Day5,Day5_0900-1159,10.42.43,0900-1159,0,5G,-100,-9,4.0,12,-87,33772,267,D
2003,2019.12.06,Day5,Day5_0900-1159,10.43.12,0900-1159,0,5G,-101,-15,0.0,12,-84,16,26,D
2004,2019.12.06,Day5,Day5_0900-1159,10.40.13,0900-1159,0,5G,-102,-12,-2.0,13,-,15,26,D
2005,2019.12.06,Day5,Day5_0900-1159,10.39.35,0900-1159,0,5G,-103,-12,0.0,12,-86,1276,12,D
2006,2019.12.06,Day5,Day5_0900-1159,10.41.13,0900-1159,0,5G,-101,-13,-2.0,12,-,13,0,D
2007,2019.12.06,Day5,Day5_0900-1159,10.36.30,0900-1159,0,5G,-102,-10,6.0,15,-85,11,1,D
2008,2019.12.06,Day5,Day5_0900-1159,10.36.13,0900-1159,0,5G,-101,-11,-7.0,14,-,19,33,D
2009,2019.12.06,Day5,Day5_0900-1159,10.36.27,0900-1159,0,5G,-101,-9,-1.0,14,-,11118,179,D
2010,2019.12.06,Day5,Day5_0900-1159,10.36.28,0900-1159,0,5G,-101,-9,-1.0,15,-85,21654,341,D
2011,2019.12.06,Day5,Day5_0900-1159,10.35.40,0900-1159,0,5G,-101,-11,7.0,14,-,14410,224,D
2012,2019.12.06,Day5,Day5_0900-1159,10.37.12,0900-1159,0,5G,-100,-12,7.0,13,-,15,26,D
2013,2019.12.06,Day5,Day5_0900-1159,10.37.13,0900-1159,0,5G,-100,-12,7.0,13,-,6861,112,D
2014,2019.12.06,Day5,Day5_0900-1159,10.39.34,0900-1159,0,5G,-103,-13,10.0,12,-86,27500,378,D
2015,2019.12.06,Day5,Day5_0900-1159,10.37.14,0900-1159,0,5G,-100,-11,10.0,13,-,12397,213,D
2016,2019.12.06,Day5,Day5_0900-1159,10.37.15,0900-1159,0,5G,-100,-11,10.0,13,-,12993,190,D
2017,2019.12.06,Day5,Day5_0900-1159,10.38.01,0900-1159,0,5G,-100,-8,10.0,13,-,18260,267,D
2018,2019.12.06,Day5,Day5_0900-1159,10.38.02,0900-1159,0,5G,-100,-13,5.0,13,-,10427,144,D
2019,2019.12.06,Day5,Day5_0900-1159,10.38.12,0900-1159,0,5G,-101,-13,-3.0,13,-,17,27,D
2020,2019.12.06,Day5,Day5_0900-1159,10.38.47,0900-1159,0,5G,-103,-12,-1.0,12,-86,20935,324,D
2021,2019.12.06,Day5,Day5_0900-1159,10.38.48,0900-1159,0,5G,-103,-12,-1.0,12,-86,12369,151,D
2022,2019.12.06,Day5,Day5_0900-1159,10.39.12,0900-1159,0,5G,-101,-18,11.0,13,-84,35,39,D
2023,2019.12.06,Day5,Day5_0900-1159,10.35.41,0900-1159,0,5G,-101,-15,4.0,14,-,8769,137,D
2024,2019.12.16,Day6,Day6_1200-1459,13.24.59,1200-1459,0,5G,-98,-14,0.0,13,-92,15,27,D
2025,2019.12.16,Day6,Day6_1200-1459,13.24.50,1200-1459,0,5G,-99,-16,1.0,11,-92,5912,29,D
2026,2019.12.16,Day6,Day6_1200-1459,13.27.06,1200-1459,0,5G,-97,-15,0.0,11,-80,83,19,D
2027,2019.12.16,Day6,Day6_1200-1459,13.24.04,1200-1459,0,5G,-98,-17,-3.0,13,-81,13578,212,D
2028,2019.12.16,Day6,Day6_1200-1459,13.24.03,1200-1459,0,5G,-98,-17,-3.0,13,-81,11384,197,D
2029,2019.12.16,Day6,Day6_1200-1459,13.24.02,1200-1459,0,5G,-98,-13,0.0,13,-81,4103,78,D
2030,2019.12.16,Day6,Day6_1200-1459,13.24.49,1200-1459,0,5G,-99,-17,-2.0,11,-92,22491,133,D
2031,2019.12.16,Day6,Day6_1200-1459,13.25.35,1200-1459,0,5G,-98,-14,-3.0,12,-81,6586,116,D
2032,2019.12.16,Day6,Day6_1200-1459,13.26.26,1200-1459,0,5G,-96,-13,5.0,13,-91,9052,133,D
2033,2019.12.16,Day6,Day6_1200-1459,13.25.37,1200-1459,0,5G,-98,-15,1.0,12,-81,8578,152,D
2034,2019.12.16,Day6,Day6_1200-1459,13.25.59,1200-1459,0,5G,-96,-14,3.0,15,-79,16,33,D
2035,2019.12.16,Day6,Day6_1200-1459,13.26.22,1200-1459,0,5G,-97,-14,-2.0,8,-79,8700,162,D
2036,2019.12.16,Day6,Day6_1200-1459,13.26.24,1200-1459,0,5G,-97,-14,0.0,8,-79,11849,208,D
2037,2019.12.16,Day6,Day6_1200-1459,13.27.11,1200-1459,0,5G,-97,-15,-1.0,11,-80,7674,137,D
2038,2019.12.16,Day6,Day6_1200-1459,13.26.25,1200-1459,0,5G,-97,-14,0.0,13,-91,2297,131,D
2039,2019.12.16,Day6,Day6_1200-1459,13.26.58,1200-1459,0,5G,-97,-14,-1.0,11,-80,15,27,D
2040,2019.12.16,Day6,Day6_1200-1459,13.23.58,1200-1459,0,5G,-98,-13,-4.0,13,-81,18,32,D
2041,2019.12.16,Day6,Day6_1200-1459,13.25.36,1200-1459,0,5G,-98,-15,1.0,12,-81,13536,223,D
2042,2019.12.16,Day6,Day6_1200-1459,13.23.17,1200-1459,0,5G,-97,-16,-2.0,12,-80,1331,16,D
2043,2019.12.16,Day6,Day6_1200-1459,13.20.58,1200-1459,0,5G,-99,-12,5.0,14,-90,14,26,D
2044,2019.12.16,Day6,Day6_1200-1459,13.23.15,1200-1459,0,5G,-96,-16,1.0,12,-80,8863,155,D
2045,2019.12.16,Day6,Day6_1200-1459,13.20.50,1200-1459,0,5G,-100,-11,1.0,12,-93,23888,212,D
2046,2019.12.16,Day6,Day6_1200-1459,13.27.12,1200-1459,0,5G,-97,-15,-1.0,11,-80,12300,227,D
2047,2019.12.16,Day6,Day6_1200-1459,13.20.51,1200-1459,0,5G,-100,-12,-4.0,13,-91,4490,29,D
2048,2019.12.16,Day6,Day6_1200-1459,13.20.55,1200-1459,0,5G,-100,-13,4.0,13,-94,16,30,D
2049,2019.12.16,Day6,Day6_1200-1459,13.20.57,1200-1459,0,5G,-99,-12,5.0,13,-94,14,25,D
2050,2019.12.16,Day6,Day6_1200-1459,13.21.38,1200-1459,0,5G,-97,-16,0.0,12,-80,4920,97,D
2051,2019.12.16,Day6,Day6_1200-1459,13.21.39,1200-1459,0,5G,-97,-16,0.0,12,-80,12015,221,D
2052,2019.12.16,Day6,Day6_1200-1459,13.21.40,1200-1459,0,5G,-97,-15,1.0,12,-80,12907,227,D
2053,2019.12.16,Day6,Day6_1200-1459,13.23.16,1200-1459,0,5G,-96,-16,1.0,12,-80,17416,293,D
2054,2019.12.16,Day6,Day6_1200-1459,13.21.41,1200-1459,0,5G,-97,-15,1.0,12,-80,1900,26,D
2055,2019.12.16,Day6,Day6_1200-1459,13.22.11,1200-1459,0,5G,-96,-12,2.0,12,-80,14,6,D
2056,2019.12.16,Day6,Day6_1200-1459,13.22.26,1200-1459,0,5G,-97,-15,0.0,12,-80,1385,27,D
2057,2019.12.16,Day6,Day6_1200-1459,13.22.27,1200-1459,0,5G,-97,-15,0.0,12,-80,9204,164,D
2058,2019.12.16,Day6,Day6_1200-1459,13.22.28,1200-1459,0,5G,-97,-16,5.0,12,-80,13376,232,D
2059,2019.12.16,Day6,Day6_1200-1459,13.22.29,1200-1459,0,5G,-97,-16,5.0,12,-80,9587,176,D
2060,2019.12.16,Day6,Day6_1200-1459,13.22.53,1200-1459,0,5G,-96,-15,-3.0,12,-80,15,24,D
2061,2019.12.16,Day6,Day6_1200-1459,13.22.59,1200-1459,0,5G,-97,-12,0.0,12,-80,14,1,D
2062,2019.12.16,Day6,Day6_1200-1459,13.23.14,1200-1459,0,5G,-97,-13,-1.0,12,-80,3779,84,D
2063,2019.12.16,Day6,Day6_1200-1459,13.21.59,1200-1459,0,5G,-98,-14,4.0,12,-80,15,27,D
2064,2019.12.16,Day6,Day6_1200-1459,13.27.13,1200-1459,0,5G,-97,-15,0.0,11,-80,7115,124,D
2065,2019.12.16,Day6,Day6_1200-1459,13.34.11,1200-1459,0,5G,-100,-10,5.0,14,-90,9687,56,D
2066,2019.12.16,Day6,Day6_1200-1459,13.27.19,1200-1459,0,5G,-98,-12,0.0,11,-80,11,0,D
2067,2019.12.16,Day6,Day6_1200-1459,13.31.55,1200-1459,0,5G,-100,-12,-4.0,14,-86,18207,107,D
2068,2019.12.16,Day6,Day6_1200-1459,13.31.59,1200-1459,0,5G,-97,-10,2.0,10,-89,14,26,D
2069,2019.12.16,Day6,Day6_1200-1459,13.32.13,1200-1459,0,5G,-96,-11,2.0,11,-87,11,1,D
2070,2019.12.16,Day6,Day6_1200-1459,13.32.40,1200-1459,0,5G,-100,-10,7.0,9,-88,1096,18,D
2071,2019.12.16,Day6,Day6_1200-1459,13.32.41,1200-1459,0,5G,-100,-10,7.0,12,-,26863,137,D
2072,2019.12.16,Day6,Day6_1200-1459,13.32.58,1200-1459,0,5G,-101,-15,-4.0,13,-84,15,27,D
2073,2019.12.16,Day6,Day6_1200-1459,13.33.25,1200-1459,0,5G,-101,-9,-1.0,12,-87,5123,36,D
2074,2019.12.16,Day6,Day6_1200-1459,13.33.27,1200-1459,0,5G,-101,-9,-1.0,10,-85,25113,129,D
2075,2019.12.16,Day6,Day6_1200-1459,13.33.59,1200-1459,0,5G,-101,-10,5.0,12,-88,56,45,D
2076,2019.12.16,Day6,Day6_1200-1459,13.34.00,1200-1459,0,5G,-101,-9,4.0,12,-88,39,57,D
2077,2019.12.16,Day6,Day6_1200-1459,13.34.12,1200-1459,0,5G,-100,-10,5.0,14,-88,8347,30,D
2078,2019.12.16,Day6,Day6_1200-1459,13.34.25,1200-1459,0,5G,-100,-13,7.0,14,-83,21,5,D
2079,2019.12.16,Day6,Day6_1200-1459,13.34.26,1200-1459,0,5G,-99,-10,4.0,14,-83,14,0,D
2080,2019.12.16,Day6,Day6_1200-1459,13.34.58,1200-1459,0,5G,-101,-12,-5.0,15,-88,28004,139,D
2081,2019.12.16,Day6,Day6_1200-1459,13.34.59,1200-1459,0,5G,-101,-11,-3.0,15,-88,15,27,D
2082,2019.12.16,Day6,Day6_1200-1459,13.35.42,1200-1459,0,5G,-100,-16,-4.0,14,-87,11462,61,D
2083,2019.12.16,Day6,Day6_1200-1459,13.20.04,1200-1459,0,5G,-101,-12,1.0,15,-85,17329,175,D
2084,2019.12.16,Day6,Day6_1200-1459,13.31.53,1200-1459,0,5G,-103,-15,-3.0,13,-90,15,24,D
2085,2019.12.16,Day6,Day6_1200-1459,13.31.47,1200-1459,0,5G,-103,-11,4.0,14,-89,32,15,D
2086,2019.12.16,Day6,Day6_1200-1459,13.31.11,1200-1459,0,5G,-102,-17,0.0,11,-90,6960,24,D
2087,2019.12.16,Day6,Day6_1200-1459,13.31.10,1200-1459,0,5G,-102,-11,5.0,11,-90,19776,174,D
2088,2019.12.16,Day6,Day6_1200-1459,13.27.59,1200-1459,0,5G,-98,-15,3.0,14,-80,15,27,D
2089,2019.12.16,Day6,Day6_1200-1459,13.28.00,1200-1459,0,5G,-98,-15,3.0,14,-80,10812,200,D
2090,2019.12.16,Day6,Day6_1200-1459,13.28.01,1200-1459,0,5G,-97,-16,2.0,14,-80,11743,204,D
2091,2019.12.16,Day6,Day6_1200-1459,13.28.02,1200-1459,0,5G,-97,-16,2.0,9,-82,5462,92,D
2092,2019.12.16,Day6,Day6_1200-1459,13.28.47,1200-1459,0,5G,-98,-14,-3.0,11,-81,5000,106,D
2093,2019.12.16,Day6,Day6_1200-1459,13.28.49,1200-1459,0,5G,-97,-14,-1.0,11,-81,7459,139,D
2094,2019.12.16,Day6,Day6_1200-1459,13.28.50,1200-1459,0,5G,-97,-14,-1.0,11,-81,12180,213,D
2095,2019.12.16,Day6,Day6_1200-1459,13.28.51,1200-1459,0,5G,-98,-17,-2.0,11,-81,12084,198,D
2096,2019.12.16,Day6,Day6_1200-1459,13.27.14,1200-1459,0,5G,-97,-15,0.0,11,-80,7867,135,D
2097,2019.12.16,Day6,Day6_1200-1459,13.28.52,1200-1459,0,5G,-98,-17,-2.0,11,-81,5277,78,D
2098,2019.12.16,Day6,Day6_1200-1459,13.29.36,1200-1459,0,5G,-102,-13,-6.0,9,-85,33329,203,D
2099,2019.12.16,Day6,Day6_1200-1459,13.29.59,1200-1459,0,5G,-102,-16,-2.0,10,-86,15,27,D
2100,2019.12.16,Day6,Day6_1200-1459,13.30.21,1200-1459,0,5G,-103,-11,2.0,13,-90,7202,66,D
2101,2019.12.16,Day6,Day6_1200-1459,13.30.22,1200-1459,0,5G,-103,-11,2.0,13,-88,14452,80,D
2102,2019.12.16,Day6,Day6_1200-1459,13.30.44,1200-1459,0,5G,-98,-12,6.0,13,-82,15,24,D
2103,2019.12.16,Day6,Day6_1200-1459,13.30.46,1200-1459,0,5G,-101,-10,4.0,9,-86,14,26,D
2104,2019.12.16,Day6,Day6_1200-1459,13.30.59,1200-1459,0,5G,-102,-13,-2.0,9,-85,18,6,D
2105,2019.12.16,Day6,Day6_1200-1459,13.31.09,1200-1459,0,5G,-102,-11,5.0,11,-90,13257,116,D
2106,2019.12.16,Day6,Day6_1200-1459,13.28.58,1200-1459,0,5G,-97,-14,1.0,11,-81,15,27,D
2107,2019.12.16,Day6,Day6_1200-1459,13.20.03,1200-1459,0,5G,-101,-12,1.0,14,-88,16611,212,D
