,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
1875,2019.12.06,Day5_0900-1159,11.29.06,0900-1159,0,5G,-101,-13,-2.0,10,-85,11,0,D,Day4
1876,2019.12.06,Day5_0900-1159,11.29.09,0900-1159,0,5G,-100,-11,10.0,10,-85,13,5,D,Day4
1877,2019.12.06,Day5_0900-1159,11.29.11,0900-1159,0,5G,-99,-12,0.0,10,-85,208,18,D,Day4
1878,2019.12.06,Day5_0900-1159,11.29.12,0900-1159,0,5G,-100,-12,6.0,10,-85,460,44,D,Day4
1879,2019.12.06,Day5_0900-1159,11.29.13,0900-1159,0,5G,-100,-12,6.0,10,-85,11,0,D,Day4
1880,2019.12.06,Day5_0900-1159,11.29.25,0900-1159,0,5G,-100,-11,0.0,10,-83,417,43,D,Day4
1881,2019.12.06,Day5_0900-1159,11.29.26,0900-1159,0,5G,-100,-11,0.0,12,-81,411,8,D,Day4
1882,2019.12.06,Day5_0900-1159,11.29.29,0900-1159,0,5G,-99,-11,7.0,12,-,3808,49,D,Day4
1883,2019.12.06,Day5_0900-1159,11.29.30,0900-1159,0,5G,-99,-11,7.0,12,-,34613,255,D,Day4
1884,2019.12.06,Day5_0900-1159,11.29.31,0900-1159,0,5G,-99,-12,-2.0,12,-,11332,61,D,Day4
1885,2019.12.06,Day5_0900-1159,11.29.56,0900-1159,0,5G,-100,-14,2.0,12,-,16,26,D,Day4
1886,2019.12.06,Day5_0900-1159,11.30.16,0900-1159,0,5G,-99,-15,-2.0,9,-80,17504,127,D,Day4
1887,2019.12.06,Day5_0900-1159,11.30.17,0900-1159,0,5G,-99,-11,7.0,9,-80,11223,67,D,Day4
1888,2019.12.06,Day5_0900-1159,11.31.09,0900-1159,0,5G,-99,-14,10.0,8,-80,713,9,D,Day4
1889,2019.12.06,Day5_0900-1159,11.31.10,0900-1159,0,5G,-99,-14,10.0,8,-80,2032,26,D,Day4
1890,2019.12.06,Day5_0900-1159,11.31.11,0900-1159,0,5G,-98,-12,12.0,8,-80,144,2,D,Day4
1891,2019.12.06,Day5_0900-1159,11.31.12,0900-1159,0,5G,-98,-12,12.0,8,-80,311,12,D,Day4
1892,2019.12.06,Day5_0900-1159,11.31.13,0900-1159,0,5G,-99,-11,3.0,8,-80,302,18,D,Day4
1893,2019.12.06,Day5_0900-1159,11.31.14,0900-1159,0,5G,-99,-11,3.0,8,-80,123,7,D,Day4
1894,2019.12.06,Day5_0900-1159,11.31.15,0900-1159,0,5G,-99,-11,0.0,8,-80,80,9,D,Day4
1895,2019.12.06,Day5_0900-1159,11.31.16,0900-1159,0,5G,-99,-11,0.0,8,-80,132,8,D,Day4
1896,2019.12.06,Day5_0900-1159,11.31.17,0900-1159,0,5G,-99,-16,12.0,8,-80,24,5,D,Day4
1897,2019.12.06,Day5_0900-1159,11.31.19,0900-1159,0,5G,-99,-16,12.0,8,-80,78,4,D,Day4
1898,2019.12.06,Day5_0900-1159,11.31.20,0900-1159,0,5G,-98,-11,11.0,8,-80,123,7,D,Day4
1899,2019.12.06,Day5_0900-1159,11.31.21,0900-1159,0,5G,-98,-11,11.0,8,-80,403,7,D,Day4
1900,2019.12.06,Day5_0900-1159,11.31.22,0900-1159,0,5G,-99,-12,6.0,8,-80,2814,23,D,Day4
1901,2019.12.06,Day5_0900-1159,11.31.23,0900-1159,0,5G,-99,-12,6.0,8,-80,2266,18,D,Day4
1902,2019.12.06,Day5_0900-1159,11.31.24,0900-1159,0,5G,-99,-12,13.0,8,-80,686,9,D,Day4
1903,2019.12.06,Day5_0900-1159,11.31.25,0900-1159,0,5G,-99,-12,13.0,8,-80,245,5,D,Day4
1904,2019.12.06,Day5_0900-1159,11.31.27,0900-1159,0,5G,-99,-10,9.0,8,-80,770,25,D,Day4
1905,2019.12.06,Day5_0900-1159,11.31.28,0900-1159,0,5G,-99,-11,11.0,8,-80,704,17,D,Day4
1906,2019.12.06,Day5_0900-1159,11.31.29,0900-1159,0,5G,-99,-11,11.0,8,-80,36,2,D,Day4
1907,2019.12.06,Day5_0900-1159,11.31.30,0900-1159,0,5G,-99,-11,5.0,8,-80,33,2,D,Day4
1908,2019.12.06,Day5_0900-1159,11.31.31,0900-1159,0,5G,-99,-11,5.0,8,-80,67,4,D,Day4
1909,2019.12.06,Day5_0900-1159,11.31.33,0900-1159,0,5G,-99,-11,4.0,8,-80,106,5,D,Day4
1910,2019.12.06,Day5_0900-1159,11.31.34,0900-1159,0,5G,-99,-11,4.0,8,-80,302,11,D,Day4
1911,2019.12.06,Day5_0900-1159,11.31.35,0900-1159,0,5G,-99,-14,4.0,8,-80,122,3,D,Day4
1912,2019.12.06,Day5_0900-1159,11.31.36,0900-1159,0,5G,-99,-14,4.0,8,-80,148,11,D,Day4
1913,2019.12.06,Day5_0900-1159,11.31.37,0900-1159,0,5G,-99,-11,11.0,8,-80,66,2,D,Day4
1914,2019.12.06,Day5_0900-1159,11.31.38,0900-1159,0,5G,-99,-11,11.0,8,-80,326,13,D,Day4
1915,2019.12.06,Day5_0900-1159,11.31.39,0900-1159,0,5G,-99,-11,7.0,8,-80,144,5,D,Day4
1916,2019.12.06,Day5_0900-1159,11.31.40,0900-1159,0,5G,-99,-11,7.0,8,-80,55,2,D,Day4
1917,2019.12.06,Day5_0900-1159,11.31.41,0900-1159,0,5G,-99,-11,0.0,8,-80,356,7,D,Day4
1918,2019.12.06,Day5_0900-1159,11.31.42,0900-1159,0,5G,-99,-11,0.0,8,-80,33,1,D,Day4
1919,2019.12.06,Day5_0900-1159,11.31.43,0900-1159,0,5G,-100,-13,5.0,8,-80,45,3,D,Day4
1920,2019.12.06,Day5_0900-1159,11.31.46,0900-1159,0,5G,-100,-10,9.0,8,-80,79,4,D,Day4
1921,2019.12.06,Day5_0900-1159,11.31.47,0900-1159,0,5G,-100,-10,9.0,8,-80,33,1,D,Day4
1922,2019.12.06,Day5_0900-1159,11.31.48,0900-1159,0,5G,-98,-12,-1.0,8,-80,11,1,D,Day4
1923,2019.12.06,Day5_0900-1159,11.31.49,0900-1159,0,5G,-98,-12,-1.0,8,-80,77,1,D,Day4
1924,2019.12.06,Day5_0900-1159,11.31.50,0900-1159,0,5G,-100,-10,9.0,8,-80,34,2,D,Day4
1925,2019.12.06,Day5_0900-1159,11.31.51,0900-1159,0,5G,-100,-10,9.0,8,-80,11,0,D,Day4
1926,2019.12.06,Day5_0900-1159,11.31.53,0900-1159,0,5G,-101,-12,1.0,8,-80,56,3,D,Day4
1927,2019.12.06,Day5_0900-1159,11.31.54,0900-1159,0,5G,-99,-15,8.0,8,-80,11,0,D,Day4
1928,2019.12.06,Day5_0900-1159,11.31.56,0900-1159,0,5G,-99,-11,5.0,8,-80,11,27,D,Day4
1929,2019.12.06,Day5_0900-1159,11.31.58,0900-1159,0,5G,-99,-11,5.0,11,-82,3686,62,D,Day4
1930,2019.12.06,Day5_0900-1159,11.32.00,0900-1159,0,5G,-99,-12,-2.0,11,-82,11,0,D,Day4
1931,2019.12.06,Day5_0900-1159,11.32.01,0900-1159,0,5G,-99,-12,1.0,11,-82,2054,44,D,Day4
1932,2019.12.06,Day5_0900-1159,11.32.02,0900-1159,0,5G,-99,-12,1.0,11,-82,7606,136,D,Day4
1933,2019.12.06,Day5_0900-1159,11.32.03,0900-1159,0,5G,-99,-14,1.0,11,-82,994,20,D,Day4
1934,2019.12.06,Day5_0900-1159,11.32.05,0900-1159,0,5G,-99,-12,1.0,12,-80,790,40,D,Day4
1935,2019.12.06,Day5_0900-1159,11.32.06,0900-1159,0,5G,-99,-12,1.0,12,-80,4723,63,D,Day4
1936,2019.12.06,Day5_0900-1159,11.32.07,0900-1159,0,5G,-99,-13,0.0,12,-80,1893,28,D,Day4
1937,2019.12.06,Day5_0900-1159,11.32.08,0900-1159,0,5G,-99,-13,0.0,12,-80,2050,22,D,Day4
1938,2019.12.06,Day5_0900-1159,11.32.09,0900-1159,0,5G,-99,-12,1.0,12,-80,533,11,D,Day4
1939,2019.12.06,Day5_0900-1159,11.32.10,0900-1159,0,5G,-99,-12,1.0,12,-80,157,9,D,Day4
1940,2019.12.06,Day5_0900-1159,11.32.11,0900-1159,0,5G,-100,-13,0.0,12,-80,399,5,D,Day4
1941,2019.12.06,Day5_0900-1159,11.32.13,0900-1159,0,5G,-100,-13,0.0,12,-80,1107,15,D,Day4
1942,2019.12.06,Day5_0900-1159,11.32.14,0900-1159,0,5G,-100,-13,0.0,12,-80,599,15,D,Day4
1943,2019.12.06,Day5_0900-1159,11.32.15,0900-1159,0,5G,-100,-13,0.0,12,-80,272,7,D,Day4
1944,2019.12.06,Day5_0900-1159,11.32.16,0900-1159,0,5G,-100,-14,-4.0,12,-80,110,10,D,Day4
1945,2019.12.06,Day5_0900-1159,11.32.17,0900-1159,0,5G,-100,-14,-4.0,12,-80,788,12,D,Day4
1946,2019.12.06,Day5_0900-1159,11.32.18,0900-1159,0,5G,-98,-14,4.0,12,-80,822,15,D,Day4
1947,2019.12.06,Day5_0900-1159,11.32.19,0900-1159,0,5G,-98,-14,4.0,12,-80,189,4,D,Day4
1948,2019.12.06,Day5_0900-1159,11.32.20,0900-1159,0,5G,-98,-10,11.0,12,-80,25,8,D,Day4
1949,2019.12.06,Day5_0900-1159,11.32.21,0900-1159,0,5G,-98,-10,11.0,12,-80,270,8,D,Day4
1950,2019.12.06,Day5_0900-1159,11.32.22,0900-1159,0,5G,-99,-11,2.0,12,-80,852,27,D,Day4
1951,2019.12.06,Day5_0900-1159,11.32.23,0900-1159,0,5G,-99,-11,2.0,12,-80,67,3,D,Day4
1952,2019.12.06,Day5_0900-1159,11.32.25,0900-1159,0,5G,-100,-12,8.0,12,-80,282,19,D,Day4
1953,2019.12.06,Day5_0900-1159,11.32.26,0900-1159,0,5G,-100,-12,8.0,12,-80,22,0,D,Day4
1954,2019.12.06,Day5_0900-1159,11.32.27,0900-1159,0,5G,-99,-11,11.0,12,-80,66,1,D,Day4
1955,2019.12.06,Day5_0900-1159,11.32.28,0900-1159,0,5G,-99,-11,11.0,12,-80,101,6,D,Day4
1956,2019.12.06,Day5_0900-1159,11.32.29,0900-1159,0,5G,-99,-10,13.0,12,-80,32,1,D,Day4
1957,2019.12.06,Day5_0900-1159,11.32.30,0900-1159,0,5G,-99,-10,13.0,12,-80,111,2,D,Day4
1958,2019.12.06,Day5_0900-1159,11.32.31,0900-1159,0,5G,-100,-14,-1.0,12,-80,455,8,D,Day4
1959,2019.12.06,Day5_0900-1159,11.32.32,0900-1159,0,5G,-100,-14,-1.0,12,-80,1053,15,D,Day4
1960,2019.12.06,Day5_0900-1159,11.32.33,0900-1159,0,5G,-99,-12,-2.0,12,-80,732,10,D,Day4
1961,2019.12.06,Day5_0900-1159,11.32.34,0900-1159,0,5G,-99,-12,-2.0,12,-80,401,7,D,Day4
1962,2019.12.06,Day5_0900-1159,11.32.35,0900-1159,0,5G,-99,-11,-1.0,12,-80,390,13,D,Day4
1963,2019.12.06,Day5_0900-1159,11.32.36,0900-1159,0,5G,-99,-11,-1.0,12,-80,975,14,D,Day4
1964,2019.12.06,Day5_0900-1159,11.32.38,0900-1159,0,5G,-98,-10,10.0,12,-80,313,10,D,Day4
1965,2019.12.06,Day5_0900-1159,11.32.39,0900-1159,0,5G,-98,-10,10.0,12,-80,144,2,D,Day4
1966,2019.12.06,Day5_0900-1159,11.32.40,0900-1159,0,5G,-98,-15,13.0,12,-80,236,9,D,Day4
1967,2019.12.06,Day5_0900-1159,11.32.41,0900-1159,0,5G,-98,-15,13.0,12,-80,292,10,D,Day4
1968,2019.12.06,Day5_0900-1159,11.32.42,0900-1159,0,5G,-98,-13,-6.0,12,-80,55,1,D,Day4
1969,2019.12.06,Day5_0900-1159,11.32.43,0900-1159,0,5G,-98,-13,-6.0,12,-80,11,0,D,Day4
1970,2019.12.06,Day5_0900-1159,11.32.44,0900-1159,0,5G,-99,-16,1.0,12,-80,59,7,D,Day4
1971,2019.12.06,Day5_0900-1159,11.32.45,0900-1159,0,5G,-99,-16,1.0,12,-80,67,5,D,Day4
1972,2019.12.06,Day5_0900-1159,11.32.46,0900-1159,0,5G,-98,-10,3.0,12,-80,11,0,D,Day4
1973,2019.12.06,Day5_0900-1159,11.32.47,0900-1159,0,5G,-98,-10,3.0,12,-80,56,3,D,Day4
1974,2019.12.06,Day5_0900-1159,11.32.48,0900-1159,0,5G,-98,-13,11.0,12,-80,22,1,D,Day4
1975,2019.12.06,Day5_0900-1159,11.32.50,0900-1159,0,5G,-99,-16,12.0,12,-80,23,2,D,Day4
1976,2019.12.06,Day5_0900-1159,11.32.52,0900-1159,0,5G,-99,-16,12.0,12,-80,57,6,D,Day4
1977,2019.12.06,Day5_0900-1159,11.32.53,0900-1159,0,5G,-99,-11,8.0,12,-80,45,3,D,Day4
1978,2019.12.06,Day5_0900-1159,11.32.55,0900-1159,0,5G,-99,-15,10.0,15,-82,33,2,D,Day4
1979,2019.12.06,Day5_0900-1159,11.32.56,0900-1159,0,5G,-99,-15,10.0,9,-80,1481,21,D,Day4
1980,2019.12.06,Day5_0900-1159,11.32.57,0900-1159,0,5G,-99,-13,4.0,9,-80,9660,111,D,Day4
1981,2019.12.06,Day5_0900-1159,11.32.58,0900-1159,0,5G,-99,-13,4.0,9,-80,38862,276,D,Day4
1982,2019.12.06,Day5_0900-1159,11.33.02,0900-1159,0,5G,-98,-12,9.0,9,-80,13,5,D,Day4
1983,2019.12.06,Day5_0900-1159,11.33.44,0900-1159,0,5G,-99,-11,0.0,10,-80,29557,185,D,Day4
1984,2019.12.06,Day5_0900-1159,11.33.45,0900-1159,0,5G,-99,-9,8.0,10,-80,3437,21,D,Day4
1985,2019.12.06,Day5_0900-1159,11.33.57,0900-1159,0,5G,-101,-11,-5.0,8,-82,15,26,D,Day4
1986,2019.12.06,Day5_0900-1159,11.34.29,0900-1159,0,5G,-99,-14,11.0,11,-81,23736,151,D,Day4
1987,2019.12.06,Day5_0900-1159,11.34.56,0900-1159,0,5G,-100,-14,0.0,10,-80,15,26,D,Day4
1988,2019.12.06,Day5_0900-1159,11.35.02,0900-1159,0,5G,-100,-18,-2.0,10,-80,51,9,D,Day4
1989,2019.12.06,Day5_0900-1159,11.35.15,0900-1159,0,5G,-99,-12,6.0,10,-80,19431,125,D,Day4
1990,2019.12.06,Day5_0900-1159,11.35.16,0900-1159,0,5G,-99,-12,-1.0,10,-80,10416,39,D,Day4
1991,2019.12.06,Day5_0900-1159,11.35.57,0900-1159,0,5G,-100,-16,2.0,13,-81,15,26,D,Day4
1992,2019.12.06,Day5_0900-1159,11.36.00,0900-1159,0,5G,-100,-15,-4.0,13,-81,4765,33,D,Day4
1993,2019.12.06,Day5_0900-1159,11.36.01,0900-1159,0,5G,-100,-14,1.0,13,-81,27488,150,D,Day4
1994,2019.12.06,Day5_0900-1159,11.36.45,0900-1159,0,5G,-102,-14,-3.0,14,-81,2032,13,D,Day4
1995,2019.12.06,Day5_0900-1159,11.36.47,0900-1159,0,5G,-103,-13,4.0,14,-81,26991,144,D,Day4
1996,2019.12.06,Day5_0900-1159,11.36.56,0900-1159,0,5G,-102,-13,-2.0,14,-81,15,26,D,Day4
1997,2019.12.06,Day5_0900-1159,11.37.33,0900-1159,0,5G,-99,-11,7.0,14,-,31090,461,D,Day4
1998,2019.12.06,Day5_0900-1159,11.37.57,0900-1159,0,5G,-99,-13,2.0,13,-81,15,26,D,Day4
1999,2019.12.06,Day5_0900-1159,11.38.12,0900-1159,0,5G,-99,-12,1.0,13,-81,11,1,D,Day4
2000,2019.12.06,Day5_0900-1159,11.38.19,0900-1159,0,5G,-98,-10,-2.0,13,-81,30770,176,D,Day4
2001,2019.12.06,Day5_0900-1159,11.39.04,0900-1159,0,5G,-99,-14,3.0,14,-83,4842,75,D,Day4
2002,2019.12.06,Day5_0900-1159,11.39.05,0900-1159,0,5G,-99,-12,1.0,14,-83,1121,42,D,Day4
2003,2019.12.06,Day5_0900-1159,11.39.06,0900-1159,0,5G,-99,-12,1.0,14,-83,10107,193,D,Day4
2004,2019.12.06,Day5_0900-1159,11.39.07,0900-1159,0,5G,-99,-11,10.0,14,-83,15693,157,D,Day4
2005,2019.12.06,Day5_0900-1159,11.39.53,0900-1159,0,5G,-99,-15,10.0,11,-85,8634,129,D,Day4
2006,2019.12.06,Day5_0900-1159,11.39.54,0900-1159,0,5G,-99,-15,10.0,11,-85,21934,211,D,Day4
2007,2019.12.06,Day5_0900-1159,11.39.57,0900-1159,0,5G,-102,-13,4.0,12,-85,15,26,D,Day4
2008,2019.12.06,Day5_0900-1159,11.40.40,0900-1159,0,5G,-103,-15,-2.0,12,-85,6331,128,D,Day4
2009,2019.12.06,Day5_0900-1159,11.40.41,0900-1159,0,5G,-103,-15,-2.0,12,-85,26302,191,D,Day4
2010,2019.12.06,Day5_0900-1159,11.41.04,0900-1159,0,5G,-102,-14,-2.0,12,-85,15,25,D,Day4
2011,2019.12.06,Day5_0900-1159,11.41.27,0900-1159,0,5G,-103,-15,1.0,11,-85,24888,200,D,Day4
2012,2019.12.06,Day5_0900-1159,11.41.28,0900-1159,0,5G,-103,-13,-2.0,11,-85,5393,41,D,Day4
2013,2019.12.06,Day5_0900-1159,11.42.12,0900-1159,0,5G,-104,-15,-2.0,11,-85,9300,76,D,Day4
2014,2019.12.06,Day5_0900-1159,11.42.13,0900-1159,0,5G,-103,-12,10.0,11,-85,18647,139,D,Day4
2015,2019.12.06,Day5_0900-1159,11.42.57,0900-1159,0,5G,-101,-13,-3.0,14,-87,15,26,D,Day4
2016,2019.12.06,Day5_0900-1159,11.42.59,0900-1159,0,5G,-101,-12,0.0,14,-87,32186,297,D,Day4
2017,2019.12.06,Day5_0900-1159,11.43.21,0900-1159,0,5G,-100,-12,5.0,12,-,11,1,D,Day4
2018,2019.12.06,Day5_0900-1159,11.43.37,0900-1159,0,5G,-103,-14,8.0,13,-89,15,24,D,Day4
2019,2019.12.06,Day5_0900-1159,11.43.38,0900-1159,0,5G,-104,-10,2.0,13,-87,16974,843,D,Day4
2020,2019.12.06,Day5_0900-1159,11.43.39,0900-1159,0,5G,-104,-10,2.0,15,-,45093,1141,D,Day4
2021,2019.12.06,Day5_0900-1159,11.43.40,0900-1159,0,5G,-105,-12,2.0,15,-,37933,972,D,Day4
2022,2019.12.06,Day5_0900-1159,11.43.41,0900-1159,0,5G,-105,-12,2.0,15,-,38880,859,D,Day4
2023,2019.12.06,Day5_0900-1159,11.43.42,0900-1159,0,5G,-103,-16,0.0,15,-,9619,199,D,Day4
2024,2019.12.16,Day6_1200-1459,13.03.49,1200-1459,0,5G,-100,-15,3.0,15,-84,11,1,D,Day5
2025,2019.12.16,Day6_1200-1459,13.03.53,1200-1459,0,5G,-101,-11,6.0,15,-84,111,29,D,Day5
2026,2019.12.16,Day6_1200-1459,13.03.54,1200-1459,0,5G,-101,-11,6.0,15,-84,1667,58,D,Day5
2027,2019.12.16,Day6_1200-1459,13.03.55,1200-1459,0,5G,-103,-11,7.0,15,-,33490,1013,D,Day5
2028,2019.12.16,Day6_1200-1459,13.03.56,1200-1459,0,5G,-103,-11,7.0,15,-,1544,50,D,Day5
2029,2019.12.16,Day6_1200-1459,13.03.57,1200-1459,0,5G,-101,-14,8.0,15,-,366,193,D,Day5
2030,2019.12.16,Day6_1200-1459,13.03.58,1200-1459,0,5G,-101,-14,8.0,15,-,15048,384,D,Day5
2031,2019.12.16,Day6_1200-1459,13.03.59,1200-1459,0,5G,-101,-13,6.0,13,-86,77790,416,D,Day5
2032,2019.12.16,Day6_1200-1459,13.04.00,1200-1459,0,5G,-101,-13,6.0,12,-84,107356,932,D,Day5
2033,2019.12.16,Day6_1200-1459,13.04.03,1200-1459,0,5G,-100,-11,4.0,15,-84,24318,142,D,Day5
2034,2019.12.16,Day6_1200-1459,13.04.46,1200-1459,0,5G,-98,-13,2.0,8,-,23848,234,D,Day5
2035,2019.12.16,Day6_1200-1459,13.04.53,1200-1459,0,5G,-98,-12,-1.0,12,-82,16,47,D,Day5
2036,2019.12.16,Day6_1200-1459,13.04.59,1200-1459,0,5G,-99,-12,-4.0,12,-82,17,31,D,Day5
2037,2019.12.16,Day6_1200-1459,13.05.31,1200-1459,0,5G,-98,-15,-1.0,11,-84,856,34,D,Day5
2038,2019.12.16,Day6_1200-1459,13.05.32,1200-1459,0,5G,-97,-14,-2.0,11,-84,32098,355,D,Day5
2039,2019.12.16,Day6_1200-1459,13.05.58,1200-1459,0,5G,-98,-11,-1.0,11,-82,24,27,D,Day5
2040,2019.12.16,Day6_1200-1459,13.05.59,1200-1459,0,5G,-98,-11,-1.0,11,-84,65,38,D,Day5
2041,2019.12.16,Day6_1200-1459,13.06.18,1200-1459,0,5G,-98,-13,-3.0,12,-84,31658,125,D,Day5
2042,2019.12.16,Day6_1200-1459,13.06.53,1200-1459,0,5G,-109,-13,-1.0,10,-,15,25,D,Day5
2043,2019.12.16,Day6_1200-1459,13.06.59,1200-1459,0,5G,-100,-13,-2.0,7,-,14,26,D,Day5
2044,2019.12.16,Day6_1200-1459,13.07.03,1200-1459,0,5G,-99,-13,3.0,12,-,27660,81,D,Day5
2045,2019.12.16,Day6_1200-1459,13.07.05,1200-1459,0,5G,-98,-13,3.0,12,-,77,14,D,Day5
2046,2019.12.16,Day6_1200-1459,13.07.35,1200-1459,0,5G,-99,-17,-2.0,9,-83,11,1,D,Day5
2047,2019.12.16,Day6_1200-1459,13.07.47,1200-1459,0,5G,-98,-12,7.0,9,-83,15466,79,D,Day5
2048,2019.12.16,Day6_1200-1459,13.07.48,1200-1459,0,5G,-99,-13,-2.0,9,-83,16485,56,D,Day5
2049,2019.12.16,Day6_1200-1459,13.07.58,1200-1459,0,5G,-99,-15,2.0,11,-,15,27,D,Day5
2050,2019.12.16,Day6_1200-1459,13.08.33,1200-1459,0,5G,-99,-15,-4.0,9,-84,34233,150,D,Day5
2051,2019.12.16,Day6_1200-1459,13.08.58,1200-1459,0,5G,-98,-11,3.0,13,-84,15,27,D,Day5
2052,2019.12.16,Day6_1200-1459,13.09.19,1200-1459,0,5G,-100,-16,-5.0,13,-84,34281,139,D,Day5
2053,2019.12.16,Day6_1200-1459,13.09.30,1200-1459,0,5G,-98,-10,5.0,13,-84,258,116,D,Day5
2054,2019.12.16,Day6_1200-1459,13.09.36,1200-1459,0,5G,-99,-12,8.0,13,-84,55,18,D,Day5
2055,2019.12.16,Day6_1200-1459,13.09.59,1200-1459,0,5G,-98,-11,7.0,9,-,16,27,D,Day5
2056,2019.12.16,Day6_1200-1459,13.10.04,1200-1459,0,5G,-98,-12,4.0,9,-,24500,115,D,Day5
2057,2019.12.16,Day6_1200-1459,13.10.49,1200-1459,0,5G,-98,-13,1.0,7,-84,36039,182,D,Day5
2058,2019.12.16,Day6_1200-1459,13.10.58,1200-1459,0,5G,-98,-13,2.0,11,-86,16,27,D,Day5
2059,2019.12.16,Day6_1200-1459,13.11.01,1200-1459,0,5G,-98,-14,0.0,11,-84,60,44,D,Day5
2060,2019.12.16,Day6_1200-1459,13.11.35,1200-1459,0,5G,-98,-15,3.0,9,-84,31998,117,D,Day5
2061,2019.12.16,Day6_1200-1459,13.11.59,1200-1459,0,5G,-99,-13,0.0,10,-84,17,31,D,Day5
2062,2019.12.16,Day6_1200-1459,13.12.20,1200-1459,0,5G,-98,-11,-1.0,10,-84,34787,131,D,Day5
2063,2019.12.16,Day6_1200-1459,13.12.44,1200-1459,0,5G,-99,-14,3.0,10,-,11,1,D,Day5
2064,2019.12.16,Day6_1200-1459,13.12.58,1200-1459,0,5G,-98,-15,3.0,12,-84,15,27,D,Day5
2065,2019.12.16,Day6_1200-1459,13.13.06,1200-1459,0,5G,-98,-12,0.0,12,-,5542,41,D,Day5
2066,2019.12.16,Day6_1200-1459,13.13.07,1200-1459,0,5G,-98,-12,-3.0,12,-,28928,180,D,Day5
2067,2019.12.16,Day6_1200-1459,13.13.52,1200-1459,0,5G,-97,-12,-1.0,12,-83,34741,167,D,Day5
2068,2019.12.16,Day6_1200-1459,13.14.38,1200-1459,0,5G,-97,-12,6.0,14,-83,32394,147,D,Day5
2069,2019.12.16,Day6_1200-1459,13.14.59,1200-1459,0,5G,-98,-13,1.0,14,-83,15,27,D,Day5
2070,2019.12.16,Day6_1200-1459,13.15.24,1200-1459,0,5G,-98,-11,0.0,12,-83,32988,145,D,Day5
2071,2019.12.16,Day6_1200-1459,13.15.58,1200-1459,0,5G,-98,-11,3.0,12,-85,15,27,D,Day5
2072,2019.12.16,Day6_1200-1459,13.16.08,1200-1459,0,5G,-97,-12,-2.0,14,-83,12185,85,D,Day5
2073,2019.12.16,Day6_1200-1459,13.16.55,1200-1459,0,5G,-97,-14,5.0,14,-85,1515,68,D,Day5
2074,2019.12.16,Day6_1200-1459,13.16.58,1200-1459,0,5G,-97,-11,8.0,14,-85,209,41,D,Day5
2075,2019.12.16,Day6_1200-1459,13.16.59,1200-1459,0,5G,-97,-12,3.0,14,-85,11,22,D,Day5
2076,2019.12.16,Day6_1200-1459,13.17.01,1200-1459,0,5G,-97,-10,0.0,14,-85,17,1,D,Day5
2077,2019.12.16,Day6_1200-1459,13.17.02,1200-1459,0,5G,-97,-10,0.0,14,-85,46,14,D,Day5
2078,2019.12.16,Day6_1200-1459,13.17.03,1200-1459,0,5G,-98,-11,7.0,14,-85,136,11,D,Day5
2079,2019.12.16,Day6_1200-1459,13.17.05,1200-1459,0,5G,-98,-11,7.0,14,-85,144,9,D,Day5
2080,2019.12.16,Day6_1200-1459,13.17.06,1200-1459,0,5G,-98,-15,3.0,8,-,44,3,D,Day5
2081,2019.12.16,Day6_1200-1459,13.17.07,1200-1459,0,5G,-98,-15,3.0,8,-,23,2,D,Day5
2082,2019.12.16,Day6_1200-1459,13.17.08,1200-1459,0,5G,-98,-13,0.0,8,-,112,17,D,Day5
2083,2019.12.16,Day6_1200-1459,13.17.09,1200-1459,0,5G,-98,-13,0.0,9,-85,55,4,D,Day5
2084,2019.12.16,Day6_1200-1459,13.17.10,1200-1459,0,5G,-98,-13,3.0,9,-85,28,3,D,Day5
2085,2019.12.16,Day6_1200-1459,13.17.11,1200-1459,0,5G,-98,-13,3.0,9,-85,258,33,D,Day5
2086,2019.12.16,Day6_1200-1459,13.17.12,1200-1459,0,5G,-98,-13,9.0,9,-85,118,13,D,Day5
2087,2019.12.16,Day6_1200-1459,13.17.18,1200-1459,0,5G,-99,-11,-8.0,13,-84,17,1,D,Day5
2088,2019.12.16,Day6_1200-1459,13.17.20,1200-1459,0,5G,-98,-12,-2.0,9,-,552,27,D,Day5
2089,2019.12.16,Day6_1200-1459,13.17.21,1200-1459,0,5G,-99,-14,3.0,9,-,20039,222,D,Day5
2090,2019.12.16,Day6_1200-1459,13.17.24,1200-1459,0,5G,-98,-16,-2.0,8,-,31533,302,D,Day5
2091,2019.12.16,Day6_1200-1459,13.17.25,1200-1459,0,5G,-98,-14,-3.0,8,-,1141,6,D,Day5
2092,2019.12.16,Day6_1200-1459,13.17.28,1200-1459,0,5G,-98,-12,10.0,8,-,15,15,D,Day5
2093,2019.12.16,Day6_1200-1459,13.17.54,1200-1459,0,5G,-98,-15,3.0,10,-84,11,1,D,Day5
2094,2019.12.16,Day6_1200-1459,13.17.59,1200-1459,0,5G,-98,-13,-4.0,10,-84,15,27,D,Day5
2095,2019.12.16,Day6_1200-1459,13.18.10,1200-1459,0,5G,-98,-11,-3.0,11,-81,5574,110,D,Day5
2096,2019.12.16,Day6_1200-1459,13.18.19,1200-1459,0,5G,-98,-15,3.0,12,-84,11,0,D,Day5
