,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
5368,10.37.14,0,5G,-99,-11,4.0,11,-,9965,77,D
5369,10.37.15,0,5G,-99,-10,3.0,14,-,276,9,D
5370,10.37.16,0,5G,-99,-10,3.0,14,-,12965,124,D
5371,10.37.17,0,5G,-100,-11,7.0,15,-,273,9,D
5372,10.37.18,0,5G,-100,-11,7.0,15,-,9100,82,D
5373,10.37.19,0,5G,-99,-10,0.0,12,-,2015,26,D
5374,10.37.20,0,5G,-99,-10,0.0,12,-,3307,36,D
5375,10.37.21,0,5G,-98,-13,5.0,10,-,7885,72,D
5376,10.37.22,0,5G,-98,-13,5.0,10,-,274,10,D
5377,10.37.24,0,5G,-99,-10,3.0,14,-,9544,91,D
5378,10.37.25,0,5G,-99,-10,3.0,14,-,278,9,D
5379,10.37.26,0,5G,-100,-12,1.0,14,-,10190,86,D
5380,10.37.27,0,5G,-100,-12,1.0,14,-,268,9,D
5381,10.37.28,0,5G,-99,-10,10.0,10,-,10924,84,D
5382,10.37.29,0,5G,-99,-10,10.0,10,-,275,10,D
5383,10.37.30,0,5G,-98,-9,11.0,12,-,10386,87,D
5384,10.37.31,0,5G,-98,-9,11.0,12,-,634,21,D
5385,10.37.32,0,5G,-99,-11,0.0,14,-,6571,60,D
5386,10.37.33,0,5G,-99,-11,0.0,14,-,7844,77,D
5387,10.37.34,0,5G,-98,-10,2.0,13,-,271,8,D
5388,10.37.35,0,5G,-98,-10,2.0,13,-,10045,92,D
5389,10.37.37,0,5G,-99,-11,9.0,11,-,275,10,D
5390,10.37.38,0,5G,-99,-11,9.0,11,-,9458,86,D
5391,10.37.39,0,5G,-99,-15,11.0,15,-,305,1101,D
5392,10.37.40,0,5G,-99,-15,11.0,15,-,9992,101,D
5393,10.37.41,0,5G,-99,-10,2.0,14,-,273,9,D
5394,10.37.42,0,5G,-99,-10,2.0,14,-,10463,100,D
5395,10.37.43,0,5G,-98,-10,9.0,9,-,273,11,D
5396,10.37.44,0,5G,-98,-10,9.0,9,-,10247,90,D
5397,10.37.45,0,5G,-98,-9,2.0,10,-,2185,33,D
5398,10.37.46,0,5G,-98,-9,2.0,10,-,5771,61,D
5399,10.37.47,0,5G,-98,-10,1.0,14,-,7262,72,D
5400,10.37.48,0,5G,-98,-10,1.0,14,-,758,13,D
5401,10.37.50,0,5G,-99,-11,1.0,12,-,9711,93,D
5402,10.37.51,0,5G,-99,-11,1.0,12,-,349,23,D
5403,10.37.52,0,5G,-98,-9,7.0,13,-,10319,100,D
5404,10.37.53,0,5G,-98,-9,7.0,13,-,274,9,D
5405,10.37.54,0,5G,-99,-10,5.0,12,-,10572,105,D
5406,10.37.55,0,5G,-99,-10,5.0,12,-,275,9,D
5407,10.37.56,0,5G,-99,-10,8.0,12,-,10167,100,D
5408,10.37.57,0,5G,-99,-10,8.0,12,-,2582,35,D
5409,10.37.58,0,5G,-99,-11,2.0,12,-,4815,44,D
5410,10.37.59,0,5G,-99,-11,2.0,12,-,8468,78,D
5411,10.38.00,0,5G,-99,-11,0.0,11,-,273,10,D
5412,10.38.02,0,5G,-99,-11,0.0,11,-,10639,98,D
5413,10.38.03,0,5G,-99,-13,3.0,15,-,281,12,D
5414,10.38.04,0,5G,-99,-13,3.0,15,-,10315,103,D
5415,10.38.05,0,5G,-99,-12,7.0,10,-,778,70,D
5416,10.38.06,0,5G,-99,-12,7.0,10,-,10681,99,D
5417,10.38.07,0,5G,-100,-12,1.0,11,-,269,9,D
5418,10.38.08,0,5G,-100,-12,1.0,11,-,10032,95,D
5419,10.38.09,0,5G,-100,-12,3.0,14,-,275,13,D
5420,10.38.10,0,5G,-100,-12,3.0,14,-,6351,58,D
5421,10.38.11,0,5G,-100,-12,0.0,12,-,8206,85,D
5422,10.38.12,0,5G,-100,-12,0.0,12,-,273,9,D
5423,10.38.14,0,5G,-100,-12,1.0,10,-,10202,91,D
5424,10.38.15,0,5G,-100,-12,1.0,10,-,271,9,D
5425,10.38.16,0,5G,-99,-12,1.0,15,-,10120,95,D
5426,10.38.17,0,5G,-99,-12,1.0,15,-,276,11,D
5427,10.38.18,0,5G,-100,-13,1.0,14,-,10295,97,D
5428,10.38.19,0,5G,-100,-13,1.0,14,-,274,9,D
5429,10.38.20,0,5G,-99,-14,2.0,14,-,10295,100,D
5430,10.38.21,0,5G,-99,-14,2.0,14,-,3285,43,D
5431,10.38.22,0,5G,-99,-14,-2.0,13,-,4461,47,D
5432,10.38.23,0,5G,-99,-14,-2.0,13,-,9962,88,D
5433,10.38.24,0,5G,-99,-11,1.0,8,-,320,27,D
5434,10.38.26,0,5G,-99,-11,1.0,8,-,10518,106,D
5435,10.38.27,0,5G,-99,-9,7.0,10,-,275,10,D
5436,10.38.28,0,5G,-99,-9,7.0,10,-,10213,103,D
5437,10.38.29,0,5G,-99,-14,2.0,14,-,274,9,D
5438,10.38.30,0,5G,-99,-14,2.0,14,-,10205,84,D
5439,10.38.31,0,5G,-98,-10,3.0,15,-,268,8,D
5440,10.38.32,0,5G,-98,-10,3.0,15,-,10470,88,D
5441,10.38.33,0,5G,-99,-10,4.0,10,-,524,20,D
5442,10.38.34,0,5G,-99,-10,4.0,10,-,7032,64,D
5443,10.38.35,0,5G,-99,-9,1.0,13,-,8274,81,D
5444,10.38.36,0,5G,-99,-9,1.0,13,-,422,11,D
5445,10.38.38,0,5G,-100,-11,1.0,12,-,10227,95,D
5446,10.38.39,0,5G,-100,-11,1.0,12,-,284,962,D
5447,10.38.40,0,5G,-99,-12,11.0,11,-,9218,93,D
5448,10.38.41,0,5G,-99,-12,11.0,11,-,273,9,D
5449,10.38.42,0,5G,-100,-16,2.0,10,-,10380,98,D
5450,10.38.43,0,5G,-100,-16,2.0,10,-,274,9,D
5451,10.38.44,0,5G,-100,-12,4.0,15,-,10620,97,D
5452,10.38.45,0,5G,-100,-12,4.0,15,-,1136,26,D
5453,10.38.46,0,5G,-99,-11,6.0,12,-,7337,61,D
5454,10.38.47,0,5G,-99,-11,6.0,12,-,2705,38,D
5455,10.38.48,0,5G,-100,-10,10.0,10,-,6511,37,D
5456,10.38.49,0,5G,-100,-10,10.0,10,-,6915,60,D
5457,10.38.51,0,5G,-99,-15,3.0,12,-,274,9,D
5458,10.38.52,0,5G,-99,-15,3.0,12,-,10170,83,D
5459,10.38.53,0,5G,-99,-12,6.0,9,-,277,10,D
5460,10.38.54,0,5G,-99,-12,6.0,9,-,10687,70,D
5461,10.38.55,0,5G,-99,-10,3.0,15,-,270,9,D
5462,10.38.56,0,5G,-99,-10,3.0,15,-,10212,94,D
5463,10.38.57,0,5G,-99,-10,-1.0,8,-,307,13,D
5464,10.38.58,0,5G,-99,-10,-1.0,8,-,7527,64,D
5465,10.38.59,0,5G,-99,-11,10.0,15,-,990,21,D
5466,10.39.00,0,5G,-99,-11,10.0,15,-,8187,45,D
5467,10.39.01,0,5G,-100,-17,-1.0,11,-,4805,39,D
5468,10.39.03,0,5G,-100,-17,-1.0,11,-,2698,24,D
5469,10.39.04,0,5G,-99,-15,6.0,15,-,10128,81,D
5470,10.39.05,0,5G,-99,-15,6.0,15,-,279,11,D
5471,10.39.06,0,5G,-99,-13,0.0,10,-,11049,66,D
5472,10.39.07,0,5G,-99,-13,0.0,10,-,275,11,D
5473,10.39.08,0,5G,-99,-13,7.0,10,-,10056,50,D
5474,10.39.09,0,5G,-99,-13,7.0,10,-,274,9,D
5475,10.39.10,0,5G,-99,-13,-2.0,11,-,10949,46,D
5476,10.39.11,0,5G,-99,-13,-2.0,11,-,848,23,D
5477,10.39.12,0,5G,-99,-11,7.0,9,-,8331,34,D
5478,10.39.13,0,5G,-99,-11,7.0,9,-,6532,44,D
5479,10.39.14,0,5G,-99,-11,2.0,15,-,273,9,D
5480,10.39.16,0,5G,-99,-11,2.0,15,-,2789,27,D
5481,10.39.17,0,5G,-99,-11,1.0,11,-,5869,53,D
5482,10.39.18,0,5G,-99,-11,1.0,11,-,5559,45,D
5483,10.39.19,0,5G,-99,-11,3.0,14,-,6909,41,D
5484,10.39.20,0,5G,-99,-11,3.0,14,-,8642,62,D
5486,10.39.22,0,5G,-99,-10,0.0,10,-,13247,87,D
5487,10.39.23,0,5G,-99,-11,5.0,15,-,642,13,D
5488,10.39.24,0,5G,-99,-11,5.0,15,-,7818,79,D
5489,10.39.25,0,5G,-99,-11,0.0,13,-,23,1,D
5490,10.39.26,0,5G,-99,-11,0.0,13,-,1518,24,D
5491,10.39.28,0,5G,-100,-12,2.0,12,-,3861,16,D
5492,10.39.29,0,5G,-100,-12,2.0,12,-,2646,28,D
5493,10.39.30,0,5G,-99,-10,1.0,12,-,14799,93,D
5494,10.39.31,0,5G,-99,-10,1.0,12,-,275,5,D
5495,10.39.32,0,5G,-99,-10,6.0,13,-,10411,86,D
5496,10.39.33,0,5G,-99,-10,6.0,13,-,274,7,D
5497,10.39.34,0,5G,-99,-12,2.0,12,-,9215,77,D
5498,10.39.35,0,5G,-99,-12,2.0,12,-,4574,55,D
5499,10.39.36,0,5G,-99,-10,0.0,6,-,5687,53,D
5500,10.39.37,0,5G,-99,-10,0.0,6,-,274,9,D
5501,10.39.38,0,5G,-99,-11,3.0,11,-,931,23,D
5502,10.39.40,0,5G,-99,-11,3.0,11,-,17858,977,D
5503,10.39.41,0,5G,-99,-9,-1.0,13,-,274,8,D
5504,10.39.42,0,5G,-99,-9,-1.0,13,-,9655,122,D
5505,10.39.43,0,5G,-99,-10,-3.0,7,-,272,9,D
5506,10.39.44,0,5G,-99,-10,-3.0,7,-,10273,98,D
5507,10.39.45,0,5G,-99,-12,0.0,12,-,273,10,D
5508,10.39.46,0,5G,-99,-12,0.0,12,-,10333,95,D
5509,10.39.47,0,5G,-99,-11,2.0,14,-,3147,37,D
5510,10.39.48,0,5G,-99,-11,2.0,14,-,3752,35,D
5511,10.39.49,0,5G,-100,-10,0.0,13,-,9967,98,D
5512,10.39.50,0,5G,-100,-10,0.0,13,-,272,10,D
5514,10.39.53,0,5G,-99,-12,4.0,14,-,3208,35,D
5515,10.39.54,0,5G,-99,-11,2.0,14,-,14628,59,D
5516,10.39.55,0,5G,-99,-11,2.0,14,-,275,10,D
5517,10.39.56,0,5G,-98,-10,6.0,11,-,10182,70,D
5518,10.39.57,0,5G,-98,-10,6.0,11,-,273,9,D
5519,10.39.58,0,5G,-98,-9,8.0,14,-,9815,92,D
5520,10.39.59,0,5G,-98,-9,8.0,14,-,914,24,D
5521,10.40.00,0,5G,-99,-13,0.0,12,-,7009,64,D
5522,10.40.01,0,5G,-99,-13,0.0,12,-,8067,87,D
5523,10.40.02,0,5G,-99,-13,-1.0,7,-,274,9,D
5524,10.40.04,0,5G,-99,-13,-1.0,7,-,10150,98,D
5525,10.40.05,0,5G,-99,-13,1.0,14,-,279,12,D
5526,10.40.06,0,5G,-99,-13,1.0,14,-,10743,134,D
5527,10.40.07,0,5G,-100,-12,-2.0,12,-,270,9,D
5528,10.40.08,0,5G,-100,-12,-2.0,12,-,9833,98,D
5529,10.40.09,0,5G,-100,-14,-2.0,11,-,275,9,D
5530,10.40.10,0,5G,-100,-14,-2.0,11,-,7616,76,D
5531,10.40.11,0,5G,-99,-13,0.0,14,-,1916,32,D
5532,10.40.12,0,5G,-99,-13,0.0,14,-,7114,55,D
5533,10.40.13,0,5G,-100,-12,-1.0,12,-,9474,96,D
5534,10.40.14,0,5G,-100,-12,-1.0,12,-,269,9,D
5535,10.40.16,0,5G,-99,-11,3.0,11,-,10436,99,D
5536,10.40.17,0,5G,-99,-11,3.0,11,-,283,10,D
5537,10.40.18,0,5G,-99,-11,3.0,14,-,10200,99,D
5538,10.40.19,0,5G,-99,-11,3.0,14,-,275,10,D
5539,10.40.20,0,5G,-100,-12,0.0,14,-,10240,89,D
5540,10.40.21,0,5G,-100,-12,0.0,14,-,274,10,D
5541,10.40.22,0,5G,-100,-13,-3.0,7,-,8605,79,D
5542,10.40.23,0,5G,-100,-13,-3.0,7,-,3714,46,D
5543,10.40.24,0,5G,-99,-13,1.0,14,-,3852,33,D
5544,10.40.25,0,5G,-99,-13,1.0,14,-,10595,99,D
5545,10.40.26,0,5G,-99,-13,-1.0,12,-,275,10,D
5546,10.40.28,0,5G,-99,-13,-1.0,12,-,8744,84,D
5547,10.40.29,0,5G,-99,-12,1.0,14,-,276,9,D
5548,10.40.30,0,5G,-99,-12,1.0,14,-,7656,78,D
5549,10.40.31,0,5G,-99,-13,-1.0,11,-,273,10,D
5551,10.40.33,0,5G,-99,-12,-3.0,9,-,13322,114,D
5553,10.40.35,0,5G,-98,-10,5.0,14,-,11149,97,D
5555,10.40.37,0,5G,-98,-13,3.0,14,-,11316,118,D
5556,10.40.39,0,5G,-98,-13,3.0,14,-,6878,241,D
5557,10.40.40,0,5G,-99,-10,1.0,12,-,1521,607,D
5558,10.40.41,0,5G,-99,-10,1.0,12,-,8919,92,D
5560,10.40.43,0,5G,-98,-12,2.0,15,-,10159,94,D
5562,10.40.45,0,5G,-99,-12,4.0,15,-,9539,93,D
5564,10.40.47,0,5G,-98,-12,3.0,15,-,11330,124,D
5566,10.40.49,0,5G,-99,-11,0.0,12,-,9605,76,D
5567,10.40.51,0,5G,-99,-12,-1.0,7,-,288,14,D
5568,10.40.52,0,5G,-99,-12,-1.0,7,-,6825,56,D
5569,10.40.53,0,5G,-99,-14,2.0,14,-,8849,82,D
5571,10.40.55,0,5G,-99,-11,8.0,12,-,10304,95,D
5573,10.40.57,0,5G,-99,-12,1.0,10,-,9575,88,D
5575,10.40.59,0,5G,-99,-11,9.0,12,-,11171,106,D
5577,10.41.01,0,5G,-99,-12,1.0,10,-,10501,77,D
5579,10.41.04,0,5G,-99,-12,2.0,14,-,10084,88,D
5580,10.41.05,0,5G,-99,-12,2.0,14,-,7876,79,D
5581,10.41.06,0,5G,-99,-12,4.0,10,-,407,3,D
5582,10.41.07,0,5G,-99,-12,4.0,10,-,10170,95,D
5584,10.41.09,0,5G,-99,-10,6.0,11,-,8788,84,D
5586,10.41.11,0,5G,-99,-12,8.0,12,-,10535,103,D
5588,10.41.13,0,5G,-99,-14,-3.0,12,-,12409,110,D
5590,10.41.16,0,5G,-99,-13,0.0,9,-,6472,57,D
5591,10.41.17,0,5G,-98,-12,2.0,14,-,5204,53,D
5592,10.41.18,0,5G,-98,-12,2.0,14,-,1167,9,D
5593,10.41.19,0,5G,-99,-13,-1.0,12,-,9421,95,D
5595,10.41.21,0,5G,-99,-11,0.0,12,-,10456,100,D
5597,10.41.23,0,5G,-99,-11,3.0,15,-,10589,111,D
5599,10.41.25,0,5G,-99,-12,2.0,14,-,10638,119,D
5601,10.41.28,0,5G,-99,-13,5.0,11,-,10458,90,D
5602,10.41.29,0,5G,-99,-13,5.0,11,-,5077,55,D
5603,10.41.30,0,5G,-99,-17,2.0,13,-,3758,32,D
5604,10.41.31,0,5G,-99,-17,2.0,13,-,6259,72,D
5605,10.41.32,0,5G,-99,-13,4.0,11,-,333,2,D
5606,10.41.33,0,5G,-99,-13,4.0,11,-,10662,102,D
5608,10.41.35,0,5G,-98,-9,9.0,11,-,9338,68,D
5610,10.41.37,0,5G,-98,-10,12.0,11,-,9828,85,D
5612,10.41.40,0,5G,-98,-12,0.0,11,-,22708,1224,D
5613,10.41.41,0,5G,-99,-10,1.0,13,-,273,9,D
5615,10.41.43,0,5G,-99,-11,2.0,14,-,9671,71,D
5617,10.41.45,0,5G,-98,-11,2.0,14,-,10740,72,D
5619,10.41.47,0,5G,-98,-12,0.0,12,-,9420,84,D
5621,10.41.49,0,5G,-99,-11,2.0,14,-,10978,107,D
5623,10.41.51,0,5G,-98,-12,3.0,15,-,10735,87,D
5624,10.41.53,0,5G,-98,-12,3.0,15,-,3189,38,D
5625,10.41.54,0,5G,-98,-11,7.0,15,-,2859,25,D
5626,10.41.55,0,5G,-98,-11,7.0,15,-,7391,68,D
5627,10.41.56,0,5G,-98,-10,10.0,10,-,2629,10,D
5628,10.41.57,0,5G,-98,-10,10.0,10,-,11120,55,D
5630,10.41.59,0,5G,-98,-12,1.0,13,-,11651,72,D
5632,10.42.01,0,5G,-98,-11,4.0,15,-,10640,89,D
5634,10.42.03,0,5G,-98,-11,1.0,11,-,10488,113,D
5636,10.42.06,0,5G,-98,-11,3.0,12,-,20038,139,D
5637,10.42.07,0,5G,-98,-12,0.0,15,-,271,9,D
5638,10.42.08,0,5G,-98,-12,0.0,15,-,7331,58,D
5639,10.42.09,0,5G,-98,-14,2.0,4,-,276,9,D
5640,10.42.10,0,5G,-98,-14,2.0,4,-,9339,88,D
5641,10.42.11,0,5G,-98,-10,8.0,10,-,274,10,D
5643,10.42.13,0,5G,-98,-10,10.0,15,-,12818,134,D
5645,10.42.15,0,5G,-98,-10,5.0,15,-,10903,114,D
5646,10.42.16,0,5G,-98,-10,5.0,15,-,671,21,D
5647,10.42.18,0,5G,-98,-12,7.0,11,-,8909,50,D
5648,10.42.19,0,5G,-98,-12,7.0,11,-,1335,26,D
5649,10.42.20,0,5G,-99,-11,6.0,12,-,20037,162,D
5650,10.42.21,0,5G,-99,-11,6.0,12,-,278,10,D
5652,10.42.23,0,5G,-99,-10,2.0,10,-,9952,83,D
5654,10.42.25,0,5G,-99,-11,2.0,15,-,10941,102,D
5655,10.42.26,0,5G,-98,-10,9.0,11,-,1,0,D
5656,10.42.27,0,5G,-98,-10,9.0,11,-,10756,93,D
5658,10.42.30,0,5G,-98,-10,11.0,12,-,10031,91,D
5659,10.42.31,0,5G,-99,-11,6.0,10,-,132,9,D
5660,10.42.32,0,5G,-99,-11,6.0,10,-,7520,62,D
5661,10.42.33,0,5G,-99,-12,5.0,15,-,5916,43,D
5662,10.42.34,0,5G,-99,-12,5.0,15,-,416,7,D
5663,10.42.35,0,5G,-98,-11,6.0,12,-,6172,68,D
5664,10.42.36,0,5G,-98,-11,6.0,12,-,10863,95,D
5665,10.42.37,0,5G,-98,-12,2.0,15,-,279,5,D
5667,10.42.39,0,5G,-98,-10,4.0,13,-,17408,1216,D
5668,10.42.40,0,5G,-98,-10,4.0,13,-,5717,37,D
5669,10.42.41,0,5G,-98,-10,4.0,15,-,275,7,D
5671,10.42.44,0,5G,-98,-11,0.0,14,-,9996,80,D
5672,10.42.45,0,5G,-98,-11,0.0,14,-,223,11,D
5673,10.42.46,0,5G,-98,-12,10.0,12,-,16474,158,D
5674,10.42.47,0,5G,-98,-12,10.0,12,-,273,9,D
5676,10.42.49,0,5G,-98,-9,4.0,15,-,9732,50,D
5678,10.42.51,0,5G,-99,-12,4.0,15,-,10844,85,D
5680,10.42.53,0,5G,-99,-10,7.0,12,-,10694,102,D
5682,10.42.56,0,5G,-99,-10,4.0,12,-,19860,220,D
5683,10.42.57,0,5G,-98,-16,9.0,15,-,285,23,D
5684,10.42.58,0,5G,-98,-16,9.0,15,-,1,1,D
5685,10.42.59,0,5G,-99,-11,2.0,12,-,3772,56,D
5686,10.43.00,0,5G,-99,-11,2.0,12,-,4107,34,D
5687,10.43.01,0,5G,-99,-12,2.0,12,-,6756,43,D
5689,10.43.03,0,5G,-98,-10,6.0,13,-,11649,114,D
5690,10.43.04,0,5G,-98,-10,6.0,13,-,4,2,D
5691,10.43.05,0,5G,-98,-13,0.0,4,-,10971,90,D
5692,10.43.06,0,5G,-98,-13,0.0,4,-,1,1,D
5693,10.43.08,0,5G,-99,-12,3.0,11,-,10040,94,D
5694,10.43.09,0,5G,-99,-12,3.0,11,-,309,14,D
5695,10.43.10,0,5G,-99,-13,3.0,11,-,6530,35,D
5696,10.43.11,0,5G,-99,-13,3.0,11,-,2123,26,D
5697,10.43.12,0,5G,-99,-13,2.0,12,-,4822,17,D
5698,10.43.13,0,5G,-99,-13,2.0,12,-,9889,86,D
5700,10.43.15,0,5G,-99,-14,1.0,14,-,10419,70,D
5702,10.43.17,0,5G,-99,-11,5.0,12,-,11972,61,D
5703,10.43.18,0,5G,-99,-10,5.0,14,-,12114,71,D
5706,10.43.22,0,5G,-99,-13,5.0,11,-,15412,114,D
5707,10.43.23,0,5G,-102,-11,1.0,13,-,4460,51,D
5709,10.43.25,0,5G,-99,-9,7.0,12,-,3913,32,D
5710,10.43.26,0,5G,-99,-9,7.0,12,-,1916,6,D
5711,10.43.27,0,5G,-98,-11,7.0,10,-,9504,107,D
5712,10.43.28,0,5G,-98,-11,7.0,10,-,971,2,D
5713,10.43.29,0,5G,-98,-10,5.0,10,-,9969,61,D
5715,10.43.31,0,5G,-99,-14,3.0,15,-,9649,94,D
5717,10.43.34,0,5G,-98,-13,5.0,11,-,10172,60,D
5718,10.43.35,0,5G,-98,-13,5.0,11,-,1,7,D
5719,10.43.36,0,5G,-99,-12,4.0,14,-,19166,117,D
5720,10.43.37,0,5G,-99,-12,4.0,14,-,241,4,D
5722,10.43.39,0,5G,-98,-10,2.0,14,-,7164,760,D
5723,10.43.40,0,5G,-99,-10,3.0,14,-,9828,372,D
5724,10.43.41,0,5G,-99,-10,3.0,14,-,2662,16,D
5726,10.43.43,0,5G,-98,-9,4.0,9,-,12731,109,D
5727,10.43.44,0,5G,-98,-11,12.0,9,-,7978,71,D
5728,10.43.45,0,5G,-98,-11,12.0,9,-,283,9,D
5730,10.43.48,0,5G,-98,-10,5.0,10,-,12571,84,D
5731,10.43.49,0,5G,-98,-12,5.0,8,-,8428,52,D
5732,10.43.50,0,5G,-98,-12,5.0,8,-,1,1,D
5733,10.43.51,0,5G,-99,-11,1.0,11,-,1017,17,D
5734,10.43.52,0,5G,-99,-11,1.0,11,-,6868,68,D
5735,10.43.53,0,5G,-98,-10,5.0,9,-,2279,34,D
5736,10.43.54,0,5G,-98,-10,5.0,9,-,4803,53,D
5737,10.43.55,0,5G,-99,-11,1.0,10,-,5429,75,D
5738,10.43.56,0,5G,-99,-11,1.0,10,-,157,78,D
5739,10.43.57,0,5G,-98,-11,7.0,14,-,233,26,D
5740,10.43.58,0,5G,-98,-11,7.0,14,-,2632,160,D
5741,10.43.59,0,5G,-98,-10,1.0,11,-,3268,90,D
5742,10.44.01,0,5G,-98,-10,1.0,11,-,222,33,D
5743,10.44.02,0,5G,-98,-10,2.0,9,-,2357,85,D
5744,10.44.03,0,5G,-98,-10,2.0,9,-,978,58,D
5745,10.44.04,0,5G,-98,-10,5.0,9,-,150,24,D
5746,10.44.05,0,5G,-98,-10,5.0,9,-,405,24,D
5747,10.44.06,0,5G,-99,-12,8.0,12,-,573,31,D
5748,10.44.07,0,5G,-99,-12,8.0,12,-,853,33,D
5749,10.44.08,0,5G,-98,-10,3.0,10,-,917,18,D
5750,10.44.09,0,5G,-98,-10,3.0,10,-,216,17,D
5751,10.44.10,0,5G,-99,-11,1.0,8,-,521,16,D
5752,10.44.11,0,5G,-99,-11,1.0,8,-,718,67,D
5753,10.44.13,0,5G,-99,-12,3.0,9,-,159,16,D
5754,10.44.14,0,5G,-99,-12,3.0,9,-,128,6,D
5755,10.44.15,0,5G,-100,-13,-4.0,8,-,87,31,D
5756,10.44.16,0,5G,-100,-13,-4.0,8,-,97,193,D
5757,10.44.17,0,5G,-99,-15,0.0,11,-,437,73,D
5758,10.44.18,0,5G,-99,-15,0.0,11,-,112,74,D
5759,10.44.19,0,5G,-98,-10,3.0,11,-,397,171,D
5760,10.44.20,0,5G,-98,-10,3.0,11,-,792,94,D
5761,10.44.21,0,5G,-98,-10,4.0,9,-,82,49,D
5762,10.44.22,0,5G,-98,-10,4.0,9,-,175,48,D
5763,10.44.23,0,5G,-98,-11,6.0,10,-,750,141,D
5764,10.44.25,0,5G,-98,-11,6.0,10,-,123,44,D
5765,10.44.26,0,5G,-99,-11,-8.0,9,-,100,8,D
5766,10.44.27,0,5G,-99,-11,-8.0,9,-,13,25,D
5767,10.44.28,0,5G,-99,-13,4.0,15,-,97,83,D
5768,10.44.29,0,5G,-99,-13,4.0,15,-,30,23,D
5769,10.44.30,0,5G,-99,-11,0.0,8,-,25,5,D
5771,10.44.32,0,5G,-99,-12,0.0,10,-,207,7,D
5772,10.44.33,0,5G,-99,-12,0.0,10,-,164,4,D
5773,10.44.34,0,5G,-99,-12,0.0,12,-,11,1,D
5774,10.44.35,0,5G,-99,-12,0.0,12,-,91,3,D
5775,10.44.37,0,5G,-99,-12,1.0,9,-,13,1,D
5776,10.44.38,0,5G,-99,-12,1.0,9,-,75,2,D
5777,10.44.39,0,5G,-99,-10,3.0,14,-,12,106,D
5778,10.44.40,0,5G,-99,-10,3.0,14,-,35,14,D
5779,10.44.41,0,5G,-99,-12,5.0,10,-,34,2,D
5780,10.44.42,0,5G,-99,-12,5.0,10,-,44,4,D
5781,10.44.43,0,5G,-99,-10,5.0,10,-,75,2,D
5782,10.44.44,0,5G,-99,-10,5.0,10,-,11,3,D
5784,10.44.46,0,5G,-99,-9,1.0,12,-,58,5,D
5785,10.44.47,0,5G,-99,-10,7.0,10,-,55,2,D
5786,10.44.49,0,5G,-99,-10,7.0,10,-,11,0,D
5787,10.44.50,0,5G,-99,-11,2.0,12,-,4144,176,D
5788,10.44.51,0,5G,-99,-11,2.0,12,-,11851,294,D
5789,10.44.52,0,5G,-99,-11,1.0,8,-,55850,687,D
5790,10.44.53,0,5G,-99,-11,1.0,8,-,58209,511,D
5791,10.44.54,0,5G,-99,-11,3.0,11,-,65894,558,D
5792,10.44.55,0,5G,-99,-11,3.0,11,-,64671,544,D
5793,10.44.56,0,5G,-99,-10,1.0,7,-,30453,263,D
5796,10.45.00,0,5G,-99,-11,2.0,11,-,10652,100,D
5797,10.45.01,0,5G,-99,-13,6.0,10,-,617,20,D
5798,10.45.02,0,5G,-99,-13,6.0,10,-,3793,34,D
5799,10.45.03,0,5G,-99,-9,4.0,13,-,4813,48,D
5801,10.45.05,0,5G,-98,-10,6.0,12,-,9530,90,D
5803,10.45.07,0,5G,-99,-10,0.0,12,-,10087,99,D
5805,10.45.09,0,5G,-98,-11,4.0,10,-,12110,122,D
5807,10.45.12,0,5G,-99,-10,3.0,9,-,11379,120,D
5808,10.45.13,0,5G,-99,-10,3.0,9,-,384,13,D
5809,10.45.14,0,5G,-99,-10,8.0,11,-,20286,188,D
5810,10.45.15,0,5G,-99,-10,8.0,11,-,275,6,D
5812,10.45.17,0,5G,-99,-10,10.0,10,-,11032,110,D
5814,10.45.19,0,5G,-98,-10,4.0,9,-,10447,109,D
5816,10.45.21,0,5G,-99,-10,1.0,8,-,10680,104,D
5818,10.45.24,0,5G,-98,-10,1.0,11,-,10258,105,D
5819,10.45.25,0,5G,-98,-10,-9.0,12,-,2421,37,D
5820,10.45.26,0,5G,-98,-10,-9.0,12,-,3128,29,D
5821,10.45.27,0,5G,-99,-10,7.0,10,-,6599,65,D
5822,10.45.28,0,5G,-99,-10,7.0,10,-,1500,14,D
5823,10.45.29,0,5G,-99,-10,0.0,4,-,10431,101,D
5824,10.45.30,0,5G,-99,-10,0.0,4,-,91,1658,D
5825,10.45.31,0,5G,-100,-10,4.0,10,-,9281,96,D
5827,10.45.33,0,5G,-99,-10,2.0,9,-,9718,90,D
5828,10.45.35,0,5G,-99,-10,2.0,9,-,4,2,D
5829,10.45.36,0,5G,-99,-10,5.0,10,-,11995,120,D
5830,10.45.37,0,5G,-99,-10,5.0,10,-,476,18,D
5831,10.45.38,0,5G,-99,-10,3.0,9,-,7397,70,D
5832,10.45.39,0,5G,-99,-10,3.0,9,-,3678,40,D
5833,10.45.40,0,5G,-98,-9,9.0,11,-,2752,25,D
5834,10.45.41,0,5G,-98,-9,9.0,11,-,7227,77,D
5836,10.45.43,0,5G,-98,-13,-1.0,10,-,11109,115,D
5838,10.45.45,0,5G,-100,-10,3.0,12,-,9836,100,D
5840,10.45.48,0,5G,-98,-10,6.0,11,-,10629,98,D
